,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+683.8$,55.6%,,,+41.9$,,+748.4$,59.8%,,,,+24.2$,-1.6$,+22.6$
1,DOGE,2709.000,+255.4$,20.8%,268.000,0.103,+27.7$,2977.000,+298.1$,23.8%,0.094,0.100,6.2%,+15.8$,-0.9$,+14.9$
2,BTC,0.003,+132.2$,10.8%,-,-,+0.0$,0.003,+132.3$,10.6%,44078.628,44087.800,0.0%,+0.0$,+0.0$,+0.0$
3,UNI,2-,+125.2$,10.2%,-9.000,6.028,-54.3$,11.000,+67.3$,5.4%,6.261,6.116,-2.3%,-2.9$,-0.8$,-3.7$
4,AVAX,4.000,+98.2$,8.0%,-,-,+0.0$,4.000,+107.5$,8.6%,24.554,26.874,9.4%,+9.3$,+0.0$,+9.3$
5,ETH,0.042,+96.3$,7.8%,-0.012,2260.330,-27.1$,0.030,+68.2$,5.4%,2293.717,2273.560,-0.9%,-0.8$,-0.2$,-1.0$
6,LINK,4.330,+68.1$,5.5%,-2.180,15.630,-34.1$,2.150,+33.7$,2.7%,15.730,15.667,-0.4%,-0.3$,-0.1$,-0.4$
7,SOL,1.000,+61.0$,5.0%,-,-,+0.0$,1.000,+63.9$,5.1%,61.043,63.872,4.6%,+2.8$,+0.0$,+2.8$
8,ATOM,3.510,+34.7$,2.8%,-1.730,10.072,-17.4$,1.780,+17.8$,1.4%,9.893,10.003,1.1%,+0.4$,+0.1$,+0.5$
9,ADA,7-,+29.8$,2.4%,263.000,0.447,+117.5$,333.000,+148.9$,11.9%,0.426,0.447,4.9%,+1.5$,+0.1$,+1.5$
10,DOT,5.000,+29.5$,2.4%,1.000,6.056,+6.1$,6.000,+36.7$,2.9%,5.908,6.124,3.7%,+1.1$,+0.1$,+1.1$
11,BCH,0.073,+18.3$,1.5%,-,-,+0.0$,0.073,+18.3$,1.5%,250.882,251.060,0.1%,+0.0$,+0.0$,+0.0$
12,FIL,1.100,+5.3$,0.4%,-,-,+0.0$,1.100,+5.3$,0.4%,4.790,4.834,0.9%,+0.0$,+0.0$,+0.0$
13,HBAR,77.000,+5.1$,0.4%,-,-,+0.0$,77.000,+5.3$,0.4%,0.066,0.069,4.4%,+0.2$,+0.0$,+0.2$
14,1000SHIB,-815.000,-7.7$,-0.6%,-,-,+0.0$,-815.000,-8.2$,-0.7%,0.009,0.010,5.5%,-0.4$,+0.0$,-0.4$
15,ETC,-0.580,-11.8$,-1.0%,-,-,+0.0$,-0.580,-11.9$,-0.9%,20.275,20.470,1.0%,-0.1$,+0.0$,-0.1$
16,XMR,-0.111,-19.0$,-1.5%,0.055,172.520,+9.5$,-0.056,-9.6$,-0.8%,171.168,172.123,0.6%,-0.1$,-0.0$,-0.1$
17,LTC,-0.293,-21.8$,-1.8%,-,-,+0.0$,-0.293,-21.7$,-1.7%,74.375,74.020,-0.5%,+0.1$,+0.0$,+0.1$
18,MATIC,-27.000,-22.0$,-1.8%,-,-,+0.0$,-27.000,-22.7$,-1.8%,0.814,0.839,3.1%,-0.7$,+0.0$,-0.7$
19,XLM,-237.000,-29.0$,-2.4%,-,-,+0.0$,-237.000,-29.5$,-2.4%,0.122,0.124,1.6%,-0.5$,+0.0$,-0.5$
20,TRX,-281.000,-29.1$,-2.4%,-,-,+0.0$,-281.000,-29.7$,-2.4%,0.104,0.106,2.0%,-0.6$,+0.0$,-0.6$
21,XRP,-90.900,-56.5$,-4.6%,22.500,0.625,+14.1$,-68.400,-42.9$,-3.4%,0.622,0.628,1.0%,-0.6$,+0.1$,-0.5$
22,BNB,-0.340,-78.7$,-6.4%,-,-,+0.0$,-0.340,-78.7$,-6.3%,231.368,231.580,0.1%,-0.1$,+0.0$,-0.1$
