,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1045.2$,103.7%,,,-80.2$,,+952.6$,95.6%,,,,-12.0$,-0.4$,-12.5$
1,BTC,0.008,+502.5$,49.8%,-,-,+0.0$,0.008,+494.7$,49.6%,62814.356,61839.269,-1.6%,-7.8$,+0.0$,-7.8$
2,TRX,1718.000,+277.5$,27.5%,-5-,0.161,-8.0$,1668.000,+268.4$,26.9%,0.162,0.161,-0.4%,-1.1$,-0.0$,-1.1$
3,MATIC,449.000,+225.4$,22.3%,-46.000,0.498,-22.9$,403.000,+200.7$,20.1%,0.502,0.498,-0.8%,-1.8$,-0.0$,-1.8$
4,AVAX,4.000,+103.7$,10.3%,-1.000,25.744,-25.7$,3.000,+76.6$,7.7%,25.928,25.528,-1.5%,-1.6$,+0.2$,-1.4$
5,XRP,83.200,+48.8$,4.8%,-72.600,0.591,-42.9$,10.600,+6.3$,0.6%,0.587,0.593,1.1%,+0.5$,-0.1$,+0.4$
6,NEAR,1-,+47.8$,4.7%,4.000,4.719,+18.9$,14.000,+65.2$,6.5%,4.780,4.658,-2.6%,-1.2$,-0.2$,-1.5$
7,FET,33.000,+44.0$,4.4%,-,-,+0.0$,33.000,+42.9$,4.3%,1.334,1.299,-2.6%,-1.1$,+0.0$,-1.1$
8,AAVE,0.300,+38.6$,3.8%,-,-,+0.0$,0.300,+37.6$,3.8%,128.690,125.350,-2.6%,-1.0$,+0.0$,-1.0$
9,SUI,41.500,+38.4$,3.8%,-,-,+0.0$,41.500,+37.1$,3.7%,0.926,0.893,-3.6%,-1.4$,+0.0$,-1.4$
10,FTM,7-,+33.4$,3.3%,-,-,+0.0$,7-,+34.2$,3.4%,0.478,0.489,2.3%,+0.8$,+0.0$,+0.8$
11,1000FLOKI,165.000,+24.4$,2.4%,-,-,+0.0$,165.000,+25.4$,2.6%,0.148,0.154,4.1%,+1.0$,+0.0$,+1.0$
12,APT,1.200,+8.4$,0.8%,1.500,7.155,+10.7$,2.700,+18.9$,1.9%,7.011,7.008,-0.0%,-0.0$,-0.2$,-0.2$
13,IMX,4.000,+5.7$,0.6%,-,-,+0.0$,4.000,+5.6$,0.6%,1.424,1.407,-1.1%,-0.1$,+0.0$,-0.1$
14,TIA,1.000,+5.4$,0.5%,-,-,+0.0$,1.000,+5.2$,0.5%,5.408,5.170,-4.4%,-0.2$,+0.0$,-0.2$
15,TAO,0.016,+5.4$,0.5%,-,-,+0.0$,0.016,+5.4$,0.5%,336.371,336.460,0.0%,+0.0$,+0.0$,+0.0$
16,RUNE,1.000,+4.2$,0.4%,-,-,+0.0$,1.000,+4.2$,0.4%,4.206,4.197,-0.2%,-0.0$,+0.0$,-0.0$
17,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.1$,0.4%,10.352,10.269,-0.8%,-0.0$,+0.0$,-0.0$
18,LINK,0.320,+3.8$,0.4%,-,-,+0.0$,0.320,+3.7$,0.4%,11.833,11.572,-2.2%,-0.1$,+0.0$,-0.1$
19,ALGO,26.900,+3.6$,0.4%,-,-,+0.0$,26.900,+3.6$,0.4%,0.135,0.133,-0.9%,-0.0$,+0.0$,-0.0$
20,STX,2.000,+3.5$,0.3%,-,-,+0.0$,2.000,+3.5$,0.3%,1.759,1.740,-1.1%,-0.0$,+0.0$,-0.0$
21,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,32.005,31.691,-1.0%,-0.0$,+0.0$,-0.0$
22,HBAR,-46.000,-2.6$,-0.3%,-,-,+0.0$,-46.000,-2.5$,-0.3%,0.056,0.054,-2.6%,+0.1$,+0.0$,+0.1$
23,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.024,0.024,0.1%,-0.0$,+0.0$,-0.0$
24,OP,-1.900,-2.8$,-0.3%,-,-,+0.0$,-1.900,-2.8$,-0.3%,1.485,1.451,-2.3%,+0.1$,+0.0$,+0.1$
