,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+829.9$,56.1%,,,+0.0$,,+838.8$,56.4%,,,,+8.9$,+0.0$,+8.9$
1,ICP,27.000,+269.8$,18.2%,-,-,+0.0$,27.000,+301.5$,20.3%,9.991,11.168,11.8%,+31.8$,+0.0$,+31.8$
2,BTC,0.006,+253.7$,17.2%,-,-,+0.0$,0.006,+250.7$,16.9%,42287.400,41780.094,-1.2%,-3.0$,+0.0$,-3.0$
3,AVAX,6.000,+253.4$,17.1%,-,-,+0.0$,6.000,+245.9$,16.5%,42.239,40.976,-3.0%,-7.6$,+0.0$,-7.6$
4,ADA,375.000,+228.0$,15.4%,-,-,+0.0$,375.000,+221.0$,14.9%,0.608,0.589,-3.1%,-7.1$,+0.0$,-7.1$
5,DOT,14.500,+102.9$,7.0%,-,-,+0.0$,14.500,+99.9$,6.7%,7.094,6.889,-2.9%,-3.0$,+0.0$,-3.0$
6,1000SHIB,324-,+37.6$,2.5%,-,-,+0.0$,324-,+33.6$,2.3%,0.012,0.010,-10.6%,-4.0$,+0.0$,-4.0$
7,ATOM,2.790,+33.6$,2.3%,-,-,+0.0$,2.790,+31.3$,2.1%,12.059,11.208,-7.1%,-2.4$,+0.0$,-2.4$
8,ETC,0.540,+11.2$,0.8%,-,-,+0.0$,0.540,+10.8$,0.7%,20.743,20.026,-3.5%,-0.4$,+0.0$,-0.4$
9,FIL,1.100,+6.3$,0.4%,-,-,+0.0$,1.100,+6.1$,0.4%,5.702,5.556,-2.6%,-0.2$,+0.0$,-0.2$
10,HBAR,77.000,+6.2$,0.4%,-,-,+0.0$,77.000,+6.1$,0.4%,0.080,0.079,-1.7%,-0.1$,+0.0$,-0.1$
11,XLM,-32.000,-4.0$,-0.3%,-,-,+0.0$,-32.000,-4.0$,-0.3%,0.125,0.124,-0.8%,+0.0$,+0.0$,+0.0$
12,LTC,-0.216,-15.6$,-1.1%,-,-,+0.0$,-0.216,-15.6$,-1.0%,72.250,72.211,-0.1%,+0.0$,+0.0$,+0.0$
13,DOGE,-213.000,-20.7$,-1.4%,-,-,+0.0$,-213.000,-19.9$,-1.3%,0.097,0.094,-3.7%,+0.8$,+0.0$,+0.8$
14,UNI,-4.000,-24.7$,-1.7%,-,-,+0.0$,-4.000,-24.5$,-1.6%,6.170,6.124,-0.8%,+0.2$,+0.0$,+0.2$
15,BNB,-0.110,-26.9$,-1.8%,-,-,+0.0$,-0.110,-26.5$,-1.8%,244.160,240.490,-1.5%,+0.4$,+0.0$,+0.4$
16,XMR,-0.176,-29.7$,-2.0%,-,-,+0.0$,-0.176,-29.5$,-2.0%,168.960,167.472,-0.9%,+0.3$,+0.0$,+0.3$
17,MATIC,-42.000,-35.8$,-2.4%,-,-,+0.0$,-42.000,-34.7$,-2.3%,0.852,0.827,-2.9%,+1.1$,+0.0$,+1.1$
18,BCH,-0.216,-49.6$,-3.4%,-,-,+0.0$,-0.216,-49.0$,-3.3%,229.829,226.774,-1.3%,+0.7$,+0.0$,+0.7$
19,LINK,-3.610,-51.7$,-3.5%,-,-,+0.0$,-3.610,-50.8$,-3.4%,14.331,14.062,-1.9%,+1.0$,+0.0$,+1.0$
20,XRP,-86.700,-53.8$,-3.6%,-,-,+0.0$,-86.700,-53.4$,-3.6%,0.621,0.616,-0.8%,+0.4$,+0.0$,+0.4$
21,TRX,-587.000,-60.3$,-4.1%,-,-,+0.0$,-587.000,-60.3$,-4.1%,0.103,0.103,0.0%,-0.0$,+0.0$,-0.0$
