,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+990.7$,80.2%,,,+0.0$,,+1011.5$,80.6%,,,,+20.8$,+0.0$,+20.8$
1,TRX,4029.000,+510.8$,41.3%,-,-,+0.0$,4029.000,+522.2$,41.6%,0.127,0.130,2.2%,+11.4$,+0.0$,+11.4$
2,BTC,0.007,+396.3$,32.1%,-,-,+0.0$,0.007,+397.1$,31.6%,56609.000,56723.663,0.2%,+0.8$,+0.0$,+0.8$
3,KAS,928.000,+150.6$,12.2%,-,-,+0.0$,928.000,+159.7$,12.7%,0.162,0.172,6.0%,+9.1$,+0.0$,+9.1$
4,TON,2-,+144.4$,11.7%,-,-,+0.0$,2-,+149.8$,11.9%,7.218,7.488,3.7%,+5.4$,+0.0$,+5.4$
5,SOL,1.000,+134.2$,10.9%,-,-,+0.0$,1.000,+138.8$,11.1%,134.231,138.833,3.4%,+4.6$,+0.0$,+4.6$
6,DOT,18.600,+105.7$,8.6%,-,-,+0.0$,18.600,+111.6$,8.9%,5.684,6.000,5.6%,+5.9$,+0.0$,+5.9$
7,XRP,204.500,+86.9$,7.0%,-,-,+0.0$,204.500,+89.0$,7.1%,0.425,0.435,2.4%,+2.1$,+0.0$,+2.1$
8,AVAX,3.000,+75.4$,6.1%,-,-,+0.0$,3.000,+77.5$,6.2%,25.121,25.850,2.9%,+2.2$,+0.0$,+2.2$
9,MKR,0.016,+35.7$,2.9%,-,-,+0.0$,0.016,+36.6$,2.9%,2229.497,2286.493,2.6%,+0.9$,+0.0$,+0.9$
10,1000BONK,1128.000,+24.6$,2.0%,-,-,+0.0$,1128.000,+25.1$,2.0%,0.022,0.022,2.0%,+0.5$,+0.0$,+0.5$
11,ADA,43.000,+15.0$,1.2%,-,-,+0.0$,43.000,+15.4$,1.2%,0.350,0.357,2.1%,+0.3$,+0.0$,+0.3$
12,AAVE,0.100,+8.0$,0.6%,-,-,+0.0$,0.100,+8.1$,0.6%,79.830,80.920,1.4%,+0.1$,+0.0$,+0.1$
13,INJ,0.400,+7.6$,0.6%,-,-,+0.0$,0.400,+7.7$,0.6%,18.921,19.340,2.2%,+0.2$,+0.0$,+0.2$
14,ONDO,6.000,+5.9$,0.5%,-,-,+0.0$,6.000,+6.0$,0.5%,0.989,1.002,1.3%,+0.1$,+0.0$,+0.1$
15,LTC,0.086,+5.3$,0.4%,-,-,+0.0$,0.086,+5.4$,0.4%,61.800,63.270,2.4%,+0.1$,+0.0$,+0.1$
16,NOT,483.000,+4.9$,0.4%,-,-,+0.0$,483.000,+5.0$,0.4%,0.010,0.010,2.3%,+0.1$,+0.0$,+0.1$
17,LDO,3.000,+4.7$,0.4%,-,-,+0.0$,3.000,+4.7$,0.4%,1.579,1.561,-1.1%,-0.1$,+0.0$,-0.1$
18,ALGO,36.200,+4.7$,0.4%,-,-,+0.0$,36.200,+4.8$,0.4%,0.131,0.132,1.3%,+0.1$,+0.0$,+0.1$
19,FET,4.000,+4.7$,0.4%,-,-,+0.0$,4.000,+5.0$,0.4%,1.163,1.239,6.5%,+0.3$,+0.0$,+0.3$
20,NEO,0.400,+3.8$,0.3%,-,-,+0.0$,0.400,+3.8$,0.3%,9.398,9.530,1.4%,+0.1$,+0.0$,+0.1$
21,EGLD,-0.100,-3.3$,-0.3%,-,-,+0.0$,-0.100,-3.4$,-0.3%,33.140,33.675,1.6%,-0.1$,+0.0$,-0.1$
22,XLM,-39.000,-3.3$,-0.3%,-,-,+0.0$,-39.000,-3.4$,-0.3%,0.085,0.088,2.6%,-0.1$,+0.0$,-0.1$
23,VET,-148.000,-3.5$,-0.3%,-,-,+0.0$,-148.000,-3.6$,-0.3%,0.023,0.024,2.3%,-0.1$,+0.0$,-0.1$
24,BSV,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,35.160,36.039,2.5%,-0.1$,+0.0$,-0.1$
25,HBAR,-64.000,-4.3$,-0.3%,-,-,+0.0$,-64.000,-4.3$,-0.3%,0.067,0.068,1.1%,-0.0$,+0.0$,-0.0$
26,AR,-0.200,-4.5$,-0.4%,-,-,+0.0$,-0.200,-4.5$,-0.4%,22.296,22.452,0.7%,-0.0$,+0.0$,-0.0$
27,TIA,-1.000,-4.8$,-0.4%,-,-,+0.0$,-1.000,-5.3$,-0.4%,4.814,5.316,10.4%,-0.5$,+0.0$,-0.5$
28,IMX,-4.000,-5.1$,-0.4%,-,-,+0.0$,-4.000,-5.1$,-0.4%,1.278,1.277,-0.0%,+0.0$,+0.0$,+0.0$
29,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.4%,154.970,154.230,-0.5%,+0.0$,+0.0$,+0.0$
30,ATOM,-0.990,-5.6$,-0.5%,-,-,+0.0$,-0.990,-5.8$,-0.5%,5.702,5.863,2.8%,-0.2$,+0.0$,-0.2$
31,ETC,-0.410,-8.3$,-0.7%,-,-,+0.0$,-0.410,-8.5$,-0.7%,20.214,20.755,2.7%,-0.2$,+0.0$,-0.2$
