,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1404.3$,101.7%,,,-191.1$,,+1136.8$,87.1%,,,,-77.3$,+0.9$,-76.5$
1,BTC,0.011,+742.6$,53.8%,-,-,+0.0$,0.011,+721.2$,55.3%,67506.258,65563.408,-2.9%,-21.4$,+0.0$,-21.4$
2,XRP,800.700,+486.5$,35.2%,-148.900,0.593,-88.3$,651.800,+387.1$,29.7%,0.608,0.594,-2.3%,-11.0$,-0.2$,-11.2$
3,SOL,2.000,+357.6$,25.9%,-,-,+0.0$,2.000,+345.2$,26.5%,178.824,172.599,-3.5%,-12.5$,+0.0$,-12.5$
4,ICP,33.000,+334.8$,24.2%,-1-,9.758,-97.6$,23.000,+222.8$,17.1%,10.146,9.689,-4.5%,-15.1$,+0.7$,-14.4$
5,AVAX,4.000,+127.5$,9.2%,1.000,30.315,+30.3$,5.000,+149.8$,11.5%,31.866,29.960,-6.0%,-7.6$,-0.4$,-8.0$
6,TAO,0.357,+116.0$,8.4%,-0.083,313.090,-26.0$,0.274,+84.2$,6.5%,324.998,307.216,-5.5%,-6.3$,+0.5$,-5.9$
7,WIF,20.500,+56.1$,4.1%,5.600,2.549,+14.3$,26.100,+66.8$,5.1%,2.738,2.561,-6.5%,-3.6$,+0.1$,-3.6$
8,NEAR,9.000,+54.3$,3.9%,-3.000,5.827,-17.5$,6.000,+34.6$,2.6%,6.030,5.762,-4.5%,-2.4$,+0.2$,-2.2$
9,1000BONK,1801.000,+54.0$,3.9%,-322.000,0.028,-9.0$,1479.000,+41.4$,3.2%,0.030,0.028,-6.6%,-3.6$,-0.0$,-3.6$
10,DOGE,37-,+51.0$,3.7%,-122.000,0.132,-16.1$,248.000,+32.3$,2.5%,0.138,0.130,-5.3%,-2.7$,+0.2$,-2.5$
11,RUNE,7.000,+32.4$,2.3%,6.000,4.683,+28.1$,13.000,+60.4$,4.6%,4.635,4.646,0.2%,+0.1$,-0.2$,-0.2$
12,1000PEPE,161-,+19.1$,1.4%,5259.000,0.012,+63.1$,6869.000,+83.5$,6.4%,0.012,0.012,2.3%,+0.4$,+0.9$,+1.3$
13,AR,0.600,+18.8$,1.4%,-0.400,30.459,-12.2$,0.200,+6.1$,0.5%,31.334,30.292,-3.3%,-0.6$,+0.1$,-0.6$
14,INJ,0.600,+15.5$,1.1%,-0.500,24.288,-12.1$,0.100,+2.4$,0.2%,25.782,24.076,-6.6%,-1.0$,+0.1$,-0.9$
15,TIA,1.000,+7.2$,0.5%,1.000,7.013,+7.0$,2.000,+13.0$,1.0%,7.223,6.520,-9.7%,-0.7$,-0.5$,-1.2$
16,KAS,32.000,+5.6$,0.4%,-58.000,0.173,-10.0$,-26.000,-4.6$,-0.4%,0.175,0.178,1.2%,+0.1$,-0.3$,-0.2$
17,ALGO,36.200,+5.5$,0.4%,-,-,+0.0$,36.200,+5.2$,0.4%,0.151,0.144,-4.9%,-0.3$,+0.0$,-0.3$
18,MKR,0.002,+5.4$,0.4%,-,-,+0.0$,0.002,+5.6$,0.4%,2687.628,2800.850,4.2%,+0.2$,+0.0$,+0.2$
19,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.487,11.344,-1.2%,-0.1$,+0.0$,-0.1$
20,XLM,4-,+4.1$,0.3%,-,-,+0.0$,4-,+4.0$,0.3%,0.103,0.101,-2.3%,-0.1$,+0.0$,-0.1$
21,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,39.475,36.852,-6.6%,-0.3$,+0.0$,-0.3$
22,STX,2.000,+3.7$,0.3%,-,-,+0.0$,2.000,+3.5$,0.3%,1.836,1.773,-3.4%,-0.1$,+0.0$,-0.1$
23,OP,-1.900,-3.6$,-0.3%,-,-,+0.0$,-1.900,-3.6$,-0.3%,1.873,1.879,0.3%,-0.0$,+0.0$,-0.0$
24,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.4$,-0.3%,35.796,34.012,-5.0%,+0.2$,+0.0$,+0.2$
25,PYTH,-11.000,-3.8$,-0.3%,-,-,+0.0$,-11.000,-3.7$,-0.3%,0.349,0.334,-4.5%,+0.2$,+0.0$,+0.2$
26,APT,-0.600,-4.3$,-0.3%,-,-,+0.0$,-0.600,-4.3$,-0.3%,7.211,7.105,-1.5%,+0.1$,+0.0$,+0.1$
27,FIL,-1.000,-4.5$,-0.3%,-,-,+0.0$,-1.000,-4.4$,-0.3%,4.507,4.442,-1.4%,+0.1$,+0.0$,+0.1$
28,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,45.360,44.301,-2.3%,+0.1$,+0.0$,+0.1$
29,ARB,-6.000,-4.6$,-0.3%,-,-,+0.0$,-6.000,-4.8$,-0.4%,0.759,0.801,5.4%,-0.2$,+0.0$,-0.2$
30,NOT,-37-,-5.4$,-0.4%,-,-,+0.0$,-37-,-5.1$,-0.4%,0.015,0.014,-5.1%,+0.3$,+0.0$,+0.3$
31,FET,-4.000,-5.5$,-0.4%,-,-,+0.0$,-4.000,-5.1$,-0.4%,1.369,1.285,-6.2%,+0.3$,+0.0$,+0.3$
32,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,160.960,159.653,-0.8%,+0.0$,+0.0$,+0.0$
33,ATOM,-0.990,-6.2$,-0.4%,-1.450,6.203,-9.0$,-2.440,-15.1$,-1.2%,6.262,6.200,-1.0%,+0.1$,+0.0$,+0.1$
34,LDO,-4.000,-7.1$,-0.5%,-,-,+0.0$,-4.000,-7.1$,-0.5%,1.783,1.768,-0.8%,+0.1$,+0.0$,+0.1$
35,IMX,-5.000,-7.7$,-0.6%,-,-,+0.0$,-5.000,-7.7$,-0.6%,1.547,1.545,-0.1%,+0.0$,+0.0$,+0.0$
36,ETC,-0.410,-9.6$,-0.7%,-,-,+0.0$,-0.410,-9.9$,-0.8%,23.418,24.076,2.8%,-0.3$,+0.0$,-0.3$
37,BCH,-0.031,-12.0$,-0.9%,-,-,+0.0$,-0.031,-11.3$,-0.9%,385.547,365.690,-5.2%,+0.6$,+0.0$,+0.6$
38,SUI,-15.800,-13.1$,-1.0%,-,-,+0.0$,-15.800,-13.0$,-1.0%,0.831,0.822,-1.1%,+0.1$,+0.0$,+0.1$
39,ADA,-35.000,-14.9$,-1.1%,-79.000,0.417,-32.9$,-114.000,-46.6$,-3.6%,0.426,0.409,-4.0%,+0.6$,+0.6$,+1.2$
40,AAVE,-0.200,-18.8$,-1.4%,-,-,+0.0$,-0.200,-18.9$,-1.4%,94.080,94.540,0.5%,-0.1$,+0.0$,-0.1$
41,HBAR,-334.000,-23.6$,-1.7%,-174.000,0.069,-12.0$,-508.000,-34.8$,-2.7%,0.071,0.069,-3.0%,+0.7$,+0.1$,+0.8$
42,ETH,-0.007,-24.1$,-1.7%,-,-,+0.0$,-0.007,-24.3$,-1.9%,3438.233,3474.790,1.1%,-0.3$,+0.0$,-0.3$
43,FTM,-52.000,-26.5$,-1.9%,18.000,0.501,+9.0$,-34.000,-16.7$,-1.3%,0.509,0.491,-3.5%,+0.9$,-0.2$,+0.7$
44,ONDO,-26.800,-27.6$,-2.0%,8.000,1.011,+8.1$,-18.800,-18.3$,-1.4%,1.029,0.975,-5.2%,+1.4$,-0.3$,+1.1$
45,LINK,-3.160,-44.0$,-3.2%,-,-,+0.0$,-3.160,-44.1$,-3.4%,13.931,13.940,0.1%,-0.0$,+0.0$,-0.0$
46,1000SHIB,-2964.000,-52.0$,-3.8%,-,-,+0.0$,-2964.000,-50.7$,-3.9%,0.018,0.017,-2.6%,+1.4$,+0.0$,+1.4$
47,BNB,-0.110,-64.6$,-4.7%,-,-,+0.0$,-0.110,-64.0$,-4.9%,587.312,581.927,-0.9%,+0.6$,+0.0$,+0.6$
48,DOT,-11.200,-68.2$,-4.9%,-8.900,5.960,-53.0$,-20.100,-119.2$,-9.1%,6.092,5.929,-2.7%,+1.8$,+0.3$,+2.1$
49,LTC,-1.200,-85.5$,-6.2%,0.405,72.140,+29.2$,-0.795,-57.6$,-4.4%,71.210,72.460,1.8%,-1.5$,+0.1$,-1.4$
50,TRX,-708.000,-93.6$,-6.8%,-98.000,0.132,-13.0$,-806.000,-107.5$,-8.2%,0.132,0.133,0.8%,-0.8$,-0.1$,-0.8$
51,MATIC,-181.000,-96.0$,-6.9%,59.000,0.548,+32.3$,-122.000,-65.2$,-5.0%,0.530,0.534,0.8%,-0.8$,-0.8$,-1.6$
52,UNI,-21.000,-163.9$,-11.9%,1.000,7.844,+7.8$,-2-,-155.0$,-11.9%,7.807,7.750,-0.7%,+1.2$,-0.1$,+1.1$
53,TON,-28.300,-197.3$,-14.3%,-1.700,6.878,-11.7$,-3-,-204.5$,-15.7%,6.971,6.816,-2.2%,+4.4$,+0.1$,+4.5$
