,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1476.4$,102.3%,,,+0.1$,,+1466.6$,102.4%,,,,-8.9$,-1.0$,-10.0$
1,BTC,0.009,+594.4$,41.2%,0.005,66292.200,+331.5$,0.014,+925.0$,64.6%,66039.800,66074.100,0.1%,+0.3$,-1.1$,-0.8$
2,TON,71.100,+581.8$,40.3%,-,-,+0.0$,71.100,+563.5$,39.4%,8.183,7.926,-3.1%,-18.3$,+0.0$,-18.3$
3,TRX,2994.000,+348.9$,24.2%,243.000,0.115,+28.0$,3237.000,+373.0$,26.1%,0.117,0.115,-1.1%,-3.8$,+0.0$,-3.8$
4,UNI,2-,+208.6$,14.5%,-2.000,11.349,-22.7$,18.000,+205.5$,14.3%,10.429,11.414,9.4%,+19.7$,-0.1$,+19.6$
5,ETH,0.042,+146.2$,10.1%,-,-,+0.0$,0.042,+149.5$,10.4%,3480.875,3558.710,2.2%,+3.3$,+0.0$,+3.3$
6,KAS,714.000,+116.4$,8.1%,-,-,+0.0$,714.000,+108.6$,7.6%,0.163,0.152,-6.8%,-7.9$,+0.0$,-7.9$
7,BNB,0.170,+102.5$,7.1%,0.040,608.870,+24.4$,0.210,+127.2$,8.9%,603.110,605.786,0.4%,+0.5$,-0.1$,+0.3$
8,INJ,3.700,+96.9$,6.7%,-0.800,26.030,-20.8$,2.900,+74.9$,5.2%,26.194,25.824,-1.4%,-1.4$,+0.2$,-1.2$
9,JASMY,2798.000,+93.0$,6.4%,232.000,0.035,+8.0$,303-,+102.2$,7.1%,0.033,0.034,1.5%,+1.4$,-0.2$,+1.2$
10,ONDO,49.000,+58.8$,4.1%,-,-,+0.0$,49.000,+58.8$,4.1%,1.201,1.200,-0.1%,-0.1$,+0.0$,-0.1$
11,STX,2-,+38.5$,2.7%,-6.000,1.905,-11.4$,14.000,+27.2$,1.9%,1.924,1.941,0.9%,+0.3$,-0.2$,+0.1$
12,1000PEPE,2929.000,+33.3$,2.3%,-491.000,0.012,-6.0$,2438.000,+28.7$,2.0%,0.011,0.012,3.5%,+1.2$,+0.2$,+1.4$
13,LINK,1.740,+25.6$,1.8%,-2.400,14.956,-35.9$,-0.660,-9.8$,-0.7%,14.739,14.841,0.7%,+0.2$,+0.3$,+0.5$
14,LTC,0.132,+10.2$,0.7%,-,-,+0.0$,0.132,+10.5$,0.7%,77.571,79.170,2.1%,+0.2$,+0.0$,+0.2$
15,BCH,0.015,+6.3$,0.4%,-,-,+0.0$,0.015,+6.4$,0.4%,422.370,429.360,1.7%,+0.1$,+0.0$,+0.1$
16,1000FLOKI,25.000,+5.0$,0.3%,-,-,+0.0$,25.000,+5.0$,0.4%,0.200,0.201,0.3%,+0.0$,+0.0$,+0.0$
17,NEO,0.400,+5.0$,0.3%,-,-,+0.0$,0.400,+5.0$,0.4%,12.439,12.590,1.2%,+0.1$,+0.0$,+0.1$
18,ORDI,0.100,+4.5$,0.3%,-,-,+0.0$,0.100,+4.5$,0.3%,45.181,45.035,-0.3%,-0.0$,+0.0$,-0.0$
19,ALGO,-24.600,-3.7$,-0.3%,-,-,+0.0$,-24.600,-3.7$,-0.3%,0.151,0.152,0.2%,-0.0$,+0.0$,-0.0$
20,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.097,0.098,1.3%,-0.0$,+0.0$,-0.0$
21,GRT,-16.000,-3.8$,-0.3%,-,-,+0.0$,-16.000,-3.8$,-0.3%,0.236,0.238,0.7%,-0.0$,+0.0$,-0.0$
22,OP,-1.900,-3.8$,-0.3%,-,-,+0.0$,-1.900,-3.9$,-0.3%,2.003,2.073,3.5%,-0.1$,+0.0$,-0.1$
23,PYTH,-11.000,-3.9$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.356,0.355,-0.2%,+0.0$,+0.0$,+0.0$
24,VET,-148.000,-4.2$,-0.3%,-,-,+0.0$,-148.000,-4.2$,-0.3%,0.029,0.028,-0.3%,+0.0$,+0.0$,+0.0$
25,BSV,-0.100,-4.9$,-0.3%,-,-,+0.0$,-0.100,-5.0$,-0.3%,49.273,49.720,0.9%,-0.0$,+0.0$,-0.0$
26,HBAR,-64.000,-5.5$,-0.4%,-,-,+0.0$,-64.000,-5.4$,-0.4%,0.086,0.085,-1.8%,+0.1$,+0.0$,+0.1$
27,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,170.270,174.713,2.6%,-0.2$,+0.0$,-0.2$
28,ATOM,-0.990,-7.0$,-0.5%,-,-,+0.0$,-0.990,-7.0$,-0.5%,7.108,7.120,0.2%,-0.0$,+0.0$,-0.0$
29,TIA,-1.000,-7.6$,-0.5%,1.000,7.745,+7.7$,-,+0.0$,0.0%,7.642,7.670,0.4%,-0.0$,-0.1$,-0.1$
30,AAVE,-0.100,-8.4$,-0.6%,0.100,86.060,+8.6$,-,+0.0$,0.0%,83.630,86.150,3.0%,-0.3$,+0.0$,-0.2$
31,ETC,-0.410,-10.3$,-0.7%,-,-,+0.0$,-0.410,-10.5$,-0.7%,25.118,25.548,1.7%,-0.2$,+0.0$,-0.2$
32,RNDR,-1.400,-11.1$,-0.8%,1.000,8.118,+8.1$,-0.400,-3.2$,-0.2%,7.926,7.938,0.1%,-0.0$,-0.2$,-0.2$
