,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1007.2$,87.9%,,,-58.1$,,+1022.5$,83.9%,,,,+73.7$,-0.3$,+73.4$
1,SOL,4.000,+227.3$,19.8%,-,-,+0.0$,4.000,+250.0$,20.5%,56.832,62.488,10.0%,+22.6$,+0.0$,+22.6$
2,AVAX,13.000,+221.7$,19.3%,-1.000,19.381,-19.4$,12.000,+234.4$,19.2%,17.051,19.534,14.6%,+32.3$,-0.1$,+32.1$
3,MATIC,241.000,+221.3$,19.3%,19.000,0.915,+17.4$,26-,+239.2$,19.6%,0.918,0.920,0.2%,+0.4$,+0.1$,+0.5$
4,BTC,0.003,+106.7$,9.3%,-,-,+0.0$,0.003,+108.5$,8.9%,35562.200,36165.900,1.7%,+1.8$,+0.0$,+1.8$
5,LINK,6.890,+96.1$,8.4%,0.920,14.982,+13.8$,7.810,+116.9$,9.6%,13.953,14.974,7.3%,+7.0$,-0.0$,+7.0$
6,ADA,193.000,+69.1$,6.0%,-41.000,0.371,-15.2$,152.000,+56.5$,4.6%,0.358,0.372,3.9%,+2.7$,-0.1$,+2.6$
7,ATOM,6.630,+60.4$,5.3%,-1.190,9.506,-11.3$,5.440,+51.9$,4.3%,9.115,9.536,4.6%,+2.8$,-0.0$,+2.7$
8,FIL,8.400,+40.3$,3.5%,-4.200,5.147,-21.6$,4.200,+21.7$,1.8%,4.794,5.163,7.7%,+3.1$,-0.1$,+3.0$
9,DOT,4.700,+24.4$,2.1%,1.500,5.418,+8.1$,6.200,+33.6$,2.8%,5.199,5.422,4.3%,+1.0$,+0.0$,+1.1$
10,BNB,0.040,+9.7$,0.8%,-,-,+0.0$,0.040,+10.2$,0.8%,242.316,254.160,4.9%,+0.5$,+0.0$,+0.5$
11,XRP,12.200,+7.7$,0.7%,-28.600,0.637,-18.2$,-16.400,-10.5$,-0.9%,0.629,0.638,1.4%,+0.1$,-0.0$,+0.1$
12,ETH,0.003,+5.9$,0.5%,-,-,+0.0$,0.003,+6.1$,0.5%,1979.574,2017.451,1.9%,+0.1$,+0.0$,+0.1$
13,UNI,1.000,+5.1$,0.4%,-,-,+0.0$,1.000,+5.3$,0.4%,5.060,5.286,4.5%,+0.2$,+0.0$,+0.2$
14,TRX,45.000,+4.6$,0.4%,-,-,+0.0$,45.000,+4.7$,0.4%,0.102,0.104,2.2%,+0.1$,+0.0$,+0.1$
15,HBAR,77.000,+4.5$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.059,0.060,2.9%,+0.1$,+0.0$,+0.1$
16,DOGE,-57.000,-4.1$,-0.4%,-,-,+0.0$,-57.000,-4.3$,-0.4%,0.072,0.075,3.4%,-0.1$,+0.0$,-0.1$
17,LTC,-0.096,-6.8$,-0.6%,-,-,+0.0$,-0.096,-6.9$,-0.6%,70.628,72.310,2.4%,-0.2$,+0.0$,-0.2$
18,ETC,-0.450,-8.6$,-0.7%,-,-,+0.0$,-0.450,-8.7$,-0.7%,19.066,19.431,1.9%,-0.2$,+0.0$,-0.2$
19,XLM,-145.000,-17.1$,-1.5%,-47.000,0.120,-5.6$,-192.000,-23.1$,-1.9%,0.118,0.120,2.0%,-0.3$,-0.0$,-0.4$
20,XMR,-0.107,-17.5$,-1.5%,-,-,+0.0$,-0.107,-17.7$,-1.4%,163.327,165.020,1.0%,-0.2$,+0.0$,-0.2$
21,BCH,-0.188,-43.6$,-3.8%,-0.026,232.930,-6.1$,-0.214,-49.9$,-4.1%,231.865,233.109,0.5%,-0.2$,-0.0$,-0.2$
