,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1559.6$,110.0%,,,+167.5$,,+1764.8$,121.3%,,,,+37.6$,+0.1$,+37.6$
1,BTC,0.014,+899.4$,63.5%,0.002,64290.900,+128.6$,0.016,+1027.1$,70.6%,64242.521,64191.300,-0.1%,-0.7$,-0.2$,-0.9$
2,TRX,4311.000,+515.8$,36.4%,692.000,0.120,+83.1$,5003.000,+599.1$,41.2%,0.120,0.120,0.1%,+0.4$,-0.2$,+0.2$
3,TON,66.100,+485.0$,34.2%,-6.800,7.652,-52.0$,59.300,+454.9$,31.3%,7.338,7.672,4.5%,+22.1$,-0.1$,+21.9$
4,UNI,3-,+295.0$,20.8%,-5.000,10.009,-50.0$,25.000,+249.2$,17.1%,9.832,9.970,1.4%,+4.1$,+0.2$,+4.3$
5,KAS,668.000,+102.3$,7.2%,-136.000,0.155,-21.1$,532.000,+81.9$,5.6%,0.153,0.154,0.6%,+0.6$,+0.1$,+0.7$
6,MKR,0.034,+80.0$,5.6%,-,-,+0.0$,0.034,+81.2$,5.6%,2353.459,2389.600,1.5%,+1.2$,+0.0$,+1.2$
7,XRP,157.000,+76.4$,5.4%,72.300,0.485,+35.0$,229.300,+110.7$,7.6%,0.486,0.483,-0.8%,-0.6$,-0.1$,-0.7$
8,LDO,3-,+64.6$,4.6%,7.000,2.222,+15.6$,37.000,+81.6$,5.6%,2.153,2.204,2.4%,+1.5$,-0.1$,+1.4$
9,JASMY,1699.000,+53.6$,3.8%,-,-,+0.0$,1699.000,+52.7$,3.6%,0.032,0.031,-1.7%,-0.9$,+0.0$,-0.9$
10,ETH,0.014,+48.9$,3.5%,0.032,3497.710,+111.9$,0.046,+160.4$,11.0%,3494.250,3488.010,-0.2%,-0.1$,-0.3$,-0.4$
11,ONDO,29.800,+34.6$,2.4%,-5.100,1.185,-6.0$,24.700,+29.0$,2.0%,1.163,1.175,1.0%,+0.4$,+0.1$,+0.4$
12,BNB,0.040,+23.6$,1.7%,-0.020,588.510,-11.8$,0.020,+11.8$,0.8%,590.980,588.013,-0.5%,-0.1$,+0.0$,-0.1$
13,LTC,0.132,+9.8$,0.7%,-,-,+0.0$,0.132,+9.8$,0.7%,74.580,74.330,-0.3%,-0.0$,+0.0$,-0.0$
14,STX,3.000,+5.0$,0.4%,5.000,1.643,+8.2$,8.000,+13.0$,0.9%,1.655,1.629,-1.6%,-0.1$,-0.1$,-0.2$
15,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.318,11.253,-0.6%,-0.0$,+0.0$,-0.0$
