,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1601.5$,116.1%,,,-284.6$,,+1277.4$,95.4%,,,,-38.0$,-1.6$,-39.8$
1,BTC,0.011,+771.8$,56.0%,-,-,+0.0$,0.011,+764.9$,57.1%,70161.660,69539.600,-0.9%,-6.8$,+0.0$,-6.8$
2,UNI,37.000,+357.4$,25.9%,8.000,9.128,+73.0$,45.000,+411.0$,30.7%,9.660,9.132,-5.5%,-19.5$,+0.0$,-19.5$
3,ETH,0.094,+356.5$,25.8%,0.007,3689.350,+25.8$,0.101,+371.9$,27.8%,3792.167,3681.955,-2.9%,-10.4$,-0.1$,-10.4$
4,SOL,2.000,+356.3$,25.8%,-,-,+0.0$,2.000,+358.4$,26.8%,178.151,179.189,0.6%,+2.1$,+0.0$,+2.1$
5,LINK,18.730,+313.6$,22.7%,-12.720,16.325,-207.7$,6.010,+98.1$,7.3%,16.746,16.328,-2.5%,-7.8$,-0.0$,-7.9$
6,1000PEPE,6623.000,+91.7$,6.6%,14009.000,0.013,+180.7$,20632.000,+264.4$,19.7%,0.014,0.013,-7.4%,-6.8$,-1.2$,-8.0$
7,BCH,0.134,+69.0$,5.0%,-0.118,499.230,-58.9$,0.016,+8.0$,0.6%,514.616,499.082,-3.0%,-2.1$,+0.0$,-2.1$
8,RUNE,1-,+68.2$,4.9%,-7.000,6.495,-45.5$,3.000,+19.5$,1.5%,6.816,6.491,-4.8%,-3.3$,+0.0$,-3.2$
9,NEAR,8.000,+62.6$,4.5%,-4.000,7.901,-31.6$,4.000,+31.9$,2.4%,7.819,7.964,1.9%,+1.2$,-0.2$,+0.9$
10,1000BONK,1051.000,+34.6$,2.5%,223.000,0.031,+7.0$,1274.000,+39.8$,3.0%,0.033,0.031,-5.1%,-1.8$,-0.0$,-1.8$
11,HBAR,249.000,+28.7$,2.1%,-,-,+0.0$,249.000,+28.2$,2.1%,0.115,0.113,-1.6%,-0.5$,+0.0$,-0.5$
12,FTM,31.000,+27.1$,2.0%,-24.000,0.847,-20.3$,7.000,+5.9$,0.4%,0.876,0.849,-3.0%,-0.8$,-0.1$,-0.9$
13,GRT,49.000,+16.6$,1.2%,-39.000,0.338,-13.2$,1-,+3.4$,0.3%,0.340,0.337,-0.9%,-0.1$,+0.1$,-0.1$
14,ONDO,10.300,+9.7$,0.7%,-7.700,0.902,-6.9$,2.600,+2.3$,0.2%,0.938,0.902,-3.8%,-0.4$,-0.0$,-0.4$
15,LDO,4.000,+8.9$,0.6%,-3.000,2.054,-6.2$,1.000,+2.0$,0.2%,2.222,2.048,-7.8%,-0.7$,+0.0$,-0.7$
16,AR,0.200,+8.9$,0.6%,-0.200,44.044,-8.8$,-,+0.0$,0.0%,44.377,43.927,-1.0%,-0.1$,+0.0$,-0.1$
17,NEO,0.400,+6.4$,0.5%,-,-,+0.0$,0.400,+6.2$,0.5%,15.962,15.536,-2.7%,-0.2$,+0.0$,-0.2$
18,1000FLOKI,25.000,+5.7$,0.4%,54.000,0.222,+12.0$,79.000,+17.5$,1.3%,0.230,0.221,-3.7%,-0.2$,-0.1$,-0.3$
19,ORDI,0.100,+4.4$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,43.953,40.836,-7.1%,-0.3$,+0.0$,-0.3$
20,CHZ,3-,+3.7$,0.3%,-,-,+0.0$,3-,+3.6$,0.3%,0.124,0.120,-3.3%,-0.1$,+0.0$,-0.1$
21,FIL,-0.600,-3.7$,-0.3%,-,-,+0.0$,-0.600,-3.6$,-0.3%,6.240,6.014,-3.6%,+0.1$,+0.0$,+0.1$
22,FLOW,-4.100,-4.0$,-0.3%,-,-,+0.0$,-4.100,-3.9$,-0.3%,0.965,0.944,-2.1%,+0.1$,+0.0$,+0.1$
23,OP,-1.400,-4.0$,-0.3%,-3.000,2.645,-7.9$,-4.400,-11.7$,-0.9%,2.832,2.649,-6.4%,+0.3$,-0.0$,+0.2$
24,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,40.907,39.304,-3.9%,+0.2$,+0.0$,+0.2$
25,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.112,0.110,-1.6%,+0.1$,+0.0$,+0.1$
26,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.5$,-0.3%,0.188,0.185,-2.0%,+0.1$,+0.0$,+0.1$
27,XMR,-0.036,-4.9$,-0.4%,-,-,+0.0$,-0.036,-4.9$,-0.4%,136.260,136.275,0.0%,-0.0$,+0.0$,-0.0$
28,IMX,-2.000,-5.0$,-0.4%,-,-,+0.0$,-2.000,-4.9$,-0.4%,2.492,2.425,-2.7%,+0.1$,+0.0$,+0.1$
29,PENDLE,-1.000,-6.4$,-0.5%,-,-,+0.0$,-1.000,-5.9$,-0.4%,6.422,5.920,-7.8%,+0.5$,+0.0$,+0.5$
30,ATOM,-0.940,-8.3$,-0.6%,-,-,+0.0$,-0.940,-8.0$,-0.6%,8.788,8.536,-2.9%,+0.2$,+0.0$,+0.2$
