,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+938.7$,59.6%,,,+0.0$,,+914.9$,59.0%,,,,-23.8$,+0.0$,-23.8$
1,BTC,0.012,+744.5$,47.2%,-,-,+0.0$,0.012,+742.5$,47.9%,6204-,61875.300,-0.3%,-2.0$,+0.0$,-2.0$
2,BCH,0.547,+274.5$,17.4%,-,-,+0.0$,0.547,+260.8$,16.8%,501.870,476.840,-5.0%,-13.7$,+0.0$,-13.7$
3,1000SHIB,6289.000,+142.3$,9.0%,-,-,+0.0$,6289.000,+129.7$,8.4%,0.023,0.021,-8.9%,-12.6$,+0.0$,-12.6$
4,DOGE,758.000,+107.7$,6.8%,-,-,+0.0$,758.000,+103.3$,6.7%,0.142,0.136,-4.1%,-4.4$,+0.0$,-4.4$
5,UNI,8.000,+101.0$,6.4%,-,-,+0.0$,8.000,+99.4$,6.4%,12.628,12.429,-1.6%,-1.6$,+0.0$,-1.6$
6,FIL,5.400,+50.3$,3.2%,-,-,+0.0$,5.400,+48.7$,3.1%,9.321,9.015,-3.3%,-1.7$,+0.0$,-1.7$
7,STX,15.000,+44.7$,2.8%,-,-,+0.0$,15.000,+43.6$,2.8%,2.977,2.905,-2.4%,-1.1$,+0.0$,-1.1$
8,ETH,0.006,+20.5$,1.3%,-,-,+0.0$,0.006,+20.4$,1.3%,3424.238,3406.420,-0.5%,-0.1$,+0.0$,-0.1$
9,APT,0.500,+6.1$,0.4%,-,-,+0.0$,0.500,+5.8$,0.4%,12.146,11.660,-4.0%,-0.2$,+0.0$,-0.2$
10,NEAR,1.000,+4.5$,0.3%,-,-,+0.0$,1.000,+4.1$,0.3%,4.491,4.146,-7.7%,-0.3$,+0.0$,-0.3$
11,XMR,-0.036,-5.3$,-0.3%,-,-,+0.0$,-0.036,-5.4$,-0.3%,146.824,149.282,1.7%,-0.1$,+0.0$,-0.1$
12,XLM,-39.000,-5.4$,-0.3%,-,-,+0.0$,-39.000,-5.2$,-0.3%,0.138,0.135,-2.8%,+0.2$,+0.0$,+0.2$
13,OP,-1.600,-6.4$,-0.4%,-,-,+0.0$,-1.600,-6.4$,-0.4%,3.994,4.012,0.5%,-0.0$,+0.0$,-0.0$
14,MATIC,-11.000,-12.1$,-0.8%,-,-,+0.0$,-11.000,-11.8$,-0.8%,1.096,1.075,-1.9%,+0.2$,+0.0$,+0.2$
15,LTC,-0.130,-12.3$,-0.8%,-,-,+0.0$,-0.130,-11.7$,-0.8%,94.590,90.350,-4.5%,+0.6$,+0.0$,+0.6$
16,KAS,-96.000,-16.4$,-1.0%,-,-,+0.0$,-96.000,-15.7$,-1.0%,0.171,0.164,-4.1%,+0.7$,+0.0$,+0.7$
17,TON,-6.200,-16.9$,-1.1%,-,-,+0.0$,-6.200,-16.5$,-1.1%,2.720,2.654,-2.4%,+0.4$,+0.0$,+0.4$
18,DOT,-2.300,-21.8$,-1.4%,-,-,+0.0$,-2.300,-20.8$,-1.3%,9.478,9.045,-4.6%,+1.0$,+0.0$,+1.0$
19,ETC,-0.650,-22.3$,-1.4%,-,-,+0.0$,-0.650,-21.9$,-1.4%,34.348,33.629,-2.1%,+0.5$,+0.0$,+0.5$
20,ATOM,-1.930,-23.6$,-1.5%,-,-,+0.0$,-1.930,-22.8$,-1.5%,12.219,11.828,-3.2%,+0.8$,+0.0$,+0.8$
21,IMX,-8.000,-25.9$,-1.6%,-,-,+0.0$,-8.000,-25.9$,-1.7%,3.238,3.238,-0.0%,+0.0$,+0.0$,+0.0$
22,AVAX,-1.000,-44.4$,-2.8%,-,-,+0.0$,-1.000,-42.6$,-2.7%,44.431,42.624,-4.1%,+1.8$,+0.0$,+1.8$
23,ICP,-4.000,-53.3$,-3.4%,-,-,+0.0$,-4.000,-52.5$,-3.4%,13.316,13.129,-1.4%,+0.7$,+0.0$,+0.7$
24,BNB,-0.130,-53.5$,-3.4%,-,-,+0.0$,-0.130,-53.1$,-3.4%,411.170,408.260,-0.7%,+0.4$,+0.0$,+0.4$
25,TRX,-386.000,-54.6$,-3.5%,-,-,+0.0$,-386.000,-54.2$,-3.5%,0.141,0.140,-0.6%,+0.3$,+0.0$,+0.3$
26,XRP,-91.400,-58.9$,-3.7%,-,-,+0.0$,-91.400,-56.6$,-3.6%,0.645,0.619,-4.0%,+2.4$,+0.0$,+2.4$
27,ADA,-82.000,-60.9$,-3.9%,-,-,+0.0$,-82.000,-58.8$,-3.8%,0.742,0.717,-3.4%,+2.0$,+0.0$,+2.0$
28,LINK,-2.970,-63.6$,-4.0%,-,-,+0.0$,-2.970,-61.5$,-4.0%,21.427,20.708,-3.4%,+2.1$,+0.0$,+2.1$
