,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+852.5$,69.3%,,,-45.6$,,+795.6$,65.3%,,,,-11.4$,+0.1$,-11.3$
1,BTC,0.014,+582.1$,47.3%,-,-,+0.0$,0.014,+571.2$,46.9%,41578.581,40802.158,-1.9%,-10.9$,+0.0$,-10.9$
2,BNB,0.540,+171.9$,14.0%,0.020,310.770,+6.2$,0.560,+174.2$,14.3%,318.410,311.060,-2.3%,-4.0$,+0.0$,-4.0$
3,TRX,150-,+163.2$,13.3%,-98-,0.109,-107.0$,52-,+56.8$,4.7%,0.109,0.109,0.4%,+0.6$,-0.0$,+0.6$
4,ETH,0.060,+147.4$,12.0%,-,-,+0.0$,0.060,+142.9$,11.7%,2456.805,2382.119,-3.0%,-4.5$,+0.0$,-4.5$
5,LINK,7.980,+122.9$,10.0%,2.330,15.080,+35.1$,10.310,+155.1$,12.7%,15.396,15.048,-2.3%,-2.8$,-0.1$,-2.9$
6,ETC,4.680,+114.7$,9.3%,-,-,+0.0$,4.680,+111.9$,9.2%,24.516,23.913,-2.5%,-2.8$,+0.0$,-2.8$
7,ICP,3.000,+33.3$,2.7%,-,-,+0.0$,3.000,+32.9$,2.7%,11.105,10.964,-1.3%,-0.4$,+0.0$,-0.4$
8,LTC,0.183,+13.1$,1.1%,-,-,+0.0$,0.183,+12.6$,1.0%,71.763,69.029,-3.8%,-0.5$,+0.0$,-0.5$
9,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+5.6$,0.5%,0.076,0.073,-2.9%,-0.2$,+0.0$,-0.2$
10,APT,0.600,+5.1$,0.4%,-,-,+0.0$,0.600,+4.9$,0.4%,8.447,8.193,-3.0%,-0.2$,+0.0$,-0.2$
11,INJ,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,35.924,34.120,-5.0%,-0.2$,+0.0$,-0.2$
12,XLM,-44.000,-5.1$,-0.4%,-,-,+0.0$,-44.000,-5.0$,-0.4%,0.116,0.114,-1.8%,+0.1$,+0.0$,+0.1$
13,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.5$,-0.5%,157.463,153.458,-2.5%,+0.1$,+0.0$,+0.1$
14,BCH,-0.059,-14.0$,-1.1%,0.116,233.420,+27.1$,0.057,+13.3$,1.1%,236.890,233.360,-1.5%,+0.2$,-0.0$,+0.2$
15,1000SHIB,-2393.000,-22.4$,-1.8%,-986.000,0.009,-9.0$,-3379.000,-30.9$,-2.5%,0.009,0.009,-2.2%,+0.5$,-0.0$,+0.5$
16,ATOM,-2.550,-24.6$,-2.0%,-1.170,9.418,-11.0$,-3.720,-35.0$,-2.9%,9.647,9.416,-2.4%,+0.6$,+0.0$,+0.6$
17,UNI,-4.000,-25.5$,-2.1%,-,-,+0.0$,-4.000,-24.7$,-2.0%,6.377,6.171,-3.2%,+0.8$,+0.0$,+0.8$
18,MATIC,-59.000,-46.2$,-3.8%,-,-,+0.0$,-59.000,-45.2$,-3.7%,0.783,0.766,-2.3%,+1.0$,+0.0$,+1.0$
19,DOT,-6.900,-47.0$,-3.8%,-4.100,6.589,-27.0$,-11.000,-72.4$,-5.9%,6.813,6.586,-3.3%,+1.6$,+0.0$,+1.6$
20,DOGE,-625.000,-53.4$,-4.3%,548.000,0.084,+46.1$,-77.000,-6.5$,-0.5%,0.085,0.085,-1.1%,+0.6$,+0.2$,+0.8$
21,ADA,-153.000,-77.0$,-6.3%,-,-,+0.0$,-153.000,-76.0$,-6.2%,0.503,0.497,-1.3%,+1.0$,+0.0$,+1.0$
22,XRP,-168.800,-92.2$,-7.5%,-11.400,0.529,-6.0$,-180.200,-95.4$,-7.8%,0.546,0.529,-3.1%,+2.9$,-0.0$,+2.9$
23,AVAX,-3.000,-97.6$,-7.9%,-,-,+0.0$,-3.000,-92.7$,-7.6%,32.540,30.897,-5.0%,+4.9$,+0.0$,+4.9$
