,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1441.0$,104.9%,,,+0.0$,,+1410.7$,105.1%,,,,-30.3$,+0.0$,-30.3$
1,ETH,0.139,+526.1$,38.3%,-,-,+0.0$,0.139,+517.3$,38.5%,3785.130,3721.318,-1.7%,-8.9$,+0.0$,-8.9$
2,BTC,0.007,+476.0$,34.7%,-,-,+0.0$,0.007,+472.7$,35.2%,68003.300,67529.228,-0.7%,-3.3$,+0.0$,-3.3$
3,UNI,51.000,+463.5$,33.8%,-,-,+0.0$,51.000,+477.1$,35.5%,9.089,9.354,2.9%,+13.5$,+0.0$,+13.5$
4,1000PEPE,19262.000,+287.8$,21.0%,-,-,+0.0$,19262.000,+264.7$,19.7%,0.015,0.014,-8.0%,-23.1$,+0.0$,-23.1$
5,ETC,7.290,+236.4$,17.2%,-,-,+0.0$,7.290,+230.2$,17.1%,32.422,31.584,-2.6%,-6.1$,+0.0$,-6.1$
6,SOL,1.000,+176.2$,12.8%,-,-,+0.0$,1.000,+167.4$,12.5%,176.192,167.381,-5.0%,-8.8$,+0.0$,-8.8$
7,LINK,2.890,+48.0$,3.5%,-,-,+0.0$,2.890,+50.8$,3.8%,16.605,17.593,5.9%,+2.9$,+0.0$,+2.9$
8,1000BONK,1274.000,+44.9$,3.3%,-,-,+0.0$,1274.000,+41.8$,3.1%,0.035,0.033,-6.7%,-3.0$,+0.0$,-3.0$
9,KAS,201.000,+27.0$,2.0%,-,-,+0.0$,201.000,+26.2$,2.0%,0.135,0.130,-3.1%,-0.8$,+0.0$,-0.8$
10,ONDO,19.000,+20.4$,1.5%,-,-,+0.0$,19.000,+22.0$,1.6%,1.073,1.156,7.7%,+1.6$,+0.0$,+1.6$
11,ARB,15.700,+18.9$,1.4%,-,-,+0.0$,15.700,+18.2$,1.4%,1.204,1.162,-3.4%,-0.7$,+0.0$,-0.7$
12,LDO,7.000,+15.0$,1.1%,-,-,+0.0$,7.000,+16.5$,1.2%,2.139,2.360,10.3%,+1.5$,+0.0$,+1.5$
13,BCH,0.016,+7.9$,0.6%,-,-,+0.0$,0.016,+7.8$,0.6%,490.820,487.050,-0.8%,-0.1$,+0.0$,-0.1$
14,RUNE,1.000,+6.3$,0.5%,-,-,+0.0$,1.000,+6.3$,0.5%,6.293,6.283,-0.1%,-0.0$,+0.0$,-0.0$
15,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.0$,0.4%,15.150,15.098,-0.3%,-0.0$,+0.0$,-0.0$
