,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1536.4$,106.7%,,,-189.3$,,+1286.3$,93.1%,,,,-60.0$,-0.7$,-61.0$
1,BTC,0.011,+786.1$,54.6%,-,-,+0.0$,0.011,+782.1$,56.6%,71461.500,71102.572,-0.5%,-3.9$,+0.0$,-3.9$
2,SOL,3.000,+560.1$,38.9%,-1.000,180.146,-180.1$,2.000,+360.2$,26.1%,186.684,180.096,-3.5%,-19.8$,+0.1$,-19.7$
3,LINK,30.180,+520.9$,36.2%,-11.450,16.789,-192.2$,18.730,+316.4$,22.9%,17.259,16.893,-2.1%,-11.1$,-1.2$,-12.3$
4,NEAR,25.000,+207.3$,14.4%,-17.000,8.049,-136.8$,8.000,+64.6$,4.7%,8.290,8.080,-2.5%,-5.3$,-0.5$,-5.8$
5,BCH,0.294,+152.2$,10.6%,-0.160,525.000,-84.0$,0.134,+70.5$,5.1%,517.763,526.350,1.7%,+2.5$,-0.2$,+2.3$
6,FTM,123.000,+113.7$,7.9%,-92.000,0.903,-83.1$,31.000,+28.1$,2.0%,0.925,0.908,-1.8%,-2.0$,-0.4$,-2.5$
7,RUNE,13.000,+94.8$,6.6%,-3.000,6.904,-20.7$,1-,+69.3$,5.0%,7.290,6.935,-4.9%,-4.6$,-0.1$,-4.7$
8,1000PEPE,5487.000,+62.7$,4.4%,1136.000,0.012,+14.2$,6623.000,+82.6$,6.0%,0.011,0.012,9.2%,+5.8$,-0.0$,+5.7$
9,AR,1.000,+47.5$,3.3%,-0.800,44.021,-35.2$,0.200,+8.9$,0.6%,47.508,44.309,-6.7%,-3.2$,-0.2$,-3.4$
10,ONDO,44.700,+43.5$,3.0%,-34.400,0.932,-32.1$,10.300,+9.7$,0.7%,0.973,0.938,-3.6%,-1.5$,-0.2$,-1.7$
11,HBAR,249.000,+29.3$,2.0%,-,-,+0.0$,249.000,+29.0$,2.1%,0.118,0.116,-0.9%,-0.3$,+0.0$,-0.3$
12,1000BONK,306.000,+9.3$,0.6%,745.000,0.033,+25.0$,1051.000,+35.6$,2.6%,0.031,0.034,10.9%,+1.0$,+0.3$,+1.3$
13,KAS,57.000,+7.4$,0.5%,-45.000,0.133,-6.0$,12.000,+1.6$,0.1%,0.129,0.133,3.3%,+0.2$,-0.0$,+0.2$
14,NEO,0.400,+6.5$,0.5%,-,-,+0.0$,0.400,+6.5$,0.5%,16.338,16.260,-0.5%,-0.0$,+0.0$,-0.0$
15,1000FLOKI,25.000,+5.4$,0.4%,-,-,+0.0$,25.000,+5.6$,0.4%,0.215,0.223,3.7%,+0.2$,+0.0$,+0.2$
16,ORDI,0.100,+4.4$,0.3%,-,-,+0.0$,0.100,+4.4$,0.3%,43.792,43.862,0.2%,+0.0$,+0.0$,+0.0$
17,CHZ,3-,+3.8$,0.3%,-,-,+0.0$,3-,+3.8$,0.3%,0.125,0.127,1.8%,+0.1$,+0.0$,+0.1$
18,GRT,11.000,+3.7$,0.3%,38.000,0.344,+13.1$,49.000,+16.8$,1.2%,0.339,0.344,1.6%,+0.1$,+0.0$,+0.1$
19,GALA,86.000,+3.7$,0.3%,-1198.000,0.041,-49.0$,-1112.000,-45.9$,-3.3%,0.043,0.041,-4.6%,-0.2$,-0.5$,-0.6$
20,FIL,-0.600,-3.7$,-0.3%,-,-,+0.0$,-0.600,-3.7$,-0.3%,6.171,6.235,1.0%,-0.0$,+0.0$,-0.0$
21,FLOW,-4.100,-3.9$,-0.3%,-,-,+0.0$,-4.100,-4.0$,-0.3%,0.954,0.967,1.3%,-0.1$,+0.0$,-0.1$
22,OP,-1.400,-4.1$,-0.3%,-,-,+0.0$,-1.400,-4.2$,-0.3%,2.907,2.993,2.9%,-0.1$,+0.0$,-0.1$
23,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.3$,-0.3%,41.117,42.681,3.8%,-0.2$,+0.0$,-0.2$
24,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.112,0.114,1.0%,-0.0$,+0.0$,-0.0$
25,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.7$,-0.3%,0.189,0.192,1.6%,-0.1$,+0.0$,-0.1$
26,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.4%,135.120,141.621,4.8%,-0.2$,+0.0$,-0.2$
27,IMX,-2.000,-5.1$,-0.4%,-,-,+0.0$,-2.000,-5.1$,-0.4%,2.558,2.528,-1.2%,+0.1$,+0.0$,+0.1$
28,PENDLE,-1.000,-6.0$,-0.4%,-,-,+0.0$,-1.000,-6.2$,-0.4%,6.023,6.165,2.4%,-0.1$,+0.0$,-0.1$
29,RNDR,-0.700,-7.6$,-0.5%,0.500,10.991,+5.5$,-0.200,-2.2$,-0.2%,10.873,11.009,1.3%,-0.1$,+0.0$,-0.1$
30,INJ,-0.300,-8.5$,-0.6%,0.200,27.928,+5.6$,-0.100,-2.8$,-0.2%,28.240,27.963,-1.0%,+0.1$,+0.0$,+0.1$
31,SUI,-7.700,-8.8$,-0.6%,-,-,+0.0$,-7.700,-8.9$,-0.6%,1.147,1.150,0.3%,-0.0$,+0.0$,-0.0$
