,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1093.9$,80.2%,,,+0.0$,,+1090.8$,80.1%,,,,-3.1$,+0.0$,-3.1$
1,BTC,0.008,+521.7$,38.2%,-,-,+0.0$,0.008,+530.1$,38.9%,65217.800,66256.952,1.6%,+8.3$,+0.0$,+8.3$
2,SOL,2.000,+318.6$,23.3%,-,-,+0.0$,2.000,+333.6$,24.5%,159.302,166.809,4.7%,+15.0$,+0.0$,+15.0$
3,NEAR,36.000,+288.6$,21.1%,-,-,+0.0$,36.000,+293.6$,21.6%,8.016,8.157,1.8%,+5.1$,+0.0$,+5.1$
4,TON,41.500,+281.6$,20.6%,-,-,+0.0$,41.500,+276.5$,20.3%,6.787,6.663,-1.8%,-5.1$,+0.0$,-5.1$
5,TRX,1377.000,+172.1$,12.6%,-,-,+0.0$,1377.000,+171.5$,12.6%,0.125,0.125,-0.3%,-0.5$,+0.0$,-0.5$
6,1000PEPE,14846.000,+149.0$,10.9%,-,-,+0.0$,14846.000,+149.6$,11.0%,0.010,0.010,0.4%,+0.6$,+0.0$,+0.6$
7,RUNE,16.000,+102.8$,7.5%,-,-,+0.0$,16.000,+109.7$,8.1%,6.422,6.858,6.8%,+7.0$,+0.0$,+7.0$
8,AR,1.600,+70.9$,5.2%,-,-,+0.0$,1.600,+77.4$,5.7%,44.310,48.365,9.2%,+6.5$,+0.0$,+6.5$
9,1000SHIB,2833.000,+69.6$,5.1%,-,-,+0.0$,2833.000,+70.0$,5.1%,0.025,0.025,0.7%,+0.5$,+0.0$,+0.5$
10,1000FLOKI,244.000,+50.2$,3.7%,-,-,+0.0$,244.000,+51.2$,3.8%,0.206,0.210,2.0%,+1.0$,+0.0$,+1.0$
11,FTM,6-,+48.0$,3.5%,-,-,+0.0$,6-,+48.7$,3.6%,0.800,0.811,1.5%,+0.7$,+0.0$,+0.7$
12,RNDR,2.800,+28.1$,2.1%,-,-,+0.0$,2.800,+28.0$,2.1%,10.041,9.999,-0.4%,-0.1$,+0.0$,-0.1$
13,HBAR,249.000,+27.9$,2.0%,-,-,+0.0$,249.000,+29.1$,2.1%,0.112,0.117,4.2%,+1.2$,+0.0$,+1.2$
14,KAS,221.000,+26.6$,1.9%,-,-,+0.0$,221.000,+26.7$,2.0%,0.120,0.121,0.5%,+0.1$,+0.0$,+0.1$
15,1000BONK,788.000,+18.8$,1.4%,-,-,+0.0$,788.000,+18.9$,1.4%,0.024,0.024,0.6%,+0.1$,+0.0$,+0.1$
