,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+309.0$,37.8%,,,-2.5$,,+303.3$,37.2%,,,,-3.2$,-0.1$,-3.3$
1,DOGE,1342.000,+104.7$,12.8%,-,-,+0.0$,1342.000,+103.4$,12.7%,0.078,0.077,-1.2%,-1.3$,+0.0$,-1.3$
2,LINK,11.830,+89.3$,10.9%,-3.590,7.606,-27.3$,8.240,+61.7$,7.6%,7.550,7.491,-0.8%,-0.7$,+0.4$,-0.3$
3,UNI,13.000,+83.4$,10.2%,7.000,6.595,+46.2$,2-,+130.0$,16.0%,6.414,6.498,1.3%,+1.1$,-0.7$,+0.4$
4,SOL,3.000,+72.7$,8.9%,-,-,+0.0$,3.000,+71.2$,8.7%,24.239,23.734,-2.1%,-1.5$,+0.0$,-1.5$
5,XLM,342.000,+53.5$,6.5%,-,-,+0.0$,342.000,+51.5$,6.3%,0.156,0.151,-3.8%,-2.0$,+0.0$,-2.0$
6,XRP,59.700,+42.1$,5.1%,-,-,+0.0$,59.700,+41.8$,5.1%,0.705,0.700,-0.7%,-0.3$,+0.0$,-0.3$
7,TRX,496.000,+39.7$,4.8%,-252.000,0.078,-19.7$,244.000,+19.0$,2.3%,0.080,0.078,-2.5%,-1.0$,+0.0$,-0.9$
8,LTC,0.086,+8.1$,1.0%,-0.248,92.850,-23.0$,-0.162,-14.9$,-1.8%,93.992,92.080,-2.0%,-0.2$,+0.2$,+0.0$
9,DOT,1.200,+6.2$,0.8%,-3.100,5.128,-15.9$,-1.900,-9.7$,-1.2%,5.181,5.088,-1.8%,-0.1$,+0.1$,+0.0$
10,BNB,-0.030,-7.3$,-0.9%,0.050,242.550,+12.1$,0.020,+4.8$,0.6%,242.632,241.117,-0.6%,+0.0$,-0.1$,-0.0$
11,ADA,-29.000,-9.1$,-1.1%,39.000,0.311,+12.1$,1-,+3.1$,0.4%,0.316,0.308,-2.5%,+0.2$,-0.1$,+0.1$
12,ETH,-0.005,-9.3$,-1.1%,-,-,+0.0$,-0.005,-9.3$,-1.1%,1860.760,1853.970,-0.4%,+0.0$,+0.0$,+0.0$
13,XMR,-0.092,-14.7$,-1.8%,-,-,+0.0$,-0.092,-14.8$,-1.8%,160.166,160.330,0.1%,-0.0$,+0.0$,-0.0$
14,MATIC,-24.000,-16.7$,-2.0%,-13.000,0.694,-9.0$,-37.000,-25.4$,-3.1%,0.697,0.686,-1.6%,+0.3$,+0.1$,+0.4$
15,BCH,-0.076,-19.2$,-2.4%,0.131,250.120,+32.8$,0.055,+13.7$,1.7%,252.940,248.920,-1.6%,+0.3$,-0.2$,+0.1$
16,ETC,-1.270,-24.0$,-2.9%,-,-,+0.0$,-1.270,-23.4$,-2.9%,18.862,18.449,-2.2%,+0.5$,+0.0$,+0.5$
17,AVAX,-2.000,-26.2$,-3.2%,-,-,+0.0$,-2.000,-25.6$,-3.1%,13.121,12.816,-2.3%,+0.6$,+0.0$,+0.6$
18,BTC,-0.001,-29.3$,-3.6%,-,-,+0.0$,-0.001,-29.2$,-3.6%,29271.200,29177.400,-0.3%,+0.1$,+0.0$,+0.1$
19,ATOM,-3.860,-34.7$,-4.2%,-1.200,8.937,-10.7$,-5.060,-44.7$,-5.5%,9.002,8.829,-1.9%,+0.7$,+0.1$,+0.8$
