,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+402.7$,40.4%,,,+0.0$,,+416.0$,41.2%,,,,+13.3$,+0.0$,+13.3$
1,BTC,0.004,+251.2$,25.2%,-,-,+0.0$,0.004,+251.9$,25.0%,62791.862,62986.700,0.3%,+0.8$,+0.0$,+0.8$
2,SUI,95.000,+174.8$,17.6%,-,-,+0.0$,95.000,+185.3$,18.4%,1.840,1.951,6.0%,+10.5$,+0.0$,+10.5$
3,NEAR,25.000,+123.7$,12.4%,-,-,+0.0$,25.000,+126.6$,12.5%,4.950,5.064,2.3%,+2.9$,+0.0$,+2.9$
4,1000SHIB,6369.000,+115.4$,11.6%,-,-,+0.0$,6369.000,+114.2$,11.3%,0.018,0.018,-1.0%,-1.2$,+0.0$,-1.2$
5,TRX,577.000,+89.0$,8.9%,-,-,+0.0$,577.000,+89.8$,8.9%,0.154,0.156,0.9%,+0.8$,+0.0$,+0.8$
6,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.1$,0.4%,10.345,10.336,-0.1%,-0.0$,+0.0$,-0.0$
7,ORDI,0.100,+3.7$,0.4%,-,-,+0.0$,0.100,+3.7$,0.4%,36.726,36.523,-0.6%,-0.0$,+0.0$,-0.0$
8,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,25.681,25.354,-1.3%,+0.0$,+0.0$,+0.0$
9,BSV,-0.100,-4.7$,-0.5%,-,-,+0.0$,-0.100,-4.6$,-0.5%,46.700,45.990,-1.5%,+0.1$,+0.0$,+0.1$
10,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.743,18.700,-0.2%,+0.0$,+0.0$,+0.0$
11,TON,-1.800,-9.6$,-1.0%,-,-,+0.0$,-1.800,-9.4$,-0.9%,5.313,5.240,-1.4%,+0.1$,+0.0$,+0.1$
12,BNB,-0.030,-17.1$,-1.7%,-,-,+0.0$,-0.030,-17.1$,-1.7%,570.260,571.170,0.2%,-0.0$,+0.0$,-0.0$
13,ADA,-51.000,-18.2$,-1.8%,-,-,+0.0$,-51.000,-18.1$,-1.8%,0.357,0.355,-0.6%,+0.1$,+0.0$,+0.1$
14,LTC,-0.309,-20.7$,-2.1%,-,-,+0.0$,-0.309,-20.4$,-2.0%,67.010,66.130,-1.3%,+0.3$,+0.0$,+0.3$
15,BCH,-0.074,-24.0$,-2.4%,-,-,+0.0$,-0.074,-23.9$,-2.4%,324.324,323.480,-0.3%,+0.1$,+0.0$,+0.1$
16,AVAX,-1.000,-26.9$,-2.7%,-,-,+0.0$,-1.000,-27.0$,-2.7%,26.918,26.972,0.2%,-0.1$,+0.0$,-0.1$
17,ETH,-0.017,-41.5$,-4.2%,-,-,+0.0$,-0.017,-41.9$,-4.2%,2439.018,2465.920,1.1%,-0.5$,+0.0$,-0.5$
18,DOT,-11.400,-47.8$,-4.8%,-,-,+0.0$,-11.400,-47.5$,-4.7%,4.189,4.164,-0.6%,+0.3$,+0.0$,+0.3$
19,LINK,-5.110,-57.6$,-5.8%,-,-,+0.0$,-5.110,-58.1$,-5.8%,11.274,11.365,0.8%,-0.5$,+0.0$,-0.5$
20,XRP,-151.600,-80.9$,-8.1%,-,-,+0.0$,-151.600,-81.3$,-8.1%,0.533,0.536,0.5%,-0.4$,+0.0$,-0.4$
