,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+651.2$,46.5%,,,-56.7$,,+617.6$,43.4%,,,,+25.7$,-2.7$,+22.9$
1,BTC,0.008,+342.8$,24.5%,-,-,+0.0$,0.008,+352.7$,24.8%,42849.400,44091.448,2.9%,+9.9$,+0.0$,+9.9$
2,ICP,1-,+144.0$,10.3%,-,-,+0.0$,1-,+147.4$,10.4%,14.396,14.741,2.4%,+3.5$,+0.0$,+3.5$
3,NEAR,34.000,+128.3$,9.2%,-,-,+0.0$,34.000,+135.4$,9.5%,3.772,3.982,5.5%,+7.1$,+0.0$,+7.1$
4,BNB,0.340,+107.3$,7.7%,0.140,317.370,+44.4$,0.480,+153.3$,10.8%,315.610,319.300,1.2%,+1.3$,+0.3$,+1.5$
5,SOL,1.000,+98.5$,7.0%,-,-,+0.0$,1.000,+104.0$,7.3%,98.534,103.977,5.5%,+5.4$,+0.0$,+5.4$
6,MATIC,72.000,+61.5$,4.4%,-62.000,0.864,-53.5$,1-,+8.8$,0.6%,0.854,0.881,3.2%,+1.9$,-1.1$,+0.9$
7,UNI,8.000,+51.5$,3.7%,-7.000,6.625,-46.4$,1.000,+6.7$,0.5%,6.433,6.682,3.9%,+2.0$,-0.4$,+1.6$
8,FIL,6.300,+39.6$,2.8%,-4.700,6.389,-30.0$,1.600,+10.5$,0.7%,6.288,6.533,3.9%,+1.5$,-0.7$,+0.9$
9,BCH,0.078,+18.2$,1.3%,-,-,+0.0$,0.078,+18.6$,1.3%,233.850,238.560,2.0%,+0.4$,+0.0$,+0.4$
10,OP,4.800,+16.7$,1.2%,-3.700,3.505,-13.0$,1.100,+4.0$,0.3%,3.475,3.627,4.4%,+0.7$,-0.5$,+0.3$
11,ETC,0.540,+10.8$,0.8%,-,-,+0.0$,0.540,+11.0$,0.8%,20.022,20.337,1.6%,+0.2$,+0.0$,+0.2$
12,HBAR,77.000,+6.8$,0.5%,-,-,+0.0$,77.000,+6.9$,0.5%,0.088,0.089,0.8%,+0.1$,+0.0$,+0.1$
13,DOT,-0.500,-3.8$,-0.3%,-2.100,7.708,-16.2$,-2.600,-20.6$,-1.4%,7.627,7.909,3.7%,-0.1$,-0.4$,-0.6$
14,XLM,-45.000,-5.4$,-0.4%,-,-,+0.0$,-45.000,-5.5$,-0.4%,0.120,0.122,1.0%,-0.1$,+0.0$,-0.1$
15,XMR,-0.036,-5.5$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,154.010,161.300,4.7%,-0.3$,+0.0$,-0.3$
16,ADA,-15.000,-8.4$,-0.6%,18.000,0.561,+10.1$,3.000,+1.7$,0.1%,0.557,0.576,3.4%,-0.3$,+0.3$,-0.0$
17,ATOM,-1.650,-16.4$,-1.2%,-2.090,10.070,-21.0$,-3.740,-38.4$,-2.7%,9.927,10.261,3.4%,-0.6$,-0.4$,-1.0$
18,1000SHIB,-2136.000,-20.4$,-1.5%,919.000,0.010,+9.0$,-1217.000,-12.1$,-0.9%,0.010,0.010,4.1%,-0.8$,+0.1$,-0.7$
19,ETH,-0.011,-24.3$,-1.7%,-,-,+0.0$,-0.011,-25.0$,-1.8%,2210.338,2274.063,2.9%,-0.7$,+0.0$,-0.7$
20,TRX,-264.000,-28.2$,-2.0%,774.000,0.107,+82.9$,51-,+54.8$,3.9%,0.107,0.107,0.6%,-0.2$,+0.3$,+0.1$
21,LINK,-2.960,-41.9$,-3.0%,-,-,+0.0$,-2.960,-43.3$,-3.0%,14.147,14.617,3.3%,-1.4$,+0.0$,-1.4$
22,LTC,-1.064,-69.4$,-5.0%,-,-,+0.0$,-1.064,-70.8$,-5.0%,65.228,66.518,2.0%,-1.4$,+0.0$,-1.4$
23,DOGE,-895.000,-73.4$,-5.2%,-72.000,0.083,-6.0$,-967.000,-81.4$,-5.7%,0.082,0.084,2.7%,-2.0$,-0.1$,-2.1$
24,XRP,-133.300,-77.6$,-5.5%,-29.200,0.580,-16.9$,-162.500,-95.3$,-6.7%,0.582,0.587,0.7%,-0.6$,-0.2$,-0.7$
