,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1007.1$,76.0%,,,+0.0$,,+1025.1$,76.4%,,,,+18.1$,+0.0$,+18.1$
1,BTC,0.013,+620.6$,46.9%,-,-,+0.0$,0.013,+626.6$,46.7%,47735.436,48198.952,1.0%,+6.0$,+0.0$,+6.0$
2,LINK,13.740,+262.3$,19.8%,-,-,+0.0$,13.740,+281.8$,21.0%,19.089,20.508,7.4%,+19.5$,+0.0$,+19.5$
3,IMX,84.000,+233.2$,17.6%,-,-,+0.0$,84.000,+227.8$,17.0%,2.777,2.712,-2.3%,-5.5$,+0.0$,-5.5$
4,TIA,7.000,+139.0$,10.5%,-,-,+0.0$,7.000,+140.0$,10.4%,19.855,20.003,0.7%,+1.0$,+0.0$,+1.0$
5,SOL,1.000,+109.0$,8.2%,-,-,+0.0$,1.000,+109.6$,8.2%,108.980,109.645,0.6%,+0.7$,+0.0$,+0.7$
6,TRX,331.000,+41.2$,3.1%,-,-,+0.0$,331.000,+41.3$,3.1%,0.124,0.125,0.3%,+0.1$,+0.0$,+0.1$
7,AVAX,1.000,+40.2$,3.0%,-,-,+0.0$,1.000,+41.1$,3.1%,40.198,41.144,2.4%,+0.9$,+0.0$,+0.9$
8,OP,9.100,+30.6$,2.3%,-,-,+0.0$,9.100,+32.8$,2.4%,3.366,3.609,7.2%,+2.2$,+0.0$,+2.2$
9,HBAR,77.000,+6.1$,0.5%,-,-,+0.0$,77.000,+6.1$,0.5%,0.079,0.080,1.0%,+0.1$,+0.0$,+0.1$
10,APT,0.600,+5.4$,0.4%,-,-,+0.0$,0.600,+5.5$,0.4%,9.080,9.227,1.6%,+0.1$,+0.0$,+0.1$
11,INJ,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,34.961,36.012,3.0%,+0.1$,+0.0$,+0.1$
12,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,119.085,120.420,1.1%,-0.0$,+0.0$,-0.0$
13,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.112,0.113,0.9%,-0.0$,+0.0$,-0.0$
14,UNI,-1.000,-6.6$,-0.5%,-,-,+0.0$,-1.000,-6.6$,-0.5%,6.628,6.640,0.2%,-0.0$,+0.0$,-0.0$
15,MATIC,-11.000,-9.3$,-0.7%,-,-,+0.0$,-11.000,-9.5$,-0.7%,0.849,0.860,1.3%,-0.1$,+0.0$,-0.1$
16,ICP,-1.000,-13.1$,-1.0%,-,-,+0.0$,-1.000,-13.3$,-1.0%,13.133,13.302,1.3%,-0.2$,+0.0$,-0.2$
17,LTC,-0.209,-14.8$,-1.1%,-,-,+0.0$,-0.209,-15.1$,-1.1%,70.794,72.237,2.0%,-0.3$,+0.0$,-0.3$
18,ETC,-0.650,-16.8$,-1.3%,-,-,+0.0$,-0.650,-17.1$,-1.3%,25.891,26.248,1.4%,-0.2$,+0.0$,-0.2$
19,BCH,-0.073,-18.1$,-1.4%,-,-,+0.0$,-0.073,-19.7$,-1.5%,247.604,269.414,8.8%,-1.6$,+0.0$,-1.6$
20,ATOM,-2.670,-26.6$,-2.0%,-,-,+0.0$,-2.670,-27.1$,-2.0%,9.971,10.162,1.9%,-0.5$,+0.0$,-0.5$
21,BNB,-0.130,-41.9$,-3.2%,-,-,+0.0$,-0.130,-42.0$,-3.1%,322.618,323.440,0.3%,-0.1$,+0.0$,-0.1$
22,1000SHIB,-5015.000,-47.2$,-3.6%,-,-,+0.0$,-5015.000,-47.8$,-3.6%,0.009,0.010,1.2%,-0.6$,+0.0$,-0.6$
23,DOT,-6.700,-48.2$,-3.6%,-,-,+0.0$,-6.700,-48.8$,-3.6%,7.200,7.290,1.3%,-0.6$,+0.0$,-0.6$
24,ADA,-106.000,-58.5$,-4.4%,-,-,+0.0$,-106.000,-59.1$,-4.4%,0.552,0.557,1.0%,-0.6$,+0.0$,-0.6$
25,DOGE,-789.000,-64.2$,-4.8%,-,-,+0.0$,-789.000,-65.3$,-4.9%,0.081,0.083,1.6%,-1.0$,+0.0$,-1.0$
26,XRP,-209.700,-109.9$,-8.3%,-,-,+0.0$,-209.700,-111.2$,-8.3%,0.524,0.530,1.2%,-1.3$,+0.0$,-1.3$
