,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+792.3$,61.9%,,,+0.0$,,+787.1$,61.8%,,,,-5.2$,+0.0$,-5.2$
1,BTC,0.014,+604.0$,47.2%,-,-,+0.0$,0.014,+599.6$,47.1%,43140.252,42830.221,-0.7%,-4.3$,+0.0$,-4.3$
2,ETC,6.940,+189.4$,14.8%,-,-,+0.0$,6.940,+187.1$,14.7%,27.293,26.956,-1.2%,-2.3$,+0.0$,-2.3$
3,ETH,0.072,+186.3$,14.6%,-,-,+0.0$,0.072,+184.5$,14.5%,2587.670,2561.895,-1.0%,-1.9$,+0.0$,-1.9$
4,LINK,5.680,+86.7$,6.8%,-,-,+0.0$,5.680,+90.7$,7.1%,15.270,15.969,4.6%,+4.0$,+0.0$,+4.0$
5,ICP,4.000,+50.7$,4.0%,-,-,+0.0$,4.000,+49.4$,3.9%,12.682,12.344,-2.7%,-1.4$,+0.0$,-1.4$
6,OP,12.800,+46.1$,3.6%,-,-,+0.0$,12.800,+45.5$,3.6%,3.603,3.553,-1.4%,-0.6$,+0.0$,-0.6$
7,BCH,0.167,+41.9$,3.3%,-,-,+0.0$,0.167,+41.4$,3.3%,251.017,248.012,-1.2%,-0.5$,+0.0$,-0.5$
8,NEAR,9.000,+29.2$,2.3%,-,-,+0.0$,9.000,+28.9$,2.3%,3.239,3.207,-1.0%,-0.3$,+0.0$,-0.3$
9,INJ,0.400,+16.3$,1.3%,-,-,+0.0$,0.400,+16.0$,1.3%,40.769,39.901,-2.1%,-0.3$,+0.0$,-0.3$
10,UNI,2.000,+13.7$,1.1%,-,-,+0.0$,2.000,+13.5$,1.1%,6.826,6.756,-1.0%,-0.1$,+0.0$,-0.1$
11,LTC,0.183,+12.7$,1.0%,-,-,+0.0$,0.183,+12.7$,1.0%,69.450,69.550,0.1%,+0.0$,+0.0$,+0.0$
12,HBAR,77.000,+6.2$,0.5%,-,-,+0.0$,77.000,+6.1$,0.5%,0.081,0.080,-0.9%,-0.1$,+0.0$,-0.1$
13,APT,0.600,+5.7$,0.4%,-,-,+0.0$,0.600,+5.5$,0.4%,9.437,9.223,-2.3%,-0.1$,+0.0$,-0.1$
14,LDO,1.000,+3.4$,0.3%,-,-,+0.0$,1.000,+3.3$,0.3%,3.433,3.296,-4.0%,-0.1$,+0.0$,-0.1$
15,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,157.220,158.772,1.0%,-0.1$,+0.0$,-0.1$
16,TRX,-81.000,-8.7$,-0.7%,-,-,+0.0$,-81.000,-8.7$,-0.7%,0.108,0.108,-0.2%,+0.0$,+0.0$,+0.0$
17,BNB,-0.030,-9.5$,-0.7%,-,-,+0.0$,-0.030,-9.3$,-0.7%,315.040,311.140,-1.2%,+0.1$,+0.0$,+0.1$
18,XLM,-189.000,-22.4$,-1.8%,-,-,+0.0$,-189.000,-22.3$,-1.7%,0.119,0.118,-0.6%,+0.1$,+0.0$,+0.1$
19,1000SHIB,-2699.000,-26.1$,-2.0%,-,-,+0.0$,-2699.000,-25.9$,-2.0%,0.010,0.010,-0.7%,+0.2$,+0.0$,+0.2$
20,MATIC,-31.000,-26.2$,-2.0%,-,-,+0.0$,-31.000,-26.0$,-2.0%,0.845,0.839,-0.7%,+0.2$,+0.0$,+0.2$
21,DOT,-5.500,-41.2$,-3.2%,-,-,+0.0$,-5.500,-40.9$,-3.2%,7.490,7.436,-0.7%,+0.3$,+0.0$,+0.3$
22,ADA,-106.000,-56.8$,-4.4%,-,-,+0.0$,-106.000,-56.3$,-4.4%,0.536,0.531,-0.8%,+0.4$,+0.0$,+0.4$
23,ATOM,-5.910,-60.8$,-4.8%,-,-,+0.0$,-5.910,-60.1$,-4.7%,10.285,10.170,-1.1%,+0.7$,+0.0$,+0.7$
24,AVAX,-2.000,-71.2$,-5.6%,-,-,+0.0$,-2.000,-71.3$,-5.6%,35.578,35.671,0.3%,-0.2$,+0.0$,-0.2$
25,XRP,-139.700,-80.4$,-6.3%,-,-,+0.0$,-139.700,-79.8$,-6.3%,0.576,0.571,-0.8%,+0.6$,+0.0$,+0.6$
26,DOGE,-112-,-91.1$,-7.1%,-,-,+0.0$,-112-,-90.6$,-7.1%,0.081,0.081,-0.6%,+0.5$,+0.0$,+0.5$
