,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+572.8$,41.2%,,,+0.0$,,+545.9$,40.1%,,,,-26.9$,+0.0$,-26.9$
1,BTC,0.008,+353.1$,25.4%,-,-,+0.0$,0.008,+349.3$,25.6%,44142.952,43668.306,-1.1%,-3.8$,+0.0$,-3.8$
2,BNB,0.700,+222.0$,16.0%,-,-,+0.0$,0.700,+214.3$,15.7%,317.090,306.080,-3.5%,-7.7$,+0.0$,-7.7$
3,NEAR,34.000,+120.7$,8.7%,-,-,+0.0$,34.000,+113.3$,8.3%,3.551,3.332,-6.1%,-7.4$,+0.0$,-7.4$
4,ICP,9.000,+119.6$,8.6%,-,-,+0.0$,9.000,+108.9$,8.0%,13.290,12.095,-9.0%,-10.8$,+0.0$,-10.8$
5,SOL,1.000,+99.9$,7.2%,-,-,+0.0$,1.000,+94.4$,6.9%,99.886,94.422,-5.5%,-5.5$,+0.0$,-5.5$
6,APT,5.000,+48.2$,3.5%,-,-,+0.0$,5.000,+45.7$,3.4%,9.645,9.150,-5.1%,-2.5$,+0.0$,-2.5$
7,TRX,298.000,+31.1$,2.2%,-,-,+0.0$,298.000,+30.9$,2.3%,0.104,0.104,-0.7%,-0.2$,+0.0$,-0.2$
8,BCH,0.078,+18.7$,1.3%,-,-,+0.0$,0.078,+18.3$,1.3%,239.108,235.090,-1.7%,-0.3$,+0.0$,-0.3$
9,ETC,0.540,+10.9$,0.8%,-,-,+0.0$,0.540,+10.7$,0.8%,20.123,19.730,-2.0%,-0.2$,+0.0$,-0.2$
10,HBAR,77.000,+6.5$,0.5%,-,-,+0.0$,77.000,+6.2$,0.5%,0.085,0.080,-5.6%,-0.4$,+0.0$,-0.4$
11,OP,1.100,+3.8$,0.3%,-,-,+0.0$,1.100,+3.6$,0.3%,3.445,3.244,-5.8%,-0.2$,+0.0$,-0.2$
12,XMR,-0.036,-5.6$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.4%,155.640,153.250,-1.5%,+0.1$,+0.0$,+0.1$
13,ADA,-2-,-10.8$,-0.8%,-,-,+0.0$,-2-,-10.4$,-0.8%,0.541,0.519,-4.1%,+0.4$,+0.0$,+0.4$
14,LINK,-1.250,-17.6$,-1.3%,-,-,+0.0$,-1.250,-17.0$,-1.2%,14.086,13.561,-3.7%,+0.7$,+0.0$,+0.7$
15,1000SHIB,-2052.000,-20.1$,-1.4%,-,-,+0.0$,-2052.000,-19.6$,-1.4%,0.010,0.010,-2.5%,+0.5$,+0.0$,+0.5$
16,XLM,-199.000,-23.7$,-1.7%,-,-,+0.0$,-199.000,-23.5$,-1.7%,0.119,0.118,-0.9%,+0.2$,+0.0$,+0.2$
17,ETH,-0.011,-25.0$,-1.8%,-,-,+0.0$,-0.011,-24.6$,-1.8%,2268.337,2236.868,-1.4%,+0.3$,+0.0$,+0.3$
18,MATIC,-3-,-25.6$,-1.8%,-,-,+0.0$,-3-,-24.7$,-1.8%,0.852,0.824,-3.3%,+0.8$,+0.0$,+0.8$
19,UNI,-4.000,-25.7$,-1.9%,-,-,+0.0$,-4.000,-25.0$,-1.8%,6.433,6.243,-3.0%,+0.8$,+0.0$,+0.8$
20,ATOM,-2.740,-28.3$,-2.0%,-,-,+0.0$,-2.740,-27.2$,-2.0%,10.320,9.921,-3.9%,+1.1$,+0.0$,+1.1$
21,DOT,-4.400,-32.8$,-2.4%,-,-,+0.0$,-4.400,-31.6$,-2.3%,7.446,7.186,-3.5%,+1.1$,+0.0$,+1.1$
22,AVAX,-1.000,-36.5$,-2.6%,-,-,+0.0$,-1.000,-34.7$,-2.5%,36.450,34.719,-4.7%,+1.7$,+0.0$,+1.7$
23,XRP,-116.400,-67.0$,-4.8%,-,-,+0.0$,-116.400,-65.8$,-4.8%,0.576,0.565,-1.8%,+1.2$,+0.0$,+1.2$
24,LTC,-1.064,-70.2$,-5.1%,-,-,+0.0$,-1.064,-69.2$,-5.1%,65.990,65.026,-1.5%,+1.0$,+0.0$,+1.0$
25,DOGE,-881.000,-72.8$,-5.2%,-,-,+0.0$,-881.000,-70.8$,-5.2%,0.083,0.080,-2.7%,+2.0$,+0.0$,+2.0$
