,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+442.8$,62.9%,,,+0.0$,,+444.7$,63.0%,,,,+1.9$,+0.0$,+1.9$
1,XMR,0.950,+144.7$,20.6%,-,-,+0.0$,0.950,+144.8$,20.5%,152.344,152.374,0.0%,+0.0$,+0.0$,+0.0$
2,LINK,18.100,+130.2$,18.5%,-,-,+0.0$,18.100,+130.8$,18.5%,7.194,7.225,0.4%,+0.6$,+0.0$,+0.6$
3,SOL,6.000,+127.7$,18.1%,-,-,+0.0$,6.000,+129.0$,18.3%,21.281,21.495,1.0%,+1.3$,+0.0$,+1.3$
4,TRX,885.000,+75.0$,10.7%,-,-,+0.0$,885.000,+75.5$,10.7%,0.085,0.085,0.6%,+0.5$,+0.0$,+0.5$
5,AVAX,7.000,+63.8$,9.1%,-,-,+0.0$,7.000,+64.0$,9.1%,9.110,9.142,0.4%,+0.2$,+0.0$,+0.2$
6,BCH,0.168,+35.9$,5.1%,-,-,+0.0$,0.168,+35.8$,5.1%,213.940,212.913,-0.5%,-0.2$,+0.0$,-0.2$
7,BTC,0.001,+26.7$,3.8%,-,-,+0.0$,0.001,+26.8$,3.8%,26748.708,26829.416,0.3%,+0.1$,+0.0$,+0.1$
8,ADA,34.000,+8.4$,1.2%,-,-,+0.0$,34.000,+8.4$,1.2%,0.246,0.246,0.0%,+0.0$,+0.0$,+0.0$
9,MATIC,12.000,+6.1$,0.9%,-,-,+0.0$,12.000,+6.2$,0.9%,0.508,0.513,1.1%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+3.5$,0.5%,-,-,+0.0$,77.000,+3.5$,0.5%,0.046,0.046,0.4%,+0.0$,+0.0$,+0.0$
11,LTC,-0.086,-5.3$,-0.7%,-,-,+0.0$,-0.086,-5.3$,-0.7%,61.102,61.480,0.6%,-0.0$,+0.0$,-0.0$
12,ETC,-0.470,-6.9$,-1.0%,-,-,+0.0$,-0.470,-6.9$,-1.0%,14.776,14.786,0.1%,-0.0$,+0.0$,-0.0$
13,ETH,-0.005,-7.7$,-1.1%,-,-,+0.0$,-0.005,-7.7$,-1.1%,1539.030,1547.820,0.6%,-0.0$,+0.0$,-0.0$
14,XRP,-16.900,-8.2$,-1.2%,-,-,+0.0$,-16.900,-8.1$,-1.2%,0.483,0.480,-0.5%,+0.0$,+0.0$,+0.0$
15,UNI,-5.000,-20.0$,-2.8%,-,-,+0.0$,-5.000,-20.1$,-2.8%,4.000,4.016,0.4%,-0.1$,+0.0$,-0.1$
16,ATOM,-3.660,-24.1$,-3.4%,-,-,+0.0$,-3.660,-24.2$,-3.4%,6.581,6.623,0.6%,-0.2$,+0.0$,-0.2$
17,DOGE,-422.000,-24.4$,-3.5%,-,-,+0.0$,-422.000,-24.5$,-3.5%,0.058,0.058,0.3%,-0.1$,+0.0$,-0.1$
18,DOT,-11.100,-40.8$,-5.8%,-,-,+0.0$,-11.100,-40.9$,-5.8%,3.673,3.687,0.4%,-0.2$,+0.0$,-0.2$
19,XLM,-41-,-42.0$,-6.0%,-,-,+0.0$,-41-,-42.2$,-6.0%,0.103,0.103,0.3%,-0.1$,+0.0$,-0.1$
