,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+620.9$,53.4%,,,-0.0$,,+637.8$,54.0%,,,,+16.9$,+0.0$,+16.9$
1,AVAX,9.000,+185.8$,16.0%,-,-,+0.0$,9.000,+194.7$,16.5%,20.640,21.628,4.8%,+8.9$,+0.0$,+8.9$
2,SOL,3.000,+169.5$,14.6%,-,-,+0.0$,3.000,+175.2$,14.8%,56.514,58.408,3.4%,+5.7$,+0.0$,+5.7$
3,UNI,22.000,+139.3$,12.0%,-,-,+0.0$,22.000,+138.0$,11.7%,6.330,6.273,-0.9%,-1.3$,+0.0$,-1.3$
4,ADA,322.000,+124.7$,10.7%,-,-,+0.0$,322.000,+126.4$,10.7%,0.387,0.393,1.3%,+1.7$,+0.0$,+1.7$
5,BTC,0.003,+111.9$,9.6%,-,-,+0.0$,0.003,+115.0$,9.7%,37294.300,38346.400,2.8%,+3.2$,+0.0$,+3.2$
6,LINK,4.140,+59.6$,5.1%,-,-,+0.0$,4.140,+60.6$,5.1%,14.397,14.631,1.6%,+1.0$,+0.0$,+1.0$
7,MATIC,2-,+15.4$,1.3%,-,-,+0.0$,2-,+15.9$,1.3%,0.772,0.794,2.9%,+0.4$,+0.0$,+0.4$
8,BNB,0.050,+11.7$,1.0%,-,-,+0.0$,0.050,+11.8$,1.0%,233.791,235.930,0.9%,+0.1$,+0.0$,+0.1$
9,DOGE,153.000,+11.7$,1.0%,-,-,+0.0$,153.000,+11.9$,1.0%,0.076,0.078,2.5%,+0.3$,+0.0$,+0.3$
10,ETH,0.003,+6.2$,0.5%,-,-inf,-0.0$,0.003,+6.4$,0.5%,2062.585,2129.420,3.2%,+0.2$,+0.0$,+0.1$
11,FIL,1.100,+4.9$,0.4%,-,-,+0.0$,1.100,+5.1$,0.4%,4.487,4.676,4.2%,+0.2$,+0.0$,+0.2$
12,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.062,0.063,2.2%,+0.1$,+0.0$,+0.1$
13,ATOM,0.450,+3.9$,0.3%,-,-,+0.0$,0.450,+4.1$,0.3%,8.742,9.038,3.4%,+0.1$,+0.0$,+0.1$
14,DOT,-1.300,-6.7$,-0.6%,-,-,+0.0$,-1.300,-6.8$,-0.6%,5.138,5.269,2.5%,-0.2$,+0.0$,-0.2$
15,ETC,-0.580,-11.0$,-0.9%,-,-,+0.0$,-0.580,-11.3$,-1.0%,18.920,19.528,3.2%,-0.4$,+0.0$,-0.4$
16,TRX,-123.000,-12.6$,-1.1%,-,-,+0.0$,-123.000,-12.7$,-1.1%,0.102,0.103,0.9%,-0.1$,+0.0$,-0.1$
17,XLM,-249.000,-29.2$,-2.5%,-,-,+0.0$,-249.000,-29.5$,-2.5%,0.117,0.119,1.2%,-0.3$,+0.0$,-0.3$
18,XRP,-47.300,-29.4$,-2.5%,-,-,+0.0$,-47.300,-29.5$,-2.5%,0.621,0.624,0.5%,-0.2$,+0.0$,-0.2$
19,XMR,-0.215,-35.7$,-3.1%,-,-,+0.0$,-0.215,-36.5$,-3.1%,165.960,169.710,2.3%,-0.8$,+0.0$,-0.8$
20,LTC,-0.593,-41.2$,-3.5%,-,-,+0.0$,-0.593,-42.0$,-3.6%,69.505,70.858,1.9%,-0.8$,+0.0$,-0.8$
21,BCH,-0.279,-62.8$,-5.4%,-,-,+0.0$,-0.279,-63.7$,-5.4%,225.104,228.341,1.4%,-0.9$,+0.0$,-0.9$
