,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+909.4$,54.7%,,,-88.4$,,+798.7$,48.7%,,,,-21.2$,-1.2$,-22.5$
1,BTC,0.010,+700.5$,42.2%,-0.002,69615.600,-139.2$,0.008,+535.1$,32.6%,70048.056,66893.200,-4.5%,-31.5$,+5.4$,-26.2$
2,SOL,1.000,+172.5$,10.4%,-,-,+0.0$,1.000,+151.3$,9.2%,172.493,151.291,-12.3%,-21.2$,+0.0$,-21.2$
3,BNB,0.260,+157.3$,9.5%,-0.060,610.010,-36.6$,0.200,+118.7$,7.2%,604.840,593.340,-1.9%,-3.0$,+1.0$,-2.0$
4,BCH,0.203,+124.6$,7.5%,-0.049,580.960,-28.5$,0.154,+81.3$,5.0%,613.790,528.189,-13.9%,-17.4$,+2.6$,-14.8$
5,ICP,7.000,+108.6$,6.5%,-1.000,15.221,-15.2$,6.000,+82.9$,5.1%,15.519,13.811,-11.0%,-12.0$,+1.4$,-10.5$
6,PENDLE,14.000,+94.2$,5.7%,-1.000,6.543,-6.5$,13.000,+78.6$,4.8%,6.728,6.044,-10.2%,-9.6$,+0.5$,-9.1$
7,NEO,3.980,+87.6$,5.3%,-,-,+0.0$,3.980,+76.9$,4.7%,22.015,19.322,-12.2%,-10.7$,+0.0$,-10.7$
8,CKB,3001.000,+86.3$,5.2%,-,-,+0.0$,3001.000,+77.2$,4.7%,0.029,0.026,-10.5%,-9.1$,+0.0$,-9.1$
9,LTC,0.744,+73.5$,4.4%,-,-,+0.0$,0.744,+64.0$,3.9%,98.850,86.020,-13.0%,-9.5$,+0.0$,-9.5$
10,NEAR,8.000,+54.4$,3.3%,-7.000,6.577,-46.0$,1.000,+5.7$,0.3%,6.800,5.732,-15.7%,-8.5$,+5.9$,-2.6$
11,DOGE,196.000,+38.0$,2.3%,207.000,0.193,+39.9$,403.000,+69.8$,4.3%,0.194,0.173,-10.7%,-4.0$,-4.0$,-8.1$
12,MKR,0.007,+23.5$,1.4%,-,-,+0.0$,0.007,+20.6$,1.3%,3360.549,2939.423,-12.5%,-2.9$,+0.0$,-2.9$
13,VET,371.000,+17.9$,1.1%,416.000,0.048,+19.9$,787.000,+33.2$,2.0%,0.048,0.042,-12.3%,-2.2$,-2.4$,-4.6$
14,ETH,0.005,+17.5$,1.1%,0.021,3467.220,+72.8$,0.026,+83.6$,5.1%,3503.715,3216.770,-8.2%,-1.4$,-5.3$,-6.7$
15,1000XEC,242.000,+17.1$,1.0%,-179.000,0.067,-12.0$,63.000,+3.7$,0.2%,0.071,0.058,-17.3%,-3.0$,+1.5$,-1.5$
16,ORDI,0.200,+14.2$,0.9%,0.300,69.164,+20.7$,0.500,+30.5$,1.9%,70.908,60.984,-14.0%,-2.0$,-2.5$,-4.4$
17,ONDO,7.700,+6.3$,0.4%,-,-,+0.0$,7.700,+5.4$,0.3%,0.821,0.695,-15.4%,-1.0$,+0.0$,-1.0$
18,STX,2.000,+6.0$,0.4%,-3.000,2.829,-8.5$,-1.000,-2.6$,-0.2%,2.992,2.626,-12.2%,-0.7$,+0.6$,-0.1$
19,FTM,6.000,+5.5$,0.3%,-,-,+0.0$,6.000,+4.4$,0.3%,0.917,0.741,-19.2%,-1.1$,+0.0$,-1.1$
20,GALA,86.000,+5.1$,0.3%,-,-,+0.0$,86.000,+4.1$,0.2%,0.059,0.047,-19.4%,-1.0$,+0.0$,-1.0$
21,1000FLOKI,22.000,+4.2$,0.3%,-,-,+0.0$,22.000,+3.5$,0.2%,0.192,0.157,-18.2%,-0.8$,+0.0$,-0.8$
22,RNDR,-0.500,-4.5$,-0.3%,-,-,+0.0$,-0.500,-4.0$,-0.2%,9.034,8.081,-10.5%,+0.5$,+0.0$,+0.5$
23,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,133.270,122.590,-8.0%,+0.4$,+0.0$,+0.4$
24,FIL,-0.600,-4.8$,-0.3%,-,-,+0.0$,-0.600,-3.9$,-0.2%,8.057,6.559,-18.6%,+0.9$,+0.0$,+0.9$
25,XLM,-39.000,-5.1$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.130,0.114,-12.3%,+0.6$,+0.0$,+0.6$
26,IMX,-2.000,-5.1$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.565,2.199,-14.2%,+0.7$,+0.0$,+0.7$
27,1000SHIB,-254.000,-7.0$,-0.4%,-517.000,0.027,-13.9$,-771.000,-18.9$,-1.2%,0.028,0.025,-10.9%,+0.8$,+1.2$,+2.0$
28,ATOM,-0.840,-9.0$,-0.5%,-,-,+0.0$,-0.840,-7.9$,-0.5%,10.766,9.347,-13.2%,+1.2$,+0.0$,+1.2$
29,CFX,-26.000,-9.2$,-0.6%,21.000,0.339,+7.1$,-5.000,-1.3$,-0.1%,0.353,0.263,-25.3%,+2.3$,-1.6$,+0.7$
30,DYDX,-3.700,-11.0$,-0.7%,-,-,+0.0$,-3.700,-8.6$,-0.5%,2.983,2.311,-22.5%,+2.5$,+0.0$,+2.5$
31,TRX,-99.000,-11.9$,-0.7%,298.000,0.121,+35.9$,199.000,+22.8$,1.4%,0.120,0.114,-5.0%,+0.6$,-1.9$,-1.3$
32,EGLD,-0.300,-15.6$,-0.9%,-0.300,49.720,-14.9$,-0.600,-26.1$,-1.6%,51.898,43.430,-16.3%,+2.5$,+1.9$,+4.4$
33,SUI,-11.300,-16.9$,-1.0%,-,-,+0.0$,-11.300,-13.9$,-0.8%,1.491,1.229,-17.6%,+3.0$,+0.0$,+3.0$
34,ETC,-0.690,-23.3$,-1.4%,-,-,+0.0$,-0.690,-20.2$,-1.2%,33.778,29.311,-13.2%,+3.1$,+0.0$,+3.1$
35,TON,-3.300,-24.0$,-1.4%,-,-,+0.0$,-3.300,-21.8$,-1.3%,7.259,6.602,-9.0%,+2.2$,+0.0$,+2.2$
36,OP,-10.200,-30.0$,-1.8%,6.100,2.929,+17.9$,-4.100,-10.1$,-0.6%,2.942,2.454,-16.6%,+5.0$,-2.9$,+2.1$
37,ARB,-23.200,-32.9$,-2.0%,-,-,+0.0$,-23.200,-27.0$,-1.6%,1.419,1.165,-17.9%,+5.9$,+0.0$,+5.9$
38,APT,-2.800,-33.2$,-2.0%,-,-,+0.0$,-2.800,-27.4$,-1.7%,11.862,9.775,-17.6%,+5.8$,+0.0$,+5.8$
39,XRP,-54.900,-33.4$,-2.0%,-,-,+0.0$,-54.900,-29.9$,-1.8%,0.609,0.545,-10.4%,+3.5$,+0.0$,+3.5$
40,TIA,-4.000,-43.5$,-2.6%,-,-,+0.0$,-4.000,-34.9$,-2.1%,10.887,8.716,-19.9%,+8.7$,+0.0$,+8.7$
