,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+818.2$,47.4%,,,-73.5$,,+717.8$,42.3%,,,,-26.7$,-0.2$,-27.0$
1,BTC,0.007,+500.2$,29.0%,-,-,+0.0$,0.007,+489.0$,28.8%,71453.244,69857.257,-2.2%,-11.2$,+0.0$,-11.2$
2,NEAR,21.000,+186.3$,10.8%,-3.000,7.506,-22.5$,18.000,+135.8$,8.0%,8.870,7.547,-14.9%,-27.8$,-0.1$,-27.9$
3,SOL,1.000,+176.8$,10.2%,-,-,+0.0$,1.000,+187.4$,11.0%,176.837,187.431,6.0%,+10.6$,+0.0$,+10.6$
4,BNB,0.190,+114.7$,6.6%,0.020,583.630,+11.7$,0.210,+126.7$,7.5%,603.678,603.470,-0.0%,-0.0$,+0.4$,+0.4$
5,DOGE,416.000,+73.8$,4.3%,43.000,0.162,+6.9$,459.000,+76.1$,4.5%,0.177,0.166,-6.5%,-4.8$,+0.2$,-4.6$
6,1000SHIB,1104.000,+35.6$,2.1%,-,-,+0.0$,1104.000,+32.9$,1.9%,0.032,0.030,-7.5%,-2.7$,+0.0$,-2.7$
7,UNI,2.000,+27.9$,1.6%,-1.000,12.789,-12.8$,1.000,+13.1$,0.8%,13.965,13.092,-6.2%,-1.7$,-0.3$,-2.0$
8,INJ,0.500,+24.0$,1.4%,-0.400,42.891,-17.2$,0.100,+4.5$,0.3%,47.975,44.811,-6.6%,-1.6$,-0.8$,-2.4$
9,ETH,0.006,+23.3$,1.3%,-,-,+0.0$,0.006,+22.6$,1.3%,3885.000,3771.041,-2.9%,-0.7$,+0.0$,-0.7$
10,RNDR,0.500,+5.9$,0.3%,-,-,+0.0$,0.500,+5.7$,0.3%,11.851,11.319,-4.5%,-0.3$,+0.0$,-0.3$
11,BCH,0.011,+4.8$,0.3%,-,-,+0.0$,0.011,+4.6$,0.3%,440.620,417.750,-5.2%,-0.3$,+0.0$,-0.3$
12,XMR,-0.036,-5.3$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,146.900,143.991,-2.0%,+0.1$,+0.0$,+0.1$
13,XLM,-39.000,-5.6$,-0.3%,-,-,+0.0$,-39.000,-5.3$,-0.3%,0.145,0.136,-5.7%,+0.3$,+0.0$,+0.3$
14,IMX,-2.000,-6.6$,-0.4%,-,-,+0.0$,-2.000,-6.2$,-0.4%,3.322,3.093,-6.9%,+0.5$,+0.0$,+0.5$
15,ATOM,-0.490,-6.7$,-0.4%,-,-,+0.0$,-0.490,-6.2$,-0.4%,13.693,12.642,-7.7%,+0.5$,+0.0$,+0.5$
16,MATIC,-7.000,-8.6$,-0.5%,-,-,+0.0$,-7.000,-8.0$,-0.5%,1.224,1.145,-6.5%,+0.6$,+0.0$,+0.6$
17,LTC,-0.094,-8.9$,-0.5%,-,-,+0.0$,-0.094,-8.5$,-0.5%,94.175,90.427,-4.0%,+0.4$,+0.0$,+0.4$
18,ICP,-1.000,-13.9$,-0.8%,-4.000,12.754,-51.0$,-5.000,-65.6$,-3.9%,13.940,13.113,-5.9%,+0.8$,-1.4$,-0.6$
19,ETC,-0.690,-24.2$,-1.4%,-,-,+0.0$,-0.690,-23.0$,-1.4%,35.121,33.389,-4.9%,+1.2$,+0.0$,+1.2$
20,TON,-6.600,-26.7$,-1.5%,-,-,+0.0$,-6.600,-26.8$,-1.6%,4.040,4.055,0.4%,-0.1$,+0.0$,-0.1$
21,DOT,-3.300,-38.2$,-2.2%,3.400,10.375,+35.3$,0.100,+1.1$,0.1%,11.567,10.915,-5.6%,+2.2$,+1.8$,+4.0$
22,LINK,-1.970,-41.2$,-2.4%,-,-,+0.0$,-1.970,-38.8$,-2.3%,20.908,19.681,-5.9%,+2.4$,+0.0$,+2.4$
23,XRP,-61.500,-41.2$,-2.4%,-,-,+0.0$,-61.500,-39.3$,-2.3%,0.670,0.639,-4.6%,+1.9$,+0.0$,+1.9$
24,ADA,-63.000,-47.3$,-2.7%,1-,0.710,+7.1$,-53.000,-38.8$,-2.3%,0.751,0.732,-2.6%,+1.2$,+0.2$,+1.4$
25,TRX,-624.000,-80.7$,-4.7%,-247.000,0.126,-31.0$,-871.000,-110.2$,-6.5%,0.129,0.127,-2.1%,+1.7$,-0.2$,+1.5$
