,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1098.8$,89.4%,,,-48.4$,,+1051.4$,85.5%,,,,+0.4$,+0.6$,+0.9$
1,BTC,0.011,+634.8$,51.7%,-0.004,58840.400,-235.4$,0.007,+410.8$,33.4%,57707.000,58687.196,1.7%,+10.8$,+0.6$,+11.3$
2,TRX,3735.000,+491.0$,39.9%,164.000,0.134,+22.0$,3899.000,+523.1$,42.5%,0.131,0.134,2.1%,+10.1$,-0.0$,+10.1$
3,DOT,42.700,+260.2$,21.2%,-5.800,6.203,-36.0$,36.900,+228.2$,18.6%,6.093,6.183,1.5%,+3.9$,+0.1$,+4.0$
4,TON,22.300,+161.1$,13.1%,-,-,+0.0$,22.300,+161.5$,13.1%,7.226,7.241,0.2%,+0.3$,+0.0$,+0.3$
5,SOL,1.000,+141.9$,11.5%,-,-,+0.0$,1.000,+142.6$,11.6%,141.931,142.592,0.5%,+0.7$,+0.0$,+0.7$
6,KAS,75-,+127.5$,10.4%,-164.000,0.171,-28.0$,586.000,+99.8$,8.1%,0.170,0.170,0.1%,+0.1$,+0.1$,+0.2$
7,1000BONK,3887.000,+102.8$,8.4%,-1442.000,0.026,-37.6$,2445.000,+63.9$,5.2%,0.026,0.026,-1.1%,-1.2$,-0.1$,-1.2$
8,NOT,2566.000,+41.1$,3.3%,691.000,0.016,+11.0$,3257.000,+51.9$,4.2%,0.016,0.016,-0.5%,-0.2$,+0.0$,-0.2$
9,ADA,8-,+31.1$,2.5%,122.000,0.400,+48.8$,202.000,+80.8$,6.6%,0.388,0.400,3.0%,+0.9$,-0.0$,+0.9$
10,TIA,2.000,+13.6$,1.1%,2.000,6.772,+13.5$,4.000,+27.0$,2.2%,6.824,6.753,-1.0%,-0.1$,-0.0$,-0.2$
11,FET,5.000,+6.0$,0.5%,-,-,+0.0$,5.000,+6.1$,0.5%,1.192,1.223,2.6%,+0.2$,+0.0$,+0.2$
12,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.139,0.141,1.4%,+0.1$,+0.0$,+0.1$
13,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+4.0$,0.3%,9.848,10.085,2.4%,+0.1$,+0.0$,+0.1$
