,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1169.2$,87.1%,,,-65.3$,,+1117.2$,82.4%,,,,+14.3$,-1.0$,+13.2$
1,BTC,0.012,+729.7$,54.4%,-,-,+0.0$,0.012,+736.4$,54.3%,60808.800,61368.100,0.9%,+6.7$,+0.0$,+6.7$
2,TRX,2839.000,+358.7$,26.7%,-696.000,0.127,-88.1$,2143.000,+272.1$,20.1%,0.126,0.127,0.5%,+1.8$,-0.2$,+1.5$
3,NEAR,37.000,+259.6$,19.3%,-1.000,6.973,-7.0$,36.000,+247.9$,18.3%,7.017,6.887,-1.9%,-4.8$,+0.1$,-4.7$
4,TON,35.600,+245.5$,18.3%,13.100,7.020,+92.0$,48.700,+337.3$,24.9%,6.896,6.926,0.4%,+1.1$,-1.2$,-0.2$
5,RNDR,1-,+109.6$,8.2%,-1.800,11.053,-19.9$,8.200,+89.2$,6.6%,10.955,10.879,-0.7%,-0.8$,+0.3$,-0.5$
6,BNB,0.130,+77.0$,5.7%,-0.020,593.320,-11.9$,0.110,+65.7$,4.9%,592.076,597.600,0.9%,+0.7$,-0.1$,+0.6$
7,AR,1.900,+75.8$,5.6%,-0.800,42.031,-33.6$,1.100,+46.5$,3.4%,39.882,42.250,5.9%,+4.5$,-0.2$,+4.3$
8,1000PEPE,7103.000,+60.4$,4.5%,1611.000,0.009,+14.0$,8714.000,+76.6$,5.7%,0.009,0.009,3.3%,+2.0$,+0.1$,+2.2$
9,HBAR,412.000,+44.0$,3.3%,-,-,+0.0$,412.000,+45.0$,3.3%,0.107,0.109,2.4%,+1.1$,+0.0$,+1.1$
10,RUNE,4.000,+23.3$,1.7%,3.000,6.203,+18.6$,7.000,+43.2$,3.2%,5.821,6.172,6.0%,+1.4$,-0.1$,+1.3$
11,DOGE,11-,+15.7$,1.2%,84.000,0.143,+12.0$,194.000,+27.4$,2.0%,0.143,0.141,-1.3%,-0.2$,-0.1$,-0.3$
12,GRT,46.000,+13.1$,1.0%,-35.000,0.283,-9.9$,11.000,+3.1$,0.2%,0.285,0.280,-1.7%,-0.2$,+0.1$,-0.1$
13,NEO,0.400,+6.1$,0.5%,-,-,+0.0$,0.400,+6.2$,0.5%,15.223,15.381,1.0%,+0.1$,+0.0$,+0.1$
14,WLD,1.000,+5.8$,0.4%,1.000,5.962,+6.0$,2.000,+11.8$,0.9%,5.784,5.878,1.6%,+0.1$,-0.1$,+0.0$
15,LTC,0.069,+5.6$,0.4%,-,-,+0.0$,0.069,+5.7$,0.4%,81.349,81.910,0.7%,+0.0$,+0.0$,+0.0$
16,1000FLOKI,31.000,+5.3$,0.4%,-,-,+0.0$,31.000,+5.3$,0.4%,0.170,0.170,0.3%,+0.0$,+0.0$,+0.0$
17,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.3$,0.3%,0.710,0.711,0.2%,+0.0$,+0.0$,+0.0$
18,ONDO,5.100,+4.0$,0.3%,-,-,+0.0$,5.100,+4.0$,0.3%,0.787,0.791,0.4%,+0.0$,+0.0$,+0.0$
19,CHZ,3-,+3.7$,0.3%,-,-,+0.0$,3-,+3.8$,0.3%,0.122,0.127,3.5%,+0.1$,+0.0$,+0.1$
20,GALA,86.000,+3.6$,0.3%,-,-,+0.0$,86.000,+3.6$,0.3%,0.042,0.042,-1.6%,-0.1$,+0.0$,-0.1$
21,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,36.249,36.316,0.2%,+0.0$,+0.0$,+0.0$
