,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+311.0$,39.1%,,,+0.0$,,+314.8$,39.4%,,,,+3.9$,+0.0$,+3.9$
1,UNI,26.000,+158.5$,19.9%,-,-,+0.0$,26.000,+160.3$,20.1%,6.095,6.164,1.1%,+1.8$,+0.0$,+1.8$
2,DOGE,1295.000,+95.2$,12.0%,-,-,+0.0$,1295.000,+96.4$,12.1%,0.074,0.074,1.2%,+1.1$,+0.0$,+1.1$
3,LINK,9.170,+65.3$,8.2%,-,-,+0.0$,9.170,+65.6$,8.2%,7.121,7.154,0.5%,+0.3$,+0.0$,+0.3$
4,BNB,0.260,+62.7$,7.9%,-,-,+0.0$,0.260,+63.0$,7.9%,241.016,242.270,0.5%,+0.3$,+0.0$,+0.3$
5,SOL,2.000,+45.3$,5.7%,-,-,+0.0$,2.000,+46.5$,5.8%,22.629,23.239,2.7%,+1.2$,+0.0$,+1.2$
6,XLM,294.000,+40.8$,5.1%,-,-,+0.0$,294.000,+41.6$,5.2%,0.139,0.141,1.8%,+0.7$,+0.0$,+0.7$
7,XRP,40.400,+26.8$,3.4%,-,-,+0.0$,40.400,+26.8$,3.4%,0.663,0.663,0.1%,+0.0$,+0.0$,+0.0$
8,XMR,0.116,+18.6$,2.3%,-,-,+0.0$,0.116,+18.5$,2.3%,160.320,159.760,-0.3%,-0.1$,+0.0$,-0.1$
9,ADA,-11.000,-3.2$,-0.4%,-,-,+0.0$,-11.000,-3.2$,-0.4%,0.292,0.295,1.0%,-0.0$,+0.0$,-0.0$
10,TRX,-116.000,-8.9$,-1.1%,-,-,+0.0$,-116.000,-9.0$,-1.1%,0.077,0.078,0.7%,-0.1$,+0.0$,-0.1$
11,ETH,-0.005,-9.2$,-1.2%,-,-,+0.0$,-0.005,-9.2$,-1.2%,1834.878,1840.390,0.3%,-0.0$,+0.0$,-0.0$
12,DOT,-1.900,-9.5$,-1.2%,-,-,+0.0$,-1.900,-9.5$,-1.2%,4.975,5.025,1.0%,-0.1$,+0.0$,-0.1$
13,ETC,-0.650,-11.7$,-1.5%,-,-,+0.0$,-0.650,-11.8$,-1.5%,17.928,18.086,0.9%,-0.1$,+0.0$,-0.1$
14,AVAX,-2.000,-24.9$,-3.1%,-,-,+0.0$,-2.000,-25.1$,-3.1%,12.436,12.546,0.9%,-0.2$,+0.0$,-0.2$
15,BCH,-0.128,-28.9$,-3.6%,-,-,+0.0$,-0.128,-29.2$,-3.7%,225.430,228.178,1.2%,-0.4$,+0.0$,-0.4$
16,MATIC,-45.000,-30.0$,-3.8%,-,-,+0.0$,-45.000,-30.3$,-3.8%,0.667,0.673,0.9%,-0.3$,+0.0$,-0.3$
17,LTC,-0.393,-32.4$,-4.1%,-,-,+0.0$,-0.393,-32.8$,-4.1%,82.503,83.341,1.0%,-0.3$,+0.0$,-0.3$
18,ATOM,-5.060,-43.6$,-5.5%,-,-,+0.0$,-5.060,-43.6$,-5.5%,8.610,8.626,0.2%,-0.1$,+0.0$,-0.1$
