,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1541.1$,104.1%,,,-246.8$,,+1186.8$,86.5%,,,,-108.8$,+1.4$,-107.6$
1,BTC,0.015,+957.5$,64.7%,-,-,+0.0$,0.015,+906.3$,66.1%,63832.100,60418.327,-5.3%,-51.2$,+0.0$,-51.2$
2,NEAR,57.000,+391.1$,26.4%,-14.000,6.205,-86.9$,43.000,+258.5$,18.9%,6.861,6.012,-12.4%,-48.4$,+2.7$,-45.7$
3,BNB,0.610,+361.5$,24.4%,-0.230,567.120,-130.4$,0.380,+215.9$,15.7%,592.620,568.178,-4.1%,-14.9$,-0.2$,-15.2$
4,TRX,2512.000,+298.8$,20.2%,609.000,0.118,+72.0$,3121.000,+369.7$,27.0%,0.119,0.118,-0.4%,-1.3$,+0.2$,-1.1$
5,ETH,0.040,+128.6$,8.7%,-0.020,3010.590,-60.2$,0.020,+59.6$,4.3%,3215.180,2979.786,-7.3%,-9.4$,+0.6$,-8.8$
6,1000BONK,365-,+93.0$,6.3%,397.000,0.023,+9.1$,4047.000,+88.5$,6.5%,0.025,0.022,-14.1%,-13.1$,-0.4$,-13.5$
7,HBAR,776.000,+80.0$,5.4%,-,-,+0.0$,776.000,+71.6$,5.2%,0.103,0.092,-10.6%,-8.5$,+0.0$,-8.5$
8,1000PEPE,9074.000,+66.8$,4.5%,891.000,0.007,+6.0$,9965.000,+64.4$,4.7%,0.007,0.006,-12.2%,-8.1$,-0.3$,-8.4$
9,AR,1.500,+54.1$,3.7%,0.300,33.099,+9.9$,1.800,+56.1$,4.1%,36.071,31.153,-13.6%,-7.4$,-0.6$,-8.0$
10,NEO,2.060,+39.5$,2.7%,-,-,+0.0$,2.060,+34.6$,2.5%,19.153,16.808,-12.2%,-4.8$,+0.0$,-4.8$
11,PENDLE,6.000,+29.1$,2.0%,-4.000,4.378,-17.5$,2.000,+8.5$,0.6%,4.855,4.240,-12.7%,-3.7$,+0.6$,-3.1$
12,ALGO,26.100,+5.0$,0.3%,-,-,+0.0$,26.100,+4.5$,0.3%,0.190,0.173,-9.0%,-0.4$,+0.0$,-0.4$
13,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+3.9$,0.3%,0.716,0.644,-10.0%,-0.4$,+0.0$,-0.4$
14,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+3.4$,0.2%,42.378,33.537,-20.9%,-0.9$,+0.0$,-0.9$
15,ONDO,5.100,+4.0$,0.3%,-,-,+0.0$,5.100,+3.6$,0.3%,0.782,0.715,-8.7%,-0.3$,+0.0$,-0.3$
16,1000FLOKI,23.000,+3.9$,0.3%,-,-,+0.0$,23.000,+3.5$,0.3%,0.170,0.151,-11.0%,-0.4$,+0.0$,-0.4$
17,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.5$,0.3%,0.045,0.040,-10.6%,-0.4$,+0.0$,-0.4$
18,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,40.030,37.180,-7.1%,+0.3$,+0.0$,+0.3$
19,IMX,-2.000,-4.2$,-0.3%,-,-,+0.0$,-2.000,-3.7$,-0.3%,2.097,1.873,-10.7%,+0.4$,+0.0$,+0.4$
20,FLOW,-4.700,-4.2$,-0.3%,-,-,+0.0$,-4.700,-3.9$,-0.3%,0.897,0.824,-8.1%,+0.3$,+0.0$,+0.3$
21,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.112,0.106,-5.6%,+0.2$,+0.0$,+0.2$
22,KAS,-4-,-4.5$,-0.3%,-,-,+0.0$,-4-,-4.3$,-0.3%,0.113,0.108,-4.5%,+0.2$,+0.0$,+0.2$
23,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,129.030,118.427,-8.2%,+0.4$,+0.0$,+0.4$
24,MKR,-0.002,-5.7$,-0.4%,-,-,+0.0$,-0.002,-5.3$,-0.4%,2839.800,2628.352,-7.4%,+0.4$,+0.0$,+0.4$
25,TON,-1.100,-5.8$,-0.4%,1.900,5.198,+9.9$,0.800,+4.1$,0.3%,5.311,5.082,-4.3%,+0.3$,-0.2$,+0.0$
26,VET,-151.000,-6.0$,-0.4%,-,-,+0.0$,-151.000,-5.4$,-0.4%,0.039,0.036,-10.0%,+0.6$,+0.0$,+0.6$
27,MATIC,-14.000,-9.9$,-0.7%,-65.000,0.660,-42.9$,-79.000,-51.9$,-3.8%,0.704,0.657,-6.6%,+0.6$,+0.2$,+0.8$
28,QNT,-0.100,-10.3$,-0.7%,0.100,98.070,+9.8$,-,+0.0$,0.0%,103.101,98.410,-4.6%,+0.5$,+0.0$,+0.5$
29,INJ,-0.600,-15.5$,-1.0%,-,-,+0.0$,-0.600,-13.9$,-1.0%,25.836,23.171,-10.3%,+1.6$,+0.0$,+1.6$
30,SUI,-15.600,-18.6$,-1.3%,7.200,1.116,+8.0$,-8.400,-9.2$,-0.7%,1.191,1.098,-7.9%,+1.5$,-0.1$,+1.3$
31,ETC,-0.690,-19.0$,-1.3%,-,-,+0.0$,-0.690,-17.3$,-1.3%,27.574,25.087,-9.0%,+1.7$,+0.0$,+1.7$
32,FIL,-3.900,-23.1$,-1.6%,-,-,+0.0$,-3.900,-21.5$,-1.6%,5.919,5.525,-6.7%,+1.5$,+0.0$,+1.5$
33,APT,-2.700,-24.6$,-1.7%,-,-,+0.0$,-2.700,-22.3$,-1.6%,9.106,8.247,-9.4%,+2.3$,+0.0$,+2.3$
34,1000SHIB,-1288.000,-31.0$,-2.1%,586.000,0.022,+13.1$,-702.000,-15.6$,-1.1%,0.024,0.022,-7.7%,+2.4$,-0.0$,+2.3$
35,BCH,-0.071,-33.0$,-2.2%,-,-,+0.0$,-0.071,-30.1$,-2.2%,464.690,423.662,-8.8%,+2.9$,+0.0$,+2.9$
36,ARB,-36.200,-38.3$,-2.6%,-9.100,0.995,-9.1$,-45.300,-44.8$,-3.3%,1.057,0.988,-6.5%,+2.5$,+0.1$,+2.6$
37,UNI,-5.000,-38.4$,-2.6%,2.000,7.151,+14.3$,-3.000,-21.3$,-1.6%,7.684,7.111,-7.5%,+2.9$,-0.1$,+2.8$
38,ATOM,-5.710,-46.5$,-3.1%,-,-,+0.0$,-5.710,-44.7$,-3.3%,8.145,7.820,-4.0%,+1.9$,+0.0$,+1.9$
39,ICP,-4.000,-53.7$,-3.6%,-1.000,12.518,-12.5$,-5.000,-64.1$,-4.7%,13.422,12.818,-4.5%,+2.4$,-0.3$,+2.1$
40,XRP,-140.500,-72.3$,-4.9%,-,-,+0.0$,-140.500,-69.6$,-5.1%,0.515,0.495,-3.8%,+2.7$,+0.0$,+2.7$
41,DOGE,-568.000,-81.4$,-5.5%,67.000,0.135,+9.0$,-501.000,-66.4$,-4.8%,0.143,0.133,-7.5%,+6.1$,-0.1$,+6.0$
42,LINK,-5.940,-83.6$,-5.6%,-,-,+0.0$,-5.940,-77.4$,-5.6%,14.066,13.025,-7.4%,+6.2$,+0.0$,+6.2$
43,DOT,-13.600,-89.5$,-6.1%,-5.200,6.211,-32.3$,-18.800,-115.2$,-8.4%,6.583,6.129,-6.9%,+6.2$,+0.4$,+6.6$
44,AVAX,-3.000,-105.8$,-7.2%,1.000,32.858,+32.9$,-2.000,-64.8$,-4.7%,35.269,32.419,-8.1%,+8.5$,-0.4$,+8.1$
45,ADA,-32-,-146.2$,-9.9%,-114.000,0.429,-49.0$,-434.000,-188.3$,-13.7%,0.457,0.434,-5.0%,+7.3$,-0.5$,+6.8$
