,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1044.0$,78.7%,,,+47.5$,,+1130.9$,82.8%,,,,+44.0$,-4.6$,+39.3$
1,BTC,0.009,+531.3$,40.1%,-0.002,61361.100,-122.7$,0.007,+431.7$,31.6%,59036.800,61674.545,4.5%,+23.7$,-0.6$,+23.1$
2,TRX,3907.000,+477.4$,36.0%,73.000,0.123,+9.0$,398-,+491.0$,36.0%,0.122,0.123,1.0%,+4.6$,+0.0$,+4.6$
3,NEAR,29.000,+176.4$,13.3%,-5.000,6.426,-32.1$,24.000,+162.6$,11.9%,6.082,6.773,11.4%,+20.0$,-1.7$,+18.3$
4,BNB,0.230,+128.8$,9.7%,-0.180,575.190,-103.5$,0.050,+29.0$,2.1%,560.100,579.351,3.4%,+4.4$,-0.8$,+3.7$
5,1000BONK,3577.000,+90.5$,6.8%,-583.000,0.027,-16.0$,2994.000,+81.1$,5.9%,0.025,0.027,7.1%,+6.4$,+0.2$,+6.6$
6,HBAR,674.000,+67.6$,5.1%,-197.000,0.106,-20.9$,477.000,+52.8$,3.9%,0.100,0.111,10.4%,+7.0$,-0.9$,+6.1$
7,LTC,0.535,+42.8$,3.2%,-,-,+0.0$,0.535,+43.8$,3.2%,79.990,81.860,2.3%,+1.0$,+0.0$,+1.0$
8,ICP,3.000,+40.5$,3.1%,-4.000,13.599,-54.4$,-1.000,-13.7$,-1.0%,13.506,13.718,1.6%,+0.6$,-0.5$,+0.1$
9,1000PEPE,5296.000,+39.9$,3.0%,236-,0.008,+19.0$,7656.000,+61.0$,4.5%,0.008,0.008,5.6%,+2.3$,-0.2$,+2.0$
10,AR,1.000,+34.4$,2.6%,0.500,37.441,+18.7$,1.500,+53.6$,3.9%,34.411,35.715,3.8%,+1.3$,-0.9$,+0.4$
11,NEO,2.060,+32.8$,2.5%,-,-,+0.0$,2.060,+33.9$,2.5%,15.918,16.447,3.3%,+1.1$,+0.0$,+1.1$
12,MATIC,45.000,+32.4$,2.4%,136.000,0.731,+99.4$,181.000,+132.3$,9.7%,0.720,0.731,1.5%,+0.5$,+0.1$,+0.5$
