,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+998.8$,66.9%,,,+0.0$,,+1036.9$,67.8%,,,,+38.1$,+0.0$,+38.1$
1,BTC,0.014,+763.2$,51.1%,-,-,+0.0$,0.014,+790.0$,51.7%,54511.600,56430.967,3.5%,+26.9$,+0.0$,+26.9$
2,FIL,25.400,+207.0$,13.9%,-,-,+0.0$,25.400,+209.0$,13.7%,8.149,8.228,1.0%,+2.0$,+0.0$,+2.0$
3,KAS,1099.000,+188.0$,12.6%,-,-,+0.0$,1099.000,+188.9$,12.4%,0.171,0.172,0.5%,+0.9$,+0.0$,+0.9$
4,STX,64.000,+186.4$,12.5%,-,-,+0.0$,64.000,+199.6$,13.1%,2.913,3.119,7.1%,+13.2$,+0.0$,+13.2$
5,UNI,12.000,+127.5$,8.5%,-,-,+0.0$,12.000,+133.4$,8.7%,10.623,11.115,4.6%,+5.9$,+0.0$,+5.9$
6,NEAR,28.000,+114.9$,7.7%,-,-,+0.0$,28.000,+112.4$,7.4%,4.102,4.015,-2.1%,-2.4$,+0.0$,-2.4$
7,IMX,21.000,+69.6$,4.7%,-,-,+0.0$,21.000,+70.4$,4.6%,3.312,3.352,1.2%,+0.8$,+0.0$,+0.8$
8,HBAR,277.000,+30.9$,2.1%,-,-,+0.0$,277.000,+30.6$,2.0%,0.112,0.110,-1.1%,-0.3$,+0.0$,-0.3$
9,ETH,0.006,+19.1$,1.3%,-,-,+0.0$,0.006,+19.4$,1.3%,3178.590,3235.538,1.8%,+0.3$,+0.0$,+0.3$
10,APT,0.600,+6.1$,0.4%,-,-,+0.0$,0.600,+6.0$,0.4%,10.155,10.069,-0.8%,-0.1$,+0.0$,-0.1$
11,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.7$,-0.3%,0.118,0.120,1.6%,-0.1$,+0.0$,-0.1$
12,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,133.490,136.814,2.5%,-0.1$,+0.0$,-0.1$
13,MATIC,-1-,-10.6$,-0.7%,-,-,+0.0$,-1-,-10.4$,-0.7%,1.060,1.044,-1.5%,+0.2$,+0.0$,+0.2$
14,ATOM,-1.010,-11.3$,-0.8%,-,-,+0.0$,-1.010,-11.3$,-0.7%,11.143,11.197,0.5%,-0.1$,+0.0$,-0.1$
15,ETC,-0.650,-18.1$,-1.2%,-,-,+0.0$,-0.650,-18.3$,-1.2%,27.801,28.222,1.5%,-0.3$,+0.0$,-0.3$
16,LTC,-0.304,-21.9$,-1.5%,-,-,+0.0$,-0.304,-23.1$,-1.5%,72.018,75.960,5.5%,-1.2$,+0.0$,-1.2$
17,BCH,-0.080,-22.0$,-1.5%,-,-,+0.0$,-0.080,-23.9$,-1.6%,274.990,298.630,8.6%,-1.9$,+0.0$,-1.9$
18,DOT,-2.800,-22.7$,-1.5%,-,-,+0.0$,-2.800,-22.7$,-1.5%,8.117,8.112,-0.1%,+0.0$,+0.0$,+0.0$
19,1000SHIB,-2429.000,-24.5$,-1.6%,-,-,+0.0$,-2429.000,-25.2$,-1.7%,0.010,0.010,3.1%,-0.8$,+0.0$,-0.8$
20,TRX,-386.000,-54.0$,-3.6%,-,-,+0.0$,-386.000,-54.5$,-3.6%,0.140,0.141,0.9%,-0.5$,+0.0$,-0.5$
21,BNB,-0.150,-60.2$,-4.0%,-,-,+0.0$,-0.150,-59.7$,-3.9%,401.450,397.740,-0.9%,+0.6$,+0.0$,+0.6$
22,DOGE,-691.000,-61.7$,-4.1%,-,-,+0.0$,-691.000,-64.6$,-4.2%,0.089,0.094,4.7%,-2.9$,+0.0$,-2.9$
23,ICP,-5.000,-64.7$,-4.3%,-,-,+0.0$,-5.000,-65.5$,-4.3%,12.944,13.099,1.2%,-0.8$,+0.0$,-0.8$
24,LINK,-3.480,-66.5$,-4.5%,-,-,+0.0$,-3.480,-66.7$,-4.4%,19.106,19.169,0.3%,-0.2$,+0.0$,-0.2$
25,ADA,-108.000,-66.9$,-4.5%,-,-,+0.0$,-108.000,-67.2$,-4.4%,0.620,0.622,0.3%,-0.2$,+0.0$,-0.2$
26,XRP,-147.300,-81.2$,-5.4%,-,-,+0.0$,-147.300,-82.1$,-5.4%,0.551,0.557,1.2%,-0.9$,+0.0$,-0.9$
27,AVAX,-3.000,-118.0$,-7.9%,-,-,+0.0$,-3.000,-118.0$,-7.7%,39.330,39.323,-0.0%,+0.0$,+0.0$,+0.0$
