,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1670.2$,113.1%,,,+0.0$,,+1684.2$,113.0%,,,,+14.0$,+0.0$,+14.0$
1,BTC,0.012,+831.7$,56.3%,-,-,+0.0$,0.012,+832.4$,55.9%,69310.330,69366.927,0.1%,+0.7$,+0.0$,+0.7$
2,UNI,49.000,+555.3$,37.6%,-,-,+0.0$,49.000,+550.7$,37.0%,11.332,11.238,-0.8%,-4.6$,+0.0$,-4.6$
3,LINK,21.740,+379.2$,25.7%,-,-,+0.0$,21.740,+381.8$,25.6%,17.443,17.564,0.7%,+2.6$,+0.0$,+2.6$
4,1000PEPE,22666.000,+339.7$,23.0%,-,-,+0.0$,22666.000,+342.5$,23.0%,0.015,0.015,0.8%,+2.8$,+0.0$,+2.8$
5,ETH,0.076,+285.1$,19.3%,-,-,+0.0$,0.076,+289.0$,19.4%,3751.150,3802.230,1.4%,+3.9$,+0.0$,+3.9$
6,ONDO,148.900,+185.1$,12.5%,-,-,+0.0$,148.900,+192.1$,12.9%,1.243,1.290,3.8%,+6.9$,+0.0$,+6.9$
7,SOL,1.000,+168.4$,11.4%,-,-,+0.0$,1.000,+165.4$,11.1%,168.358,165.366,-1.8%,-3.0$,+0.0$,-3.0$
8,AAVE,0.700,+73.7$,5.0%,-,-,+0.0$,0.700,+73.7$,4.9%,105.230,105.350,0.1%,+0.1$,+0.0$,+0.1$
9,LDO,25.000,+60.7$,4.1%,-,-,+0.0$,25.000,+61.8$,4.1%,2.430,2.472,1.7%,+1.0$,+0.0$,+1.0$
10,KAS,199.000,+28.0$,1.9%,-,-,+0.0$,199.000,+28.0$,1.9%,0.141,0.141,-0.0%,-0.0$,+0.0$,-0.0$
11,ETC,0.610,+19.3$,1.3%,-,-,+0.0$,0.610,+19.6$,1.3%,31.680,32.148,1.5%,+0.3$,+0.0$,+0.3$
