,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+553.0$,58.5%,,,+6.2$,,+572.0$,59.7%,,,,+11.8$,+1.1$,+12.8$
1,BTC,0.010,+560.1$,59.2%,-,-,+0.0$,0.010,+565.0$,58.9%,56008.696,56496.500,0.9%,+4.9$,+0.0$,+4.9$
2,SOL,1.000,+144.4$,15.3%,-,-,+0.0$,1.000,+150.3$,15.7%,144.373,150.307,4.1%,+5.9$,+0.0$,+5.9$
3,XRP,281.500,+142.4$,15.1%,68.300,0.512,+35.0$,349.800,+176.0$,18.4%,0.506,0.503,-0.5%,-0.8$,-0.6$,-1.4$
4,TRX,978.000,+120.6$,12.8%,-136.000,0.125,-17.0$,842.000,+104.7$,10.9%,0.123,0.124,0.8%,+0.9$,+0.0$,+1.0$
5,AAVE,1.000,+103.6$,11.0%,0.100,101.780,+10.2$,1.100,+109.7$,11.4%,103.592,99.743,-3.7%,-3.8$,-0.2$,-4.1$
6,BCH,0.177,+55.7$,5.9%,-0.178,326.180,-58.1$,-0.001,-0.3$,-0.0%,314.640,316.990,0.7%,+0.4$,+1.6$,+2.0$
7,TAO,0.093,+24.1$,2.6%,-0.041,267.400,-11.0$,0.052,+13.7$,1.4%,259.300,262.501,1.2%,+0.3$,+0.2$,+0.5$
8,KAS,127.000,+20.4$,2.2%,-116.000,0.164,-19.0$,11.000,+1.8$,0.2%,0.161,0.161,0.1%,+0.0$,+0.4$,+0.4$
9,XLM,211.000,+19.5$,2.1%,416.000,0.096,+39.9$,627.000,+59.6$,6.2%,0.092,0.095,2.9%,+0.6$,-0.4$,+0.2$
10,ICP,2.000,+15.3$,1.6%,2.000,7.543,+15.1$,4.000,+29.4$,3.1%,7.659,7.358,-3.9%,-0.6$,-0.4$,-1.0$
11,TIA,3.000,+14.9$,1.6%,-2.000,4.941,-9.9$,1.000,+4.8$,0.5%,4.978,4.786,-3.9%,-0.6$,+0.3$,-0.3$
12,NOT,1104.000,+13.5$,1.4%,-,-,+0.0$,1104.000,+12.5$,1.3%,0.012,0.011,-7.6%,-1.0$,+0.0$,-1.0$
13,JASMY,355.000,+7.5$,0.8%,-257.000,0.023,-6.0$,98.000,+2.2$,0.2%,0.021,0.022,5.2%,+0.4$,+0.2$,+0.6$
14,ALGO,36.200,+4.1$,0.4%,-,-,+0.0$,36.200,+4.1$,0.4%,0.113,0.113,0.8%,+0.0$,+0.0$,+0.0$
15,NEO,0.400,+3.6$,0.4%,-,-,+0.0$,0.400,+3.6$,0.4%,8.938,8.939,0.0%,+0.0$,+0.0$,+0.0$
16,PYTH,13.000,+3.5$,0.4%,-,-,+0.0$,13.000,+3.5$,0.4%,0.267,0.273,2.1%,+0.1$,+0.0$,+0.1$
17,1000BONK,174.000,+3.5$,0.4%,-,-,+0.0$,174.000,+3.6$,0.4%,0.020,0.021,4.0%,+0.1$,+0.0$,+0.1$
18,ORDI,0.100,+2.7$,0.3%,-,-,+0.0$,0.100,+2.6$,0.3%,26.704,25.925,-2.9%,-0.1$,+0.0$,-0.1$
19,STX,2.000,+2.6$,0.3%,-,-,+0.0$,2.000,+2.7$,0.3%,1.318,1.368,3.9%,+0.1$,+0.0$,+0.1$
20,OP,-1.900,-2.4$,-0.3%,-,-,+0.0$,-1.900,-2.4$,-0.2%,1.274,1.248,-2.1%,+0.1$,+0.0$,+0.1$
21,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.023,0.022,-1.1%,+0.0$,+0.0$,+0.0$
22,SUI,-4.400,-2.6$,-0.3%,-,-,+0.0$,-4.400,-2.8$,-0.3%,0.601,0.628,4.5%,-0.1$,+0.0$,-0.1$
23,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.787,26.656,-0.5%,+0.0$,+0.0$,+0.0$
24,ARB,-6.000,-3.0$,-0.3%,-11.800,0.510,-6.0$,-17.800,-8.8$,-0.9%,0.502,0.497,-1.0%,+0.0$,+0.1$,+0.2$
25,APT,-0.600,-3.1$,-0.3%,-,-,+0.0$,-0.600,-3.1$,-0.3%,5.130,5.111,-0.4%,+0.0$,+0.0$,+0.0$
26,FTM,-1-,-3.2$,-0.3%,-,-,+0.0$,-1-,-3.1$,-0.3%,0.317,0.311,-2.0%,+0.1$,+0.0$,+0.1$
27,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.497,3.432,-1.9%,+0.1$,+0.0$,+0.1$
28,BSV,-0.100,-3.7$,-0.4%,-,-,+0.0$,-0.100,-3.9$,-0.4%,37.288,39.182,5.1%,-0.2$,+0.0$,-0.2$
29,WIF,-2.800,-4.0$,-0.4%,-,-,+0.0$,-2.800,-4.8$,-0.5%,1.416,1.710,20.8%,-0.8$,+0.0$,-0.8$
30,ATOM,-0.850,-4.2$,-0.4%,-,-,+0.0$,-0.850,-4.1$,-0.4%,4.901,4.860,-0.9%,+0.0$,+0.0$,+0.0$
31,MATIC,-13.000,-5.3$,-0.6%,-,-,+0.0$,-13.000,-5.2$,-0.5%,0.408,0.400,-2.0%,+0.1$,+0.0$,+0.1$
32,XMR,-0.036,-5.3$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,147.861,149.600,1.2%,-0.1$,+0.0$,-0.1$
