,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1236.8$,91.9%,,,+0.0$,,+1233.0$,91.8%,,,,-3.9$,+0.0$,-3.9$
1,BTC,0.009,+610.9$,45.4%,-,-,+0.0$,0.009,+611.3$,45.5%,67882.600,67919.300,0.1%,+0.3$,+0.0$,+0.3$
2,XRP,861.000,+519.3$,38.6%,-,-,+0.0$,861.000,+514.9$,38.4%,0.603,0.598,-0.9%,-4.4$,+0.0$,-4.4$
3,SOL,2.000,+366.0$,27.2%,-,-,+0.0$,2.000,+367.4$,27.4%,182.991,183.692,0.4%,+1.4$,+0.0$,+1.4$
4,ICP,22.000,+213.5$,15.9%,-,-,+0.0$,22.000,+216.2$,16.1%,9.705,9.827,1.3%,+2.7$,+0.0$,+2.7$
5,TAO,0.441,+154.8$,11.5%,-,-,+0.0$,0.441,+152.3$,11.3%,351.100,345.370,-1.6%,-2.5$,+0.0$,-2.5$
6,RUNE,23.000,+107.3$,8.0%,-,-,+0.0$,23.000,+107.2$,8.0%,4.664,4.661,-0.1%,-0.1$,+0.0$,-0.1$
7,TRX,52-,+71.5$,5.3%,-,-,+0.0$,52-,+71.2$,5.3%,0.137,0.137,-0.4%,-0.3$,+0.0$,-0.3$
8,PYTH,125.000,+49.5$,3.7%,-,-,+0.0$,125.000,+48.8$,3.6%,0.396,0.390,-1.5%,-0.8$,+0.0$,-0.8$
9,DOGE,299.000,+40.1$,3.0%,-,-,+0.0$,299.000,+40.0$,3.0%,0.134,0.134,-0.3%,-0.1$,+0.0$,-0.1$
10,1000PEPE,1978.000,+23.8$,1.8%,-,-,+0.0$,1978.000,+23.7$,1.8%,0.012,0.012,-0.2%,-0.1$,+0.0$,-0.1$
11,WIF,8.600,+22.9$,1.7%,-,-,+0.0$,8.600,+22.3$,1.7%,2.665,2.590,-2.8%,-0.7$,+0.0$,-0.7$
12,1000BONK,699.000,+20.0$,1.5%,-,-,+0.0$,699.000,+20.4$,1.5%,0.029,0.029,2.1%,+0.4$,+0.0$,+0.4$
13,AR,0.300,+9.3$,0.7%,-,-,+0.0$,0.300,+9.5$,0.7%,31.068,31.745,2.2%,+0.2$,+0.0$,+0.2$
14,ALGO,36.200,+5.2$,0.4%,-,-,+0.0$,36.200,+5.2$,0.4%,0.142,0.143,0.6%,+0.0$,+0.0$,+0.0$
15,NEO,0.400,+4.7$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,11.662,11.631,-0.3%,-0.0$,+0.0$,-0.0$
16,XLM,4-,+4.1$,0.3%,-,-,+0.0$,4-,+4.1$,0.3%,0.103,0.103,-0.2%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,38.861,39.155,0.8%,+0.0$,+0.0$,+0.0$
18,STX,2.000,+3.7$,0.3%,-,-,+0.0$,2.000,+3.7$,0.3%,1.854,1.853,-0.0%,-0.0$,+0.0$,-0.0$
19,APT,-0.600,-4.2$,-0.3%,-,-,+0.0$,-0.600,-4.4$,-0.3%,6.978,7.323,5.0%,-0.2$,+0.0$,-0.2$
