,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+431.2$,60.8%,,,+2.5$,,+431.9$,61.1%,,,,-1.7$,-0.1$,-1.8$
1,XMR,1.166,+178.1$,25.1%,0.034,152.920,+5.2$,1.200,+183.4$,25.9%,152.767,152.800,0.0%,+0.0$,-0.0$,+0.0$
2,SOL,6.000,+131.9$,18.6%,-,-,+0.0$,6.000,+130.5$,18.5%,21.984,21.745,-1.1%,-1.4$,+0.0$,-1.4$
3,LINK,14.030,+102.8$,14.5%,-1.580,7.307,-11.5$,12.450,+90.9$,12.9%,7.325,7.304,-0.3%,-0.3$,+0.0$,-0.3$
4,AVAX,7.000,+64.0$,9.0%,-3.000,9.088,-27.3$,4.000,+36.5$,5.2%,9.141,9.126,-0.2%,-0.1$,-0.1$,-0.2$
5,TRX,587.000,+49.9$,7.0%,-,-,+0.0$,587.000,+50.2$,7.1%,0.085,0.085,0.6%,+0.3$,+0.0$,+0.3$
6,BCH,0.194,+41.6$,5.9%,-0.134,213.010,-28.5$,0.060,+12.8$,1.8%,214.410,213.597,-0.4%,-0.2$,-0.1$,-0.2$
7,BTC,0.001,+26.8$,3.8%,0.002,26876.800,+53.8$,0.003,+80.7$,11.4%,26838.842,26890.900,0.2%,+0.1$,+0.0$,+0.1$
8,BNB,0.100,+20.7$,2.9%,0.050,209.040,+10.5$,0.150,+31.4$,4.4%,206.600,209.176,1.2%,+0.3$,+0.0$,+0.3$
9,ADA,34.000,+8.4$,1.2%,-,-,+0.0$,34.000,+8.4$,1.2%,0.247,0.246,-0.4%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.047,0.047,-0.1%,-0.0$,+0.0$,-0.0$
11,LTC,-0.086,-5.3$,-0.7%,-0.228,61.460,-14.0$,-0.314,-19.3$,-2.7%,61.580,61.510,-0.1%,+0.0$,-0.0$,-0.0$
12,ETC,-0.470,-7.0$,-1.0%,-,-,+0.0$,-0.470,-7.0$,-1.0%,14.987,14.900,-0.6%,+0.0$,+0.0$,+0.0$
13,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-7.8$,-1.1%,1554.199,1552.990,-0.1%,+0.0$,+0.0$,+0.0$
14,MATIC,-21.000,-10.9$,-1.5%,-,-,+0.0$,-21.000,-10.8$,-1.5%,0.517,0.515,-0.5%,+0.1$,+0.0$,+0.1$
15,DOGE,-217.000,-13.0$,-1.8%,244.000,0.059,+14.4$,27.000,+1.6$,0.2%,0.060,0.059,-0.9%,+0.1$,+0.0$,+0.1$
16,XRP,-32.500,-15.8$,-2.2%,-,-,+0.0$,-32.500,-15.8$,-2.2%,0.486,0.486,0.0%,-0.0$,+0.0$,-0.0$
17,ATOM,-3.660,-24.1$,-3.4%,-,-,+0.0$,-3.660,-24.0$,-3.4%,6.578,6.549,-0.4%,+0.1$,+0.0$,+0.1$
18,UNI,-7.000,-28.6$,-4.0%,-,-,+0.0$,-7.000,-28.7$,-4.1%,4.082,4.100,0.4%,-0.1$,+0.0$,-0.1$
19,DOT,-11.100,-41.4$,-5.8%,-,-,+0.0$,-11.100,-41.5$,-5.9%,3.732,3.738,0.2%,-0.1$,+0.0$,-0.1$
20,XLM,-41-,-42.7$,-6.0%,-,-,+0.0$,-41-,-43.2$,-6.1%,0.104,0.105,1.0%,-0.4$,+0.0$,-0.4$
