,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+591.6$,43.1%,,,+0.0$,,+567.9$,42.1%,,,,-23.7$,+0.0$,-23.7$
1,BTC,0.014,+653.2$,47.6%,-,-,+0.0$,0.014,+648.5$,48.0%,46653.900,46318.400,-0.7%,-4.7$,+0.0$,-4.7$
2,LDO,35.000,+132.7$,9.7%,-,-,+0.0$,35.000,+130.2$,9.6%,3.791,3.720,-1.9%,-2.5$,+0.0$,-2.5$
3,ETH,0.048,+124.1$,9.0%,-,-,+0.0$,0.048,+125.4$,9.3%,2584.429,2612.042,1.1%,+1.3$,+0.0$,+1.3$
4,ICP,8.000,+111.2$,8.1%,-,-,+0.0$,8.000,+106.2$,7.9%,13.899,13.281,-4.4%,-4.9$,+0.0$,-4.9$
5,SOL,1.000,+102.1$,7.4%,-,-,+0.0$,1.000,+100.7$,7.5%,102.063,100.748,-1.3%,-1.3$,+0.0$,-1.3$
6,OP,22.600,+88.8$,6.5%,-,-,+0.0$,22.600,+86.8$,6.4%,3.930,3.840,-2.3%,-2.0$,+0.0$,-2.0$
7,BNB,0.150,+45.9$,3.3%,-,-,+0.0$,0.150,+47.0$,3.5%,305.805,313.459,2.5%,+1.1$,+0.0$,+1.1$
8,BCH,0.106,+27.0$,2.0%,-,-,+0.0$,0.106,+27.1$,2.0%,254.597,255.710,0.4%,+0.1$,+0.0$,+0.1$
9,INJ,0.600,+24.6$,1.8%,-,-,+0.0$,0.600,+24.4$,1.8%,40.991,40.674,-0.8%,-0.2$,+0.0$,-0.2$
10,NEAR,5.000,+18.0$,1.3%,-,-,+0.0$,5.000,+18.1$,1.3%,3.602,3.621,0.5%,+0.1$,+0.0$,+0.1$
11,ETC,0.540,+14.3$,1.0%,-,-,+0.0$,0.540,+15.3$,1.1%,26.394,28.324,7.3%,+1.0$,+0.0$,+1.0$
12,HBAR,77.000,+6.4$,0.5%,-,-,+0.0$,77.000,+6.5$,0.5%,0.083,0.084,0.8%,+0.1$,+0.0$,+0.1$
13,XMR,-0.036,-5.4$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.4%,148.950,153.257,2.9%,-0.2$,+0.0$,-0.2$
14,XLM,-76.000,-9.2$,-0.7%,-,-,+0.0$,-76.000,-9.3$,-0.7%,0.121,0.123,1.5%,-0.1$,+0.0$,-0.1$
15,1000SHIB,-2273.000,-22.7$,-1.7%,-,-,+0.0$,-2273.000,-23.2$,-1.7%,0.010,0.010,2.4%,-0.5$,+0.0$,-0.5$
16,ATOM,-2.920,-30.3$,-2.2%,-,-,+0.0$,-2.920,-31.0$,-2.3%,10.388,10.629,2.3%,-0.7$,+0.0$,-0.7$
17,UNI,-5.000,-32.8$,-2.4%,-,-,+0.0$,-5.000,-33.8$,-2.5%,6.564,6.757,2.9%,-1.0$,+0.0$,-1.0$
18,LINK,-2.280,-34.4$,-2.5%,-,-,+0.0$,-2.280,-34.2$,-2.5%,15.079,15.015,-0.4%,+0.1$,+0.0$,+0.1$
19,LTC,-0.612,-42.9$,-3.1%,-,-,+0.0$,-0.612,-43.6$,-3.2%,70.092,71.184,1.6%,-0.7$,+0.0$,-0.7$
20,MATIC,-54.000,-48.6$,-3.5%,-,-,+0.0$,-54.000,-49.2$,-3.6%,0.899,0.911,1.3%,-0.6$,+0.0$,-0.6$
21,TRX,-538.000,-56.6$,-4.1%,-,-,+0.0$,-538.000,-57.1$,-4.2%,0.105,0.106,0.9%,-0.5$,+0.0$,-0.5$
22,DOT,-7.300,-58.3$,-4.2%,-,-,+0.0$,-7.300,-60.9$,-4.5%,7.987,8.345,4.5%,-2.6$,+0.0$,-2.6$
23,AVAX,-2.000,-77.1$,-5.6%,-,-,+0.0$,-2.000,-77.6$,-5.7%,38.543,38.789,0.6%,-0.5$,+0.0$,-0.5$
24,ADA,-18-,-101.9$,-7.4%,-,-,+0.0$,-18-,-104.9$,-7.8%,0.566,0.583,3.0%,-3.0$,+0.0$,-3.0$
25,DOGE,-1403.000,-116.6$,-8.5%,-,-,+0.0$,-1403.000,-118.4$,-8.8%,0.083,0.084,1.6%,-1.8$,+0.0$,-1.8$
26,XRP,-199.500,-119.9$,-8.7%,-,-,+0.0$,-199.500,-119.6$,-8.9%,0.601,0.600,-0.2%,+0.3$,+0.0$,+0.3$
