,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1354.3$,96.4%,,,+0.0$,,+1355.4$,96.5%,,,,+1.1$,+0.0$,+1.1$
1,BTC,0.016,+1039.1$,74.0%,-,-,+0.0$,0.016,+1047.5$,74.6%,64946.308,65469.200,0.8%,+8.4$,+0.0$,+8.4$
2,TON,61.100,+424.7$,30.2%,-,-,+0.0$,61.100,+439.4$,31.3%,6.951,7.191,3.4%,+14.6$,+0.0$,+14.6$
3,TRX,3234.000,+374.4$,26.7%,-,-,+0.0$,3234.000,+376.4$,26.8%,0.116,0.116,0.5%,+2.0$,+0.0$,+2.0$
4,UNI,2-,+199.0$,14.2%,-,-,+0.0$,2-,+201.8$,14.4%,9.950,10.088,1.4%,+2.8$,+0.0$,+2.8$
5,KAS,942.000,+135.7$,9.7%,-,-,+0.0$,942.000,+139.6$,9.9%,0.144,0.148,2.9%,+3.9$,+0.0$,+3.9$
6,ETH,0.027,+96.1$,6.8%,-,-,+0.0$,0.027,+96.7$,6.9%,3559.105,3581.890,0.6%,+0.6$,+0.0$,+0.6$
7,BNB,0.160,+95.9$,6.8%,-,-,+0.0$,0.160,+96.5$,6.9%,599.085,602.870,0.6%,+0.6$,+0.0$,+0.6$
8,ONDO,62.100,+74.5$,5.3%,-,-,+0.0$,62.100,+77.5$,5.5%,1.200,1.248,4.0%,+3.0$,+0.0$,+3.0$
9,LDO,3-,+70.0$,5.0%,-,-,+0.0$,3-,+67.6$,4.8%,2.332,2.253,-3.4%,-2.4$,+0.0$,-2.4$
10,JASMY,2324.000,+69.9$,5.0%,-,-,+0.0$,2324.000,+71.1$,5.1%,0.030,0.031,1.8%,+1.3$,+0.0$,+1.3$
11,1000PEPE,5397.000,+61.3$,4.4%,-,-,+0.0$,5397.000,+62.2$,4.4%,0.011,0.012,1.6%,+1.0$,+0.0$,+1.0$
12,XRP,107.900,+53.2$,3.8%,-,-,+0.0$,107.900,+53.4$,3.8%,0.493,0.495,0.4%,+0.2$,+0.0$,+0.2$
13,LTC,0.132,+9.7$,0.7%,-,-,+0.0$,0.132,+9.8$,0.7%,73.746,74.361,0.8%,+0.1$,+0.0$,+0.1$
14,STX,4.000,+6.5$,0.5%,-,-,+0.0$,4.000,+6.8$,0.5%,1.634,1.699,4.0%,+0.3$,+0.0$,+0.3$
15,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.262,11.600,3.0%,+0.1$,+0.0$,+0.1$
16,INJ,0.200,+4.2$,0.3%,-,-,+0.0$,0.200,+4.4$,0.3%,21.208,21.824,2.9%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,38.194,40.022,4.8%,+0.2$,+0.0$,+0.2$
18,OP,-1.900,-3.6$,-0.3%,-,-,+0.0$,-1.900,-3.7$,-0.3%,1.911,1.941,1.6%,-0.1$,+0.0$,-0.1$
19,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.7$,-0.3%,0.093,0.094,0.7%,-0.0$,+0.0$,-0.0$
20,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-4.0$,-0.3%,0.026,0.027,3.8%,-0.1$,+0.0$,-0.1$
21,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,44.151,44.600,1.0%,-0.0$,+0.0$,-0.0$
22,FET,-3.000,-4.5$,-0.3%,-,-,+0.0$,-3.000,-5.0$,-0.4%,1.502,1.657,10.3%,-0.5$,+0.0$,-0.5$
23,HBAR,-64.000,-5.2$,-0.4%,-,-,+0.0$,-64.000,-5.3$,-0.4%,0.081,0.083,3.3%,-0.2$,+0.0$,-0.2$
24,AR,-0.200,-5.4$,-0.4%,-,-,+0.0$,-0.200,-5.5$,-0.4%,27.180,27.470,1.1%,-0.1$,+0.0$,-0.1$
25,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.2$,-0.4%,168.338,171.404,1.8%,-0.1$,+0.0$,-0.1$
26,IMX,-4.000,-6.2$,-0.4%,-,-,+0.0$,-4.000,-6.3$,-0.5%,1.541,1.585,2.8%,-0.2$,+0.0$,-0.2$
27,ATOM,-0.990,-6.8$,-0.5%,-,-,+0.0$,-0.990,-6.9$,-0.5%,6.892,7.002,1.6%,-0.1$,+0.0$,-0.1$
28,1000FLOKI,-55.000,-9.4$,-0.7%,-,-,+0.0$,-55.000,-9.8$,-0.7%,0.171,0.178,4.1%,-0.4$,+0.0$,-0.4$
29,ETC,-0.410,-9.8$,-0.7%,-,-,+0.0$,-0.410,-10.0$,-0.7%,23.978,24.378,1.7%,-0.2$,+0.0$,-0.2$
30,FIL,-4.300,-19.1$,-1.4%,-,-,+0.0$,-4.300,-19.4$,-1.4%,4.440,4.511,1.6%,-0.3$,+0.0$,-0.3$
31,SUI,-23.100,-20.0$,-1.4%,-,-,+0.0$,-23.100,-20.3$,-1.4%,0.865,0.877,1.4%,-0.3$,+0.0$,-0.3$
32,THETA,-14.700,-21.6$,-1.5%,-,-,+0.0$,-14.700,-22.6$,-1.6%,1.471,1.538,4.5%,-1.0$,+0.0$,-1.0$
33,DOT,-5.500,-31.9$,-2.3%,-,-,+0.0$,-5.500,-32.4$,-2.3%,5.796,5.898,1.8%,-0.6$,+0.0$,-0.6$
34,RUNE,-11.000,-45.0$,-3.2%,-,-,+0.0$,-11.000,-47.1$,-3.4%,4.088,4.286,4.8%,-2.2$,+0.0$,-2.2$
35,LINK,-3.280,-47.0$,-3.3%,-,-,+0.0$,-3.280,-47.7$,-3.4%,14.337,14.536,1.4%,-0.7$,+0.0$,-0.7$
36,MATIC,-87.000,-50.2$,-3.6%,-,-,+0.0$,-87.000,-50.9$,-3.6%,0.577,0.585,1.4%,-0.7$,+0.0$,-0.7$
37,ICP,-8.000,-67.0$,-4.8%,-,-,+0.0$,-8.000,-69.3$,-4.9%,8.379,8.661,3.4%,-2.3$,+0.0$,-2.3$
38,BCH,-0.205,-79.7$,-5.7%,-,-,+0.0$,-0.205,-80.8$,-5.7%,388.724,393.920,1.3%,-1.1$,+0.0$,-1.1$
39,ADA,-273.000,-104.9$,-7.5%,-,-,+0.0$,-273.000,-106.8$,-7.6%,0.384,0.391,1.8%,-1.9$,+0.0$,-1.9$
40,SOL,-1.000,-135.6$,-9.7%,-,-,+0.0$,-1.000,-136.0$,-9.7%,135.556,136.008,0.3%,-0.5$,+0.0$,-0.5$
41,DOGE,-1135.000,-139.0$,-9.9%,-,-,+0.0$,-1135.000,-141.2$,-10.0%,0.122,0.124,1.6%,-2.2$,+0.0$,-2.2$
42,AVAX,-6.000,-161.6$,-11.5%,-,-,+0.0$,-6.000,-165.9$,-11.8%,26.936,27.650,2.7%,-4.3$,+0.0$,-4.3$
43,NEAR,-37.000,-183.6$,-13.1%,-,-,+0.0$,-37.000,-195.2$,-13.9%,4.962,5.276,6.3%,-11.6$,+0.0$,-11.6$
44,1000SHIB,-10673.000,-193.3$,-13.8%,-,-,+0.0$,-10673.000,-197.5$,-14.1%,0.018,0.019,2.2%,-4.3$,+0.0$,-4.3$
