,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+631.7$,69.3%,,,+0.0$,,+615.8$,68.7%,,,,-15.9$,+0.0$,-15.9$
1,BTC,0.006,+345.7$,37.9%,-,-,+0.0$,0.006,+339.4$,37.9%,57613.500,56565.800,-1.8%,-6.3$,+0.0$,-6.3$
2,AVAX,9.000,+219.0$,24.0%,-,-,+0.0$,9.000,+211.9$,23.6%,24.336,23.544,-3.3%,-7.1$,+0.0$,-7.1$
3,NEAR,3-,+120.9$,13.3%,-,-,+0.0$,3-,+117.8$,13.1%,4.031,3.928,-2.6%,-3.1$,+0.0$,-3.1$
4,TRX,577.000,+88.2$,9.7%,-,-,+0.0$,577.000,+87.8$,9.8%,0.153,0.152,-0.5%,-0.4$,+0.0$,-0.4$
5,FTM,128.000,+64.1$,7.0%,-,-,+0.0$,128.000,+62.4$,7.0%,0.501,0.487,-2.7%,-1.7$,+0.0$,-1.7$
6,OP,35.300,+56.8$,6.2%,-,-,+0.0$,35.300,+54.9$,6.1%,1.610,1.556,-3.3%,-1.9$,+0.0$,-1.9$
7,FET,4-,+53.5$,5.9%,-,-,+0.0$,4-,+51.8$,5.8%,1.337,1.295,-3.1%,-1.7$,+0.0$,-1.7$
8,UNI,6.000,+40.2$,4.4%,-,-,+0.0$,6.000,+40.2$,4.5%,6.699,6.700,0.0%,+0.0$,+0.0$,+0.0$
9,AAVE,0.200,+30.1$,3.3%,-,-,+0.0$,0.200,+29.9$,3.3%,150.490,149.670,-0.5%,-0.2$,+0.0$,-0.2$
10,RENDER,5.300,+27.9$,3.1%,-,-,+0.0$,5.300,+26.8$,3.0%,5.264,5.053,-4.0%,-1.1$,+0.0$,-1.1$
11,LINK,2.360,+25.0$,2.7%,-,-,+0.0$,2.360,+24.6$,2.7%,10.583,10.441,-1.3%,-0.3$,+0.0$,-0.3$
12,DOGE,155.000,+15.9$,1.7%,-,-,+0.0$,155.000,+15.6$,1.7%,0.103,0.101,-1.9%,-0.3$,+0.0$,-0.3$
