,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+755.4$,59.8%,,,-100.6$,,+618.4$,50.6%,,,,-44.8$,+8.4$,-36.5$
1,BTC,0.014,+598.9$,47.4%,-0.004,42580.400,-170.3$,0.010,+407.8$,33.4%,42781.809,40781.292,-4.7%,-28.0$,+7.2$,-20.8$
2,ETH,0.072,+182.2$,14.4%,0.017,2525.740,+42.9$,0.089,+217.4$,17.8%,2530.537,2442.799,-3.5%,-6.3$,-1.4$,-7.7$
3,ETC,6.940,+181.8$,14.4%,-,-,+0.0$,6.940,+169.0$,13.8%,26.193,24.353,-7.0%,-12.8$,+0.0$,-12.8$
4,LINK,5.680,+89.5$,7.1%,-,-,+0.0$,5.680,+81.4$,6.7%,15.762,14.325,-9.1%,-8.2$,+0.0$,-8.2$
5,NEAR,14.000,+46.3$,3.7%,-1-,3.219,-32.2$,4.000,+12.1$,1.0%,3.310,3.019,-8.8%,-4.1$,+2.0$,-2.1$
6,OP,12.800,+44.3$,3.5%,-9.500,3.348,-31.8$,3.300,+10.5$,0.9%,3.458,3.183,-7.9%,-3.5$,+1.6$,-2.0$
7,ICP,3.000,+36.5$,2.9%,-,-,+0.0$,3.000,+34.3$,2.8%,12.173,11.449,-5.9%,-2.2$,+0.0$,-2.2$
8,INJ,0.400,+15.7$,1.2%,-0.300,37.798,-11.3$,0.100,+3.6$,0.3%,39.165,35.855,-8.5%,-1.3$,+0.6$,-0.7$
9,LTC,0.183,+12.7$,1.0%,-,-,+0.0$,0.183,+12.2$,1.0%,69.480,66.578,-4.2%,-0.5$,+0.0$,-0.5$
10,BCH,0.040,+9.8$,0.8%,-0.099,241.530,-23.9$,-0.059,-13.9$,-1.1%,244.206,234.770,-3.9%,-0.4$,+0.7$,+0.3$
11,HBAR,77.000,+6.1$,0.5%,-,-,+0.0$,77.000,+5.7$,0.5%,0.079,0.074,-5.6%,-0.3$,+0.0$,-0.3$
12,APT,0.600,+5.6$,0.4%,-,-,+0.0$,0.600,+5.2$,0.4%,9.341,8.710,-6.8%,-0.4$,+0.0$,-0.4$
13,LDO,1.000,+3.2$,0.3%,-,-,+0.0$,1.000,+3.0$,0.2%,3.202,2.994,-6.5%,-0.2$,+0.0$,-0.2$
14,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.5%,157.627,153.043,-2.9%,+0.2$,+0.0$,+0.2$
15,TRX,-81.000,-8.8$,-0.7%,394.000,0.109,+43.0$,313.000,+33.6$,2.8%,0.108,0.107,-0.9%,+0.1$,-0.7$,-0.6$
16,BNB,-0.030,-9.3$,-0.7%,0.200,313.593,+62.7$,0.170,+52.6$,4.3%,309.250,309.516,0.1%,-0.0$,-0.8$,-0.8$
17,XLM,-189.000,-22.5$,-1.8%,145.000,0.117,+17.0$,-44.000,-5.0$,-0.4%,0.119,0.113,-4.7%,+1.1$,-0.6$,+0.5$
18,MATIC,-31.000,-25.1$,-2.0%,-12.000,0.809,-9.7$,-43.000,-33.6$,-2.7%,0.811,0.781,-3.7%,+0.9$,+0.3$,+1.3$
19,1000SHIB,-2699.000,-25.7$,-2.0%,-,-,+0.0$,-2699.000,-24.5$,-2.0%,0.010,0.009,-4.8%,+1.2$,+0.0$,+1.2$
20,ATOM,-3.240,-32.9$,-2.6%,0.700,9.998,+7.0$,-2.540,-24.4$,-2.0%,10.152,9.622,-5.2%,+1.7$,-0.3$,+1.5$
21,DOT,-5.500,-40.4$,-3.2%,1.500,7.178,+10.8$,-4.000,-27.6$,-2.3%,7.351,6.893,-6.2%,+2.5$,-0.4$,+2.1$
22,ADA,-123.000,-65.0$,-5.1%,-44.000,0.517,-22.7$,-167.000,-83.2$,-6.8%,0.528,0.498,-5.7%,+3.7$,+0.8$,+4.5$
23,AVAX,-2.000,-72.1$,-5.7%,-,-,+0.0$,-2.000,-66.5$,-5.4%,36.070,33.254,-7.8%,+5.6$,+0.0$,+5.6$
24,XRP,-139.700,-79.4$,-6.3%,-,-,+0.0$,-139.700,-76.4$,-6.3%,0.569,0.547,-3.8%,+3.0$,+0.0$,+3.0$
25,DOGE,-112-,-90.3$,-7.1%,225.000,0.080,+18.0$,-895.000,-69.5$,-5.7%,0.081,0.078,-3.7%,+3.3$,-0.6$,+2.7$
