,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+464.7$,47.3%,,,-31.0$,,+434.4$,44.3%,,,,-1.1$,+1.8$,+0.7$
1,BTC,0.007,+425.5$,43.3%,-,-,+0.0$,0.007,+423.7$,43.2%,60791.604,60522.400,-0.4%,-1.9$,+0.0$,-1.9$
2,SUI,106.400,+186.9$,19.0%,-,-,+0.0$,106.400,+192.1$,19.6%,1.756,1.805,2.8%,+5.2$,+0.0$,+5.2$
3,NEAR,38.000,+183.7$,18.7%,-,-,+0.0$,38.000,+174.9$,17.8%,4.835,4.603,-4.8%,-8.8$,+0.0$,-8.8$
4,1000SHIB,5444.000,+89.3$,9.1%,-,-,+0.0$,5444.000,+87.6$,8.9%,0.016,0.016,-1.9%,-1.7$,+0.0$,-1.7$
5,XRP,36.300,+21.7$,2.2%,-36.300,0.579,-21.0$,-,+0.0$,0.0%,0.597,0.533,-10.7%,-2.3$,+1.7$,-0.7$
6,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.808,9.608,-2.0%,-0.1$,+0.0$,-0.1$
7,ORDI,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,33.685,32.218,-4.4%,-0.1$,+0.0$,-0.1$
8,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.4$,-0.2%,25.235,24.322,-3.6%,+0.1$,+0.0$,+0.1$
9,BSV,-0.100,-4.5$,-0.5%,-,-,+0.0$,-0.100,-4.4$,-0.5%,45.050,44.370,-1.5%,+0.1$,+0.0$,+0.1$
10,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.3$,-0.7%,18.396,17.864,-2.9%,+0.2$,+0.0$,+0.2$
11,ETH,-0.008,-19.6$,-2.0%,-,-,+0.0$,-0.008,-18.9$,-1.9%,2447.455,2360.350,-3.6%,+0.7$,+0.0$,+0.7$
12,TRX,-176.000,-27.0$,-2.7%,78.000,0.153,+12.0$,-98.000,-15.1$,-1.5%,0.154,0.154,0.4%,-0.1$,+0.1$,-0.0$
13,LINK,-2.470,-27.2$,-2.8%,-,-,+0.0$,-2.470,-26.0$,-2.6%,11.010,10.510,-4.5%,+1.2$,+0.0$,+1.2$
14,DOGE,-328.000,-35.0$,-3.6%,-,-,+0.0$,-328.000,-34.1$,-3.5%,0.107,0.104,-2.7%,+0.9$,+0.0$,+0.9$
15,LTC,-0.637,-40.4$,-4.1%,-,-,+0.0$,-0.637,-39.7$,-4.1%,63.370,62.400,-1.5%,+0.6$,+0.0$,+0.6$
16,DOT,-13.100,-54.4$,-5.5%,-,-,+0.0$,-13.100,-53.3$,-5.4%,4.152,4.065,-2.1%,+1.1$,+0.0$,+1.1$
17,BNB,-0.100,-54.7$,-5.6%,-,-,+0.0$,-0.100,-54.1$,-5.5%,547.097,541.140,-1.1%,+0.6$,+0.0$,+0.6$
18,ADA,-157.000,-55.2$,-5.6%,-,-,+0.0$,-157.000,-53.6$,-5.5%,0.352,0.341,-3.0%,+1.7$,+0.0$,+1.7$
19,BCH,-0.175,-55.6$,-5.7%,-0.070,314.030,-22.0$,-0.245,-76.7$,-7.8%,317.451,313.040,-1.4%,+0.8$,+0.1$,+0.8$
20,TON,-12.300,-66.1$,-6.7%,-,-,+0.0$,-12.300,-65.3$,-6.7%,5.374,5.307,-1.2%,+0.8$,+0.0$,+0.8$
