,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+301.7$,38.2%,,,-9.1$,,+286.3$,36.5%,,,,-6.5$,+0.2$,-6.3$
1,UNI,23.000,+136.9$,17.3%,-4.000,5.846,-23.4$,19.000,+110.4$,14.1%,5.953,5.812,-2.4%,-3.3$,+0.1$,-3.1$
2,DOGE,1207.000,+89.7$,11.3%,-,-,+0.0$,1207.000,+87.7$,11.2%,0.074,0.073,-2.2%,-2.0$,+0.0$,-2.0$
3,LINK,11.890,+84.4$,10.7%,1.000,7.118,+7.1$,12.890,+91.0$,11.6%,7.099,7.059,-0.6%,-0.5$,-0.1$,-0.5$
4,BNB,0.340,+82.7$,10.5%,0.030,241.360,+7.2$,0.370,+88.9$,11.3%,243.260,240.380,-1.2%,-1.0$,-0.0$,-1.0$
5,XLM,294.000,+41.0$,5.2%,-,-,+0.0$,294.000,+41.0$,5.2%,0.139,0.139,-0.1%,-0.0$,+0.0$,-0.0$
6,BTC,0.001,+29.1$,3.7%,-,-,+0.0$,0.001,+28.9$,3.7%,29077.205,28875.100,-0.7%,-0.2$,+0.0$,-0.2$
7,XRP,40.400,+25.2$,3.2%,-,-,+0.0$,40.400,+24.5$,3.1%,0.624,0.607,-2.8%,-0.7$,+0.0$,-0.7$
8,ETH,0.006,+11.0$,1.4%,-,-,+0.0$,0.006,+10.8$,1.4%,1829.488,1806.650,-1.2%,-0.1$,+0.0$,-0.1$
9,XMR,0.031,+5.0$,0.6%,-,-,+0.0$,0.031,+4.9$,0.6%,159.750,157.827,-1.2%,-0.1$,+0.0$,-0.1$
10,ADA,-11.000,-3.2$,-0.4%,-,-,+0.0$,-11.000,-3.1$,-0.4%,0.292,0.286,-2.2%,+0.1$,+0.0$,+0.1$
11,DOT,-0.900,-4.5$,-0.6%,-,-,+0.0$,-0.900,-4.4$,-0.6%,5.004,4.901,-2.1%,+0.1$,+0.0$,+0.1$
12,TRX,-116.000,-8.9$,-1.1%,-,-,+0.0$,-116.000,-8.8$,-1.1%,0.077,0.076,-1.1%,+0.1$,+0.0$,+0.1$
13,ETC,-0.670,-11.9$,-1.5%,-,-,+0.0$,-0.670,-11.7$,-1.5%,17.828,17.469,-2.0%,+0.2$,+0.0$,+0.2$
14,AVAX,-2.000,-25.2$,-3.2%,-,-,+0.0$,-2.000,-24.7$,-3.1%,12.592,12.328,-2.1%,+0.5$,+0.0$,+0.5$
15,MATIC,-45.000,-30.0$,-3.8%,-,-,+0.0$,-45.000,-29.4$,-3.8%,0.667,0.654,-1.9%,+0.6$,+0.0$,+0.6$
16,ATOM,-3.990,-33.8$,-4.3%,-1.200,8.440,-10.1$,-5.190,-43.3$,-5.5%,8.481,8.345,-1.6%,+0.5$,+0.1$,+0.6$
17,BCH,-0.161,-35.9$,-4.5%,0.043,234.170,+10.1$,-0.118,-27.7$,-3.5%,222.997,234.990,5.4%,-1.9$,+0.0$,-1.9$
18,LTC,-0.602,-49.7$,-6.3%,-,-,+0.0$,-0.602,-48.6$,-6.2%,82.552,80.662,-2.3%,+1.1$,+0.0$,+1.1$
