,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1067.9$,81.0%,,,-74.9$,,+1052.3$,76.3%,,,,+59.2$,+0.0$,+59.2$
1,ADA,544.000,+299.8$,22.7%,-24.000,0.594,-14.3$,52-,+308.5$,22.4%,0.551,0.593,7.6%,+22.9$,+0.0$,+22.9$
2,DOT,43.700,+293.1$,22.2%,3.000,7.194,+21.6$,46.700,+337.7$,24.5%,6.708,7.231,7.8%,+22.9$,+0.1$,+23.0$
3,AVAX,5.000,+190.3$,14.4%,-,-,+0.0$,5.000,+197.0$,14.3%,38.060,39.408,3.5%,+6.7$,+0.0$,+6.7$
4,DOGE,1945.000,+183.2$,13.9%,-355.000,0.096,-34.2$,159-,+153.4$,11.1%,0.094,0.096,2.4%,+4.4$,-0.1$,+4.3$
5,BTC,0.003,+123.8$,9.4%,-,-,+0.0$,0.003,+125.7$,9.1%,41271.100,41885.612,1.5%,+1.8$,+0.0$,+1.8$
6,UNI,9.000,+54.9$,4.2%,-6.000,6.294,-37.8$,3.000,+18.9$,1.4%,6.104,6.299,3.2%,+1.8$,-0.0$,+1.7$
7,ETH,0.010,+22.3$,1.7%,-,-,+0.0$,0.010,+22.3$,1.6%,2225.500,2225.921,0.0%,+0.0$,+0.0$,+0.0$
8,BCH,0.073,+16.8$,1.3%,-,-,+0.0$,0.073,+17.0$,1.2%,230.470,233.064,1.1%,+0.2$,+0.0$,+0.2$
9,ETC,0.540,+10.9$,0.8%,-,-,+0.0$,0.540,+11.0$,0.8%,20.164,20.460,1.5%,+0.2$,+0.0$,+0.2$
10,HBAR,77.000,+5.5$,0.4%,-,-,+0.0$,77.000,+5.7$,0.4%,0.071,0.074,4.7%,+0.3$,+0.0$,+0.3$
11,FIL,1.100,+5.1$,0.4%,-,-,+0.0$,1.100,+5.2$,0.4%,4.616,4.702,1.9%,+0.1$,+0.0$,+0.1$
12,MATIC,-4.000,-3.4$,-0.3%,-,-,+0.0$,-4.000,-3.6$,-0.3%,0.842,0.888,5.4%,-0.2$,+0.0$,-0.2$
13,XMR,-0.027,-4.6$,-0.4%,-0.103,171.710,-17.7$,-0.130,-22.3$,-1.6%,171.856,171.890,0.0%,-0.0$,-0.0$,-0.0$
14,XLM,-38.000,-4.7$,-0.4%,-,-,+0.0$,-38.000,-4.7$,-0.3%,0.123,0.124,0.8%,-0.0$,+0.0$,-0.0$
15,TRX,-46.000,-4.8$,-0.4%,-17-,0.104,-17.8$,-216.000,-22.6$,-1.6%,0.104,0.104,0.6%,-0.0$,-0.0$,-0.0$
16,LTC,-0.293,-21.3$,-1.6%,-,-,+0.0$,-0.293,-21.4$,-1.5%,72.710,72.895,0.3%,-0.1$,+0.0$,-0.1$
17,XRP,-38.100,-23.6$,-1.8%,-8.200,0.622,-5.1$,-46.300,-28.8$,-2.1%,0.619,0.623,0.6%,-0.1$,-0.0$,-0.2$
18,LINK,-2.100,-31.0$,-2.4%,-,-,+0.0$,-2.100,-31.5$,-2.3%,14.770,14.999,1.5%,-0.5$,+0.0$,-0.5$
19,BNB,-0.180,-44.4$,-3.4%,0.120,252.420,+30.3$,-0.060,-15.2$,-1.1%,246.630,252.708,2.5%,-1.1$,+0.0$,-1.1$
