,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+656.3$,51.0%,,,+132.7$,,+780.0$,61.0%,,,,-8.9$,-0.0$,-9.0$
1,BTC,0.010,+428.5$,33.3%,0.004,42850.200,+171.4$,0.014,+600.0$,46.9%,42846.981,42857.042,0.0%,+0.1$,+0.0$,+0.1$
2,ETC,5.450,+155.8$,12.1%,-,-,+0.0$,5.450,+151.3$,11.8%,28.587,27.768,-2.9%,-4.5$,+0.0$,-4.5$
3,ETH,0.048,+123.8$,9.6%,-,-,+0.0$,0.048,+121.6$,9.5%,2578.442,2532.559,-1.8%,-2.2$,+0.0$,-2.2$
4,LTC,1.035,+74.5$,5.8%,0.293,71.600,+21.0$,1.328,+95.1$,7.4%,71.985,71.616,-0.5%,-0.4$,+0.0$,-0.4$
5,BCH,0.283,+71.9$,5.6%,-,-,+0.0$,0.283,+71.8$,5.6%,253.970,253.600,-0.1%,-0.1$,+0.0$,-0.1$
6,ICP,5.000,+64.5$,5.0%,1.000,13.111,+13.1$,6.000,+78.9$,6.2%,12.909,13.149,1.9%,+1.2$,+0.0$,+1.2$
7,OP,12.800,+48.7$,3.8%,-,-,+0.0$,12.800,+47.9$,3.8%,3.805,3.745,-1.6%,-0.8$,+0.0$,-0.8$
8,LDO,11.000,+36.9$,2.9%,-8.000,3.294,-26.3$,3.000,+9.9$,0.8%,3.355,3.293,-1.8%,-0.7$,+0.0$,-0.7$
9,NEAR,9.000,+30.6$,2.4%,-,-,+0.0$,9.000,+31.0$,2.4%,3.405,3.447,1.2%,+0.4$,+0.0$,+0.4$
10,BNB,0.100,+30.2$,2.3%,-,-,+0.0$,0.100,+30.5$,2.4%,302.326,304.540,0.7%,+0.2$,+0.0$,+0.2$
11,APT,2.100,+21.0$,1.6%,-1.500,9.729,-14.6$,0.600,+5.9$,0.5%,10.002,9.778,-2.2%,-0.5$,-0.1$,-0.5$
12,HBAR,77.000,+6.3$,0.5%,-,-,+0.0$,77.000,+6.2$,0.5%,0.081,0.080,-1.5%,-0.1$,+0.0$,-0.1$
13,INJ,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,38.853,38.826,-0.1%,-0.0$,+0.0$,-0.0$
14,XMR,-0.036,-5.6$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,155.783,157.118,0.9%,-0.0$,+0.0$,-0.0$
15,UNI,-1.000,-6.6$,-0.5%,-,-,+0.0$,-1.000,-6.6$,-0.5%,6.636,6.561,-1.1%,+0.1$,+0.0$,+0.1$
16,XLM,-62.000,-7.4$,-0.6%,-,-,+0.0$,-62.000,-7.5$,-0.6%,0.120,0.120,0.2%,-0.0$,+0.0$,-0.0$
17,LINK,-0.570,-8.2$,-0.6%,-,-,+0.0$,-0.570,-8.6$,-0.7%,14.347,15.161,5.7%,-0.5$,+0.0$,-0.5$
18,MATIC,-16.000,-14.1$,-1.1%,-,-,+0.0$,-16.000,-13.9$,-1.1%,0.882,0.870,-1.3%,+0.2$,+0.0$,+0.2$
19,1000SHIB,-1454.000,-14.4$,-1.1%,-,-,+0.0$,-1454.000,-14.4$,-1.1%,0.010,0.010,0.2%,-0.0$,+0.0$,-0.0$
20,TRX,-238.000,-27.2$,-2.1%,79.000,0.114,+9.0$,-159.000,-18.1$,-1.4%,0.114,0.114,-0.5%,+0.1$,-0.0$,+0.1$
21,DOT,-3.900,-29.7$,-2.3%,-3.500,7.630,-26.7$,-7.400,-56.5$,-4.4%,7.616,7.636,0.3%,-0.1$,-0.0$,-0.1$
22,ATOM,-4.140,-42.3$,-3.3%,-,-,+0.0$,-4.140,-42.1$,-3.3%,10.207,10.161,-0.4%,+0.2$,+0.0$,+0.2$
23,ADA,-91.000,-50.0$,-3.9%,-26.000,0.544,-14.2$,-117.000,-63.7$,-5.0%,0.549,0.545,-0.8%,+0.4$,-0.0$,+0.4$
24,AVAX,-2.000,-73.0$,-5.7%,-,-,+0.0$,-2.000,-73.1$,-5.7%,36.476,36.553,0.2%,-0.2$,+0.0$,-0.2$
25,XRP,-139.700,-80.3$,-6.2%,-,-,+0.0$,-139.700,-80.6$,-6.3%,0.575,0.577,0.4%,-0.3$,+0.0$,-0.3$
26,DOGE,-1009.000,-81.6$,-6.3%,-,-,+0.0$,-1009.000,-83.1$,-6.5%,0.081,0.082,1.9%,-1.5$,+0.0$,-1.5$
