,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+909.4$,54.7%,,,-88.4$,,+810.2$,49.1%,,,,-12.2$,+1.4$,-11.0$
1,BTC,0.010,+700.5$,42.2%,-0.002,69615.600,-139.2$,0.008,+546.4$,33.1%,70048.056,68294.409,-2.5%,-17.5$,+2.6$,-15.0$
2,SOL,1.000,+172.5$,10.4%,-,-,+0.0$,1.000,+164.3$,10.0%,172.493,164.295,-4.8%,-8.2$,+0.0$,-8.2$
3,BNB,0.260,+157.3$,9.5%,-0.060,610.010,-36.6$,0.200,+121.4$,7.4%,604.840,606.840,0.3%,+0.5$,+0.2$,+0.7$
4,BCH,0.203,+124.6$,7.5%,-0.049,580.960,-28.5$,0.154,+87.3$,5.3%,613.790,567.020,-7.6%,-9.5$,+0.7$,-8.8$
5,ICP,7.000,+108.6$,6.5%,-1.000,15.221,-15.2$,6.000,+88.0$,5.3%,15.519,14.671,-5.5%,-5.9$,+0.6$,-5.4$
6,PENDLE,14.000,+94.2$,5.7%,-1.000,6.543,-6.5$,13.000,+82.3$,5.0%,6.728,6.330,-5.9%,-5.6$,+0.2$,-5.4$
7,NEO,3.980,+87.6$,5.3%,-,-,+0.0$,3.980,+86.7$,5.3%,22.015,21.785,-1.0%,-0.9$,+0.0$,-0.9$
8,CKB,3001.000,+86.3$,5.2%,-,-,+0.0$,3001.000,+87.9$,5.3%,0.029,0.029,1.8%,+1.5$,+0.0$,+1.5$
9,LTC,0.744,+73.5$,4.4%,-,-,+0.0$,0.744,+69.4$,4.2%,98.850,93.231,-5.7%,-4.2$,+0.0$,-4.2$
10,NEAR,8.000,+54.4$,3.3%,-7.000,6.577,-46.0$,1.000,+6.4$,0.4%,6.800,6.366,-6.4%,-3.5$,+1.5$,-2.0$
