,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+865.4$,69.4%,,,+0.0$,,+859.8$,69.3%,,,,-5.6$,+0.0$,-5.6$
1,BTC,0.010,+431.8$,34.7%,-,-,+0.0$,0.010,+430.8$,34.7%,43182.100,43078.740,-0.2%,-1.0$,+0.0$,-1.0$
2,LINK,13.000,+231.8$,18.6%,-,-,+0.0$,13.000,+230.5$,18.6%,17.830,17.734,-0.5%,-1.2$,+0.0$,-1.2$
3,SOL,2.000,+201.1$,16.1%,-,-,+0.0$,2.000,+198.6$,16.0%,100.551,99.310,-1.2%,-2.5$,+0.0$,-2.5$
4,TRX,1609.000,+187.0$,15.0%,-,-,+0.0$,1609.000,+186.6$,15.0%,0.116,0.116,-0.2%,-0.3$,+0.0$,-0.3$
5,ETC,2.270,+57.0$,4.6%,-,-,+0.0$,2.270,+57.1$,4.6%,25.115,25.148,0.1%,+0.1$,+0.0$,+0.1$
6,AVAX,1.000,+36.8$,2.9%,-,-,+0.0$,1.000,+36.0$,2.9%,36.761,35.975,-2.1%,-0.8$,+0.0$,-0.8$
7,LTC,0.330,+22.5$,1.8%,-,-,+0.0$,0.330,+22.5$,1.8%,68.035,68.141,0.2%,+0.0$,+0.0$,+0.0$
8,MATIC,21.000,+16.8$,1.3%,-,-,+0.0$,21.000,+16.6$,1.3%,0.799,0.792,-0.9%,-0.2$,+0.0$,-0.2$
9,BNB,0.030,+9.0$,0.7%,-,-,+0.0$,0.030,+9.1$,0.7%,301.330,302.679,0.4%,+0.0$,+0.0$,+0.0$
10,APT,0.600,+5.6$,0.5%,-,-,+0.0$,0.600,+5.8$,0.5%,9.408,9.599,2.0%,+0.1$,+0.0$,+0.1$
11,HBAR,77.000,+5.3$,0.4%,-,-,+0.0$,77.000,+5.4$,0.4%,0.069,0.070,0.6%,+0.0$,+0.0$,+0.0$
12,ETH,0.002,+4.6$,0.4%,-,-,+0.0$,0.002,+4.6$,0.4%,2308.218,2317.546,0.4%,+0.0$,+0.0$,+0.0$
13,INJ,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,34.612,33.658,-2.8%,-0.1$,+0.0$,-0.1$
14,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.110,0.110,-0.7%,+0.0$,+0.0$,+0.0$
15,XMR,-0.036,-6.1$,-0.5%,-,-,+0.0$,-0.036,-6.1$,-0.5%,168.975,168.998,0.0%,-0.0$,+0.0$,-0.0$
16,BCH,-0.073,-17.2$,-1.4%,-,-,+0.0$,-0.073,-17.5$,-1.4%,236.290,239.940,1.5%,-0.3$,+0.0$,-0.3$
17,UNI,-4.000,-24.5$,-2.0%,-,-,+0.0$,-4.000,-24.7$,-2.0%,6.132,6.167,0.6%,-0.1$,+0.0$,-0.1$
18,DOGE,-312.000,-24.7$,-2.0%,-,-,+0.0$,-312.000,-24.7$,-2.0%,0.079,0.079,-0.3%,+0.1$,+0.0$,+0.1$
19,1000SHIB,-334-,-30.3$,-2.4%,-,-,+0.0$,-334-,-30.3$,-2.4%,0.009,0.009,-0.0%,+0.0$,+0.0$,+0.0$
20,DOT,-4.600,-32.0$,-2.6%,-,-,+0.0$,-4.600,-31.7$,-2.6%,6.946,6.883,-0.9%,+0.3$,+0.0$,+0.3$
21,ADA,-67.000,-34.5$,-2.8%,-,-,+0.0$,-67.000,-34.6$,-2.8%,0.514,0.517,0.5%,-0.2$,+0.0$,-0.2$
22,ATOM,-7.880,-72.2$,-5.8%,-,-,+0.0$,-7.880,-72.3$,-5.8%,9.161,9.173,0.1%,-0.1$,+0.0$,-0.1$
23,XRP,-199.100,-101.6$,-8.2%,-,-,+0.0$,-199.100,-101.1$,-8.1%,0.510,0.508,-0.5%,+0.5$,+0.0$,+0.5$
