,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1094.1$,105.1%,,,-30.3$,,+1035.1$,102.3%,,,,-28.8$,+0.2$,-28.6$
1,BTC,0.008,+513.6$,49.3%,-,-,+0.0$,0.008,+504.6$,49.9%,64199.790,63079.774,-1.7%,-9.0$,+0.0$,-9.0$
2,TRX,1718.000,+285.6$,27.4%,-,-,+0.0$,1718.000,+277.7$,27.5%,0.166,0.162,-2.8%,-7.9$,+0.0$,-7.9$
3,MATIC,504.000,+264.1$,25.4%,-55.000,0.513,-28.2$,449.000,+225.8$,22.3%,0.524,0.503,-4.0%,-10.6$,+0.6$,-10.1$
4,AVAX,5.000,+134.5$,12.9%,-1.000,26.683,-26.7$,4.000,+104.1$,10.3%,26.898,26.022,-3.3%,-4.4$,+0.7$,-3.7$
5,AAVE,0.500,+67.7$,6.5%,-0.200,131.780,-26.4$,0.300,+38.6$,3.8%,135.410,128.690,-5.0%,-3.4$,+0.6$,-2.7$
6,XRP,83.200,+49.9$,4.8%,-,-,+0.0$,83.200,+48.9$,4.8%,0.600,0.588,-2.0%,-1.0$,+0.0$,-1.0$
7,SUI,41.500,+41.4$,4.0%,-,-,+0.0$,41.500,+38.7$,3.8%,0.999,0.933,-6.6%,-2.7$,+0.0$,-2.7$
8,FTM,5-,+26.1$,2.5%,2-,0.500,+10.0$,7-,+33.4$,3.3%,0.522,0.477,-8.5%,-2.2$,-0.5$,-2.7$
9,FET,19.000,+25.9$,2.5%,14.000,1.365,+19.1$,33.000,+43.9$,4.3%,1.363,1.329,-2.5%,-0.6$,-0.5$,-1.1$
10,NEAR,3.000,+14.7$,1.4%,7.000,4.867,+34.1$,1-,+48.1$,4.8%,4.916,4.808,-2.2%,-0.3$,-0.4$,-0.7$
11,ALGO,98.800,+14.0$,1.3%,-71.900,0.139,-10.0$,26.900,+3.6$,0.4%,0.142,0.135,-4.8%,-0.7$,+0.3$,-0.4$
12,APT,1.200,+8.8$,0.8%,-,-,+0.0$,1.200,+8.4$,0.8%,7.336,6.992,-4.7%,-0.4$,+0.0$,-0.4$
13,TIA,1.000,+5.7$,0.5%,-,-,+0.0$,1.000,+5.5$,0.5%,5.694,5.466,-4.0%,-0.2$,+0.0$,-0.2$
14,TAO,0.016,+5.6$,0.5%,-,-,+0.0$,0.016,+5.4$,0.5%,348.919,338.998,-2.8%,-0.2$,+0.0$,-0.2$
15,RUNE,1.000,+4.4$,0.4%,-,-,+0.0$,1.000,+4.2$,0.4%,4.404,4.241,-3.7%,-0.2$,+0.0$,-0.2$
16,NEO,0.400,+4.3$,0.4%,-,-,+0.0$,0.400,+4.2$,0.4%,10.717,10.396,-3.0%,-0.1$,+0.0$,-0.1$
17,PYTH,13.000,+4.1$,0.4%,-32.000,0.311,-10.0$,-19.000,-5.7$,-0.6%,0.316,0.301,-4.6%,-0.2$,+0.3$,+0.1$
18,STX,2.000,+3.7$,0.4%,-,-,+0.0$,2.000,+3.6$,0.4%,1.834,1.778,-3.1%,-0.1$,+0.0$,-0.1$
19,ORDI,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,35.417,32.132,-9.3%,-0.3$,+0.0$,-0.3$
20,ADA,8.000,+3.1$,0.3%,-88.000,0.373,-32.8$,-8-,-29.4$,-2.9%,0.385,0.367,-4.5%,-0.1$,+0.5$,+0.3$
21,HBAR,-46.000,-2.7$,-0.3%,-,-,+0.0$,-46.000,-2.6$,-0.3%,0.059,0.056,-5.0%,+0.1$,+0.0$,+0.1$
22,VET,-113.000,-2.8$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.025,0.024,-4.5%,+0.1$,+0.0$,+0.1$
23,OP,-1.900,-2.9$,-0.3%,-,-,+0.0$,-1.900,-2.8$,-0.3%,1.550,1.480,-4.5%,+0.1$,+0.0$,+0.1$
24,EGLD,-0.100,-3.2$,-0.3%,-,-,+0.0$,-0.100,-3.0$,-0.3%,31.816,30.437,-4.3%,+0.1$,+0.0$,+0.1$
25,WIF,-2.100,-4.0$,-0.4%,-,-,+0.0$,-2.100,-3.7$,-0.4%,1.904,1.780,-6.5%,+0.3$,+0.0$,+0.3$
26,FIL,-1.000,-4.2$,-0.4%,-,-,+0.0$,-1.000,-3.9$,-0.4%,4.157,3.919,-5.7%,+0.2$,+0.0$,+0.2$
27,1000BONK,-211.000,-4.4$,-0.4%,-,-,+0.0$,-211.000,-4.1$,-0.4%,0.021,0.020,-6.5%,+0.3$,+0.0$,+0.3$
28,BSV,-0.100,-4.6$,-0.4%,-,-,+0.0$,-0.100,-4.4$,-0.4%,46.390,43.910,-5.3%,+0.2$,+0.0$,+0.2$
29,AR,-0.200,-5.2$,-0.5%,-,-,+0.0$,-0.200,-5.0$,-0.5%,26.231,25.014,-4.6%,+0.2$,+0.0$,+0.2$
30,ARB,-9.100,-5.4$,-0.5%,-,-,+0.0$,-9.100,-5.2$,-0.5%,0.597,0.573,-4.1%,+0.2$,+0.0$,+0.2$
31,XMR,-0.036,-6.0$,-0.6%,-,-,+0.0$,-0.036,-5.9$,-0.6%,166.403,165.240,-0.7%,+0.0$,+0.0$,+0.0$
32,LDO,-5.000,-6.2$,-0.6%,-,-,+0.0$,-5.000,-5.9$,-0.6%,1.238,1.181,-4.6%,+0.3$,+0.0$,+0.3$
33,IMX,-5.000,-7.5$,-0.7%,9.000,1.500,+13.5$,4.000,+5.7$,0.6%,1.496,1.427,-4.6%,+0.3$,-0.7$,-0.3$
34,ETC,-0.410,-8.2$,-0.8%,-,-,+0.0$,-0.410,-8.0$,-0.8%,20.102,19.467,-3.2%,+0.3$,+0.0$,+0.3$
35,KAS,-55.000,-9.4$,-0.9%,-,-,+0.0$,-55.000,-9.2$,-0.9%,0.170,0.167,-1.8%,+0.2$,+0.0$,+0.2$
36,1000PEPE,-1309.000,-12.0$,-1.1%,-,-,+0.0$,-1309.000,-11.1$,-1.1%,0.009,0.008,-7.1%,+0.8$,+0.0$,+0.8$
37,ATOM,-2.660,-13.5$,-1.3%,-,-,+0.0$,-2.660,-13.0$,-1.3%,5.062,4.894,-3.3%,+0.4$,+0.0$,+0.4$
38,MKR,-0.007,-14.9$,-1.4%,-,-,+0.0$,-0.007,-14.6$,-1.4%,2130.472,2087.600,-2.0%,+0.3$,+0.0$,+0.3$
39,LINK,-1.880,-22.7$,-2.2%,2.200,12.252,+27.0$,0.320,+3.8$,0.4%,12.097,11.937,-1.3%,+0.3$,-0.7$,-0.4$
40,TON,-4.600,-26.5$,-2.5%,-,-,+0.0$,-4.600,-23.4$,-2.3%,5.768,5.094,-11.7%,+3.1$,+0.0$,+3.1$
41,LTC,-0.530,-34.3$,-3.3%,-,-,+0.0$,-0.530,-33.6$,-3.3%,64.780,63.364,-2.2%,+0.8$,+0.0$,+0.8$
42,1000SHIB,-2568.000,-38.8$,-3.7%,-,-,+0.0$,-2568.000,-37.6$,-3.7%,0.015,0.015,-3.2%,+1.2$,+0.0$,+1.2$
43,ETH,-0.016,-43.9$,-4.2%,-,-,+0.0$,-0.016,-43.0$,-4.2%,2744.897,2685.829,-2.2%,+0.9$,+0.0$,+0.9$
44,DOGE,-454.000,-49.7$,-4.8%,-,-,+0.0$,-454.000,-47.8$,-4.7%,0.110,0.105,-3.9%,+2.0$,+0.0$,+2.0$
45,DOT,-11.100,-53.5$,-5.1%,-,-,+0.0$,-11.100,-50.6$,-5.0%,4.817,4.559,-5.4%,+2.9$,+0.0$,+2.9$
