,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+502.7$,65.5%,,,+74.4$,,+570.4$,75.0%,,,,-5.2$,-1.6$,-6.8$
1,LINK,25.710,+210.4$,27.4%,-,-,+0.0$,25.710,+202.7$,26.6%,8.185,7.882,-3.7%,-7.8$,+0.0$,-7.8$
2,BCH,0.837,+195.6$,25.5%,-0.075,236.580,-17.7$,0.762,+179.5$,23.6%,233.730,235.510,0.8%,+1.5$,+0.1$,+1.6$
3,TRX,2046.000,+181.1$,23.6%,-498.000,0.089,-44.2$,1548.000,+137.5$,18.1%,0.089,0.089,0.3%,+0.6$,+0.0$,+0.6$
4,SOL,3.000,+64.0$,8.3%,3.000,23.091,+69.3$,6.000,+135.7$,17.8%,21.348,22.615,5.9%,+3.8$,-1.4$,+2.4$
5,ATOM,3.130,+22.6$,2.9%,1.920,7.319,+14.1$,5.050,+37.4$,4.9%,7.232,7.397,2.3%,+0.5$,+0.1$,+0.7$
6,XRP,33.800,+17.4$,2.3%,-17.800,0.520,-9.2$,16.000,+8.3$,1.1%,0.515,0.517,0.4%,+0.1$,+0.1$,+0.1$
7,ETH,0.010,+16.7$,2.2%,-0.005,1686.890,-8.4$,0.005,+8.4$,1.1%,1670.170,1678.230,0.5%,+0.1$,+0.0$,+0.1$
8,XMR,0.029,+4.2$,0.6%,-,-,+0.0$,0.029,+4.2$,0.6%,146.514,146.512,-0.0%,-0.0$,+0.0$,-0.0$
9,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.050,0.050,0.9%,+0.0$,+0.0$,+0.0$
10,BNB,-0.020,-4.3$,-0.6%,-,-,+0.0$,-0.020,-4.3$,-0.6%,214.690,214.703,0.0%,-0.0$,+0.0$,-0.0$
11,ETC,-0.540,-8.8$,-1.1%,1.060,16.443,+17.4$,0.520,+8.5$,1.1%,16.341,16.293,-0.3%,+0.0$,-0.2$,-0.1$
12,LTC,-0.140,-9.2$,-1.2%,-,-,+0.0$,-0.140,-9.3$,-1.2%,65.940,66.630,1.0%,-0.1$,+0.0$,-0.1$
13,ADA,-59.000,-15.0$,-2.0%,28.000,0.262,+7.3$,-31.000,-8.0$,-1.1%,0.254,0.259,2.0%,-0.3$,-0.1$,-0.4$
14,DOGE,-422.000,-26.2$,-3.4%,-,-,+0.0$,-422.000,-26.3$,-3.5%,0.062,0.062,0.3%,-0.1$,+0.0$,-0.1$
15,AVAX,-3.000,-27.7$,-3.6%,2.000,9.638,+19.3$,-1.000,-9.5$,-1.3%,9.236,9.524,3.1%,-0.9$,-0.2$,-1.1$
16,XLM,-354.000,-39.7$,-5.2%,-59.000,0.113,-6.7$,-413.000,-46.5$,-6.1%,0.112,0.112,0.3%,-0.1$,+0.1$,-0.1$
17,MATIC,-77.000,-41.0$,-5.3%,39.000,0.555,+21.7$,-38.000,-21.1$,-2.8%,0.533,0.556,4.3%,-1.8$,+0.0$,-1.8$
18,DOT,-10.100,-41.4$,-5.4%,2.800,4.203,+11.8$,-7.300,-30.5$,-4.0%,4.101,4.178,1.9%,-0.8$,-0.1$,-0.9$
