,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+651.2$,46.5%,,,+0.0$,,+647.7$,46.3%,,,,-3.6$,+0.0$,-3.6$
1,BTC,0.008,+342.8$,24.5%,-,-,+0.0$,0.008,+343.7$,24.6%,42849.400,42956.300,0.2%,+0.9$,+0.0$,+0.9$
2,ICP,1-,+144.0$,10.3%,-,-,+0.0$,1-,+139.5$,10.0%,14.396,13.951,-3.1%,-4.4$,+0.0$,-4.4$
3,NEAR,34.000,+128.3$,9.2%,-,-,+0.0$,34.000,+125.3$,9.0%,3.772,3.684,-2.3%,-3.0$,+0.0$,-3.0$
4,BNB,0.340,+107.3$,7.7%,-,-,+0.0$,0.340,+109.8$,7.9%,315.610,323.062,2.4%,+2.5$,+0.0$,+2.5$
5,SOL,1.000,+98.5$,7.0%,-,-,+0.0$,1.000,+98.4$,7.0%,98.534,98.354,-0.2%,-0.2$,+0.0$,-0.2$
6,MATIC,72.000,+61.5$,4.4%,-,-,+0.0$,72.000,+61.8$,4.4%,0.854,0.859,0.6%,+0.4$,+0.0$,+0.4$
7,UNI,8.000,+51.5$,3.7%,-,-,+0.0$,8.000,+52.3$,3.7%,6.433,6.533,1.6%,+0.8$,+0.0$,+0.8$
8,FIL,6.300,+39.6$,2.8%,-,-,+0.0$,6.300,+40.0$,2.9%,6.288,6.355,1.1%,+0.4$,+0.0$,+0.4$
9,BCH,0.078,+18.2$,1.3%,-,-,+0.0$,0.078,+18.4$,1.3%,233.850,235.429,0.7%,+0.1$,+0.0$,+0.1$
10,OP,4.800,+16.7$,1.2%,-,-,+0.0$,4.800,+16.5$,1.2%,3.475,3.433,-1.2%,-0.2$,+0.0$,-0.2$
11,ETC,0.540,+10.8$,0.8%,-,-,+0.0$,0.540,+10.8$,0.8%,20.022,20.065,0.2%,+0.0$,+0.0$,+0.0$
12,HBAR,77.000,+6.8$,0.5%,-,-,+0.0$,77.000,+6.7$,0.5%,0.088,0.086,-2.3%,-0.2$,+0.0$,-0.2$
13,DOT,-0.500,-3.8$,-0.3%,-,-,+0.0$,-0.500,-3.8$,-0.3%,7.627,7.608,-0.2%,+0.0$,+0.0$,+0.0$
14,XLM,-45.000,-5.4$,-0.4%,-,-,+0.0$,-45.000,-5.4$,-0.4%,0.120,0.121,0.4%,-0.0$,+0.0$,-0.0$
15,XMR,-0.036,-5.5$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.4%,154.010,154.797,0.5%,-0.0$,+0.0$,-0.0$
16,ADA,-15.000,-8.4$,-0.6%,-,-,+0.0$,-15.000,-8.4$,-0.6%,0.557,0.561,0.7%,-0.1$,+0.0$,-0.1$
17,ATOM,-1.650,-16.4$,-1.2%,-,-,+0.0$,-1.650,-16.4$,-1.2%,9.927,9.954,0.3%,-0.0$,+0.0$,-0.0$
18,1000SHIB,-2136.000,-20.4$,-1.5%,-,-,+0.0$,-2136.000,-20.6$,-1.5%,0.010,0.010,0.6%,-0.1$,+0.0$,-0.1$
19,ETH,-0.011,-24.3$,-1.7%,-,-,+0.0$,-0.011,-24.5$,-1.8%,2210.338,2224.470,0.6%,-0.2$,+0.0$,-0.2$
20,TRX,-264.000,-28.2$,-2.0%,-,-,+0.0$,-264.000,-28.3$,-2.0%,0.107,0.107,0.4%,-0.1$,+0.0$,-0.1$
21,LINK,-2.960,-41.9$,-3.0%,-,-,+0.0$,-2.960,-42.5$,-3.0%,14.147,14.341,1.4%,-0.6$,+0.0$,-0.6$
22,LTC,-1.064,-69.4$,-5.0%,-,-,+0.0$,-1.064,-69.3$,-5.0%,65.228,65.140,-0.1%,+0.1$,+0.0$,+0.1$
23,DOGE,-895.000,-73.4$,-5.2%,-,-,+0.0$,-895.000,-73.9$,-5.3%,0.082,0.083,0.8%,-0.6$,+0.0$,-0.6$
24,XRP,-133.300,-77.6$,-5.5%,-,-,+0.0$,-133.300,-76.7$,-5.5%,0.582,0.576,-1.1%,+0.9$,+0.0$,+0.9$
