,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1221.8$,90.6%,,,-36.0$,,+1182.8$,87.9%,,,,-1.5$,-1.5$,-3.2$
1,BTC,0.008,+486.2$,36.0%,0.004,60745.500,+243.0$,0.012,+735.8$,54.7%,60778.100,61319.938,0.9%,+4.3$,+2.3$,+6.6$
2,TRX,2325.000,+296.3$,22.0%,514.000,0.126,+65.0$,2839.000,+358.2$,26.6%,0.127,0.126,-1.0%,-3.0$,-0.1$,-3.1$
3,TON,40.800,+276.2$,20.5%,-5.200,6.688,-34.8$,35.600,+244.3$,18.2%,6.769,6.863,1.4%,+3.8$,-0.9$,+2.9$
4,NEAR,37.000,+268.2$,19.9%,-,-,+0.0$,37.000,+266.7$,19.8%,7.249,7.208,-0.6%,-1.5$,+0.0$,-1.5$
5,SOL,1.000,+146.0$,10.8%,-1.000,144.543,-144.5$,-,+0.0$,0.0%,145.982,146.101,0.1%,+0.1$,-1.6$,-1.5$
6,RNDR,9.300,+101.8$,7.5%,0.700,10.824,+7.6$,1-,+109.1$,8.1%,10.945,10.908,-0.3%,-0.3$,+0.1$,-0.3$
7,BNB,0.150,+87.8$,6.5%,-0.020,589.630,-11.8$,0.130,+76.9$,5.7%,585.260,591.920,1.1%,+1.0$,-0.1$,+0.9$
8,AR,1.700,+70.6$,5.2%,0.200,40.191,+8.0$,1.900,+75.2$,5.6%,41.503,39.566,-4.7%,-3.3$,-0.1$,-3.4$
9,1000PEPE,7103.000,+59.7$,4.4%,-,-,+0.0$,7103.000,+62.0$,4.6%,0.008,0.009,3.9%,+2.3$,+0.0$,+2.3$
10,DOT,6.900,+46.5$,3.4%,-1-,6.702,-67.0$,-3.100,-20.8$,-1.5%,6.743,6.725,-0.3%,-0.1$,-0.2$,-0.4$
11,HBAR,412.000,+43.5$,3.2%,-,-,+0.0$,412.000,+44.7$,3.3%,0.106,0.109,2.8%,+1.2$,+0.0$,+1.2$
12,RUNE,7.000,+41.6$,3.1%,-3.000,5.783,-17.3$,4.000,+23.3$,1.7%,5.941,5.820,-2.0%,-0.8$,-0.1$,-1.0$
13,GRT,46.000,+13.4$,1.0%,-,-,+0.0$,46.000,+13.4$,1.0%,0.292,0.291,-0.3%,-0.0$,+0.0$,-0.0$
14,ATOM,1.510,+13.0$,1.0%,-1.390,8.611,-12.0$,0.120,+1.0$,0.1%,8.636,8.616,-0.2%,-0.0$,-0.0$,-0.0$
15,1000BONK,457.000,+10.5$,0.8%,-347.000,0.023,-8.0$,11-,+2.6$,0.2%,0.023,0.023,2.5%,+0.3$,-0.1$,+0.1$
16,NEO,0.400,+6.0$,0.4%,-,-,+0.0$,0.400,+6.1$,0.5%,14.949,15.233,1.9%,+0.1$,+0.0$,+0.1$
17,WLD,1.000,+5.5$,0.4%,-,-,+0.0$,1.000,+6.0$,0.4%,5.458,6.033,10.5%,+0.6$,+0.0$,+0.6$
18,1000FLOKI,31.000,+5.2$,0.4%,-,-,+0.0$,31.000,+5.4$,0.4%,0.168,0.174,3.5%,+0.2$,+0.0$,+0.2$
19,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.3$,0.3%,0.716,0.719,0.5%,+0.0$,+0.0$,+0.0$
20,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+4.2$,0.3%,0.804,0.818,1.8%,+0.1$,+0.0$,+0.1$
21,CHZ,3-,+3.8$,0.3%,-,-,+0.0$,3-,+3.7$,0.3%,0.126,0.125,-0.8%,-0.0$,+0.0$,-0.0$
22,GALA,86.000,+3.6$,0.3%,-,-,+0.0$,86.000,+3.7$,0.3%,0.042,0.043,2.5%,+0.1$,+0.0$,+0.1$
23,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,35.901,37.114,3.4%,+0.1$,+0.0$,+0.1$
24,APT,-0.400,-3.4$,-0.3%,-1.000,8.386,-8.4$,-1.400,-11.9$,-0.9%,8.449,8.496,0.6%,-0.0$,-0.1$,-0.1$
25,LDO,-2.000,-3.5$,-0.3%,-,-,+0.0$,-2.000,-3.6$,-0.3%,1.758,1.789,1.8%,-0.1$,+0.0$,-0.1$
26,FLOW,-4.100,-3.5$,-0.3%,-,-,+0.0$,-4.100,-3.5$,-0.3%,0.860,0.862,0.2%,-0.0$,+0.0$,-0.0$
27,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.630,40.078,1.1%,-0.0$,+0.0$,-0.0$
28,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.106,0.107,0.4%,-0.0$,+0.0$,-0.0$
29,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.7$,-0.4%,2.163,2.356,8.9%,-0.4$,+0.0$,-0.4$
30,PENDLE,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.4$,-0.3%,4.345,4.439,2.2%,-0.1$,+0.0$,-0.1$
31,XMR,-0.036,-4.8$,-0.4%,-,-,+0.0$,-0.036,-4.7$,-0.3%,132.552,130.756,-1.4%,+0.1$,+0.0$,+0.1$
32,KAS,-41.000,-5.1$,-0.4%,-,-,+0.0$,-41.000,-5.1$,-0.4%,0.124,0.125,0.6%,-0.0$,+0.0$,-0.0$
33,INJ,-0.300,-7.4$,-0.6%,-,-,+0.0$,-0.300,-7.3$,-0.5%,24.819,24.343,-1.9%,+0.1$,+0.0$,+0.1$
34,AAVE,-0.100,-8.4$,-0.6%,0.100,83.100,+8.3$,-,+0.0$,0.0%,83.730,83.930,0.2%,-0.0$,+0.1$,+0.1$
35,DOGE,-65.000,-9.4$,-0.7%,175.000,0.143,+25.1$,11-,+15.9$,1.2%,0.144,0.145,0.7%,-0.1$,+0.3$,+0.2$
36,DYDX,-5.000,-10.2$,-0.8%,-,-,+0.0$,-5.000,-10.3$,-0.8%,2.032,2.058,1.3%,-0.1$,+0.0$,-0.1$
37,MKR,-0.004,-10.7$,-0.8%,0.003,2694.600,+8.1$,-0.001,-2.7$,-0.2%,2671.094,2715.760,1.7%,-0.2$,+0.1$,-0.1$
38,ETH,-0.004,-11.6$,-0.9%,-0.010,2902.390,-29.0$,-0.014,-41.0$,-3.0%,2908.850,2926.878,0.6%,-0.1$,-0.2$,-0.3$
39,VET,-389.000,-13.5$,-1.0%,-,-,+0.0$,-389.000,-13.6$,-1.0%,0.035,0.035,0.8%,-0.1$,+0.0$,-0.1$
40,FIL,-2.600,-14.6$,-1.1%,-,-,+0.0$,-2.600,-14.7$,-1.1%,5.620,5.643,0.4%,-0.1$,+0.0$,-0.1$
41,ETC,-0.690,-18.2$,-1.3%,-,-,+0.0$,-0.690,-18.4$,-1.4%,26.374,26.623,0.9%,-0.2$,+0.0$,-0.2$
42,QNT,-0.200,-19.3$,-1.4%,-,-,+0.0$,-0.200,-19.3$,-1.4%,96.276,96.691,0.4%,-0.1$,+0.0$,-0.1$
43,ARB,-19.800,-19.7$,-1.5%,-,-,+0.0$,-19.800,-19.9$,-1.5%,0.995,1.007,1.3%,-0.3$,+0.0$,-0.3$
44,STX,-11.000,-22.1$,-1.6%,3.000,1.996,+6.0$,-8.000,-16.2$,-1.2%,2.005,2.020,0.7%,-0.2$,+0.1$,-0.1$
45,XRP,-63.500,-31.9$,-2.4%,-124.900,0.504,-63.0$,-188.400,-95.4$,-7.1%,0.502,0.507,1.0%,-0.3$,-0.3$,-0.6$
46,SUI,-34.700,-35.0$,-2.6%,-6.000,1.001,-6.0$,-40.700,-41.4$,-3.1%,1.007,1.016,0.9%,-0.3$,-0.1$,-0.4$
47,LINK,-2.740,-37.1$,-2.8%,-1.560,13.505,-21.1$,-4.300,-58.1$,-4.3%,13.555,13.520,-0.3%,+0.1$,-0.0$,+0.1$
48,LTC,-0.483,-38.7$,-2.9%,0.552,81.530,+45.0$,0.069,+5.6$,0.4%,80.187,80.830,0.8%,-0.3$,-0.4$,-0.7$
49,1000SHIB,-1922.000,-43.1$,-3.2%,-,-,+0.0$,-1922.000,-43.7$,-3.3%,0.022,0.023,1.5%,-0.7$,+0.0$,-0.7$
50,MATIC,-66.000,-44.3$,-3.3%,12.000,0.682,+8.2$,-54.000,-36.9$,-2.7%,0.672,0.684,1.8%,-0.8$,+0.0$,-0.8$
51,BCH,-0.158,-67.3$,-5.0%,-,-,+0.0$,-0.158,-68.3$,-5.1%,426.239,431.993,1.4%,-0.9$,+0.0$,-0.9$
52,AVAX,-2.000,-67.4$,-5.0%,-,-,+0.0$,-2.000,-67.7$,-5.0%,33.696,33.847,0.4%,-0.3$,+0.0$,-0.3$
