,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+960.8$,99.1%,,,+0.0$,,+986.5$,99.2%,,,,+25.6$,+0.0$,+25.6$
1,BTC,0.007,+440.5$,45.4%,-,-,+0.0$,0.007,+444.4$,44.7%,62929.200,63480.900,0.9%,+3.9$,+0.0$,+3.9$
2,AVAX,6.000,+159.9$,16.5%,-,-,+0.0$,6.000,+169.2$,17.0%,26.651,28.199,5.8%,+9.3$,+0.0$,+9.3$
3,LINK,10.060,+112.7$,11.6%,-,-,+0.0$,10.060,+117.7$,11.8%,11.203,11.696,4.4%,+5.0$,+0.0$,+5.0$
4,BNB,0.180,+102.0$,10.5%,-,-,+0.0$,0.180,+103.0$,10.4%,566.840,572.100,0.9%,+0.9$,+0.0$,+0.9$
5,FTM,129.000,+81.3$,8.4%,-,-,+0.0$,129.000,+82.4$,8.3%,0.630,0.639,1.3%,+1.1$,+0.0$,+1.1$
6,SUI,47.300,+65.2$,6.7%,-,-,+0.0$,47.300,+69.7$,7.0%,1.379,1.474,6.9%,+4.5$,+0.0$,+4.5$
7,AAVE,0.400,+60.0$,6.2%,-,-,+0.0$,0.400,+62.3$,6.3%,150.057,155.691,3.8%,+2.3$,+0.0$,+2.3$
8,THETA,40.900,+57.3$,5.9%,-,-,+0.0$,40.900,+57.9$,5.8%,1.401,1.417,1.1%,+0.6$,+0.0$,+0.6$
9,TAO,0.112,+41.8$,4.3%,-,-,+0.0$,0.112,+46.5$,4.7%,373.560,415.190,11.1%,+4.7$,+0.0$,+4.7$
10,NEAR,9.000,+39.3$,4.0%,-,-,+0.0$,9.000,+40.1$,4.0%,4.362,4.452,2.1%,+0.8$,+0.0$,+0.8$
11,FET,24.000,+35.7$,3.7%,-,-,+0.0$,24.000,+38.1$,3.8%,1.489,1.589,6.7%,+2.4$,+0.0$,+2.4$
12,LTC,0.405,+26.5$,2.7%,-,-,+0.0$,0.405,+26.8$,2.7%,65.370,66.100,1.1%,+0.3$,+0.0$,+0.3$
13,XRP,37.900,+22.2$,2.3%,-,-,+0.0$,37.900,+22.3$,2.2%,0.587,0.589,0.4%,+0.1$,+0.0$,+0.1$
14,DOGE,173.000,+18.2$,1.9%,-,-,+0.0$,173.000,+18.4$,1.9%,0.105,0.106,1.4%,+0.3$,+0.0$,+0.3$
15,ICP,2.000,+16.2$,1.7%,-,-,+0.0$,2.000,+17.0$,1.7%,8.082,8.494,5.1%,+0.8$,+0.0$,+0.8$
16,UNI,2.000,+13.6$,1.4%,-,-,+0.0$,2.000,+13.9$,1.4%,6.795,6.935,2.1%,+0.3$,+0.0$,+0.3$
17,KAS,66.000,+11.3$,1.2%,-,-,+0.0$,66.000,+11.3$,1.1%,0.171,0.171,-0.1%,-0.0$,+0.0$,-0.0$
18,TRX,61.000,+9.2$,1.0%,-,-,+0.0$,61.000,+9.3$,0.9%,0.151,0.152,0.5%,+0.1$,+0.0$,+0.1$
19,TIA,1.000,+5.9$,0.6%,-,-,+0.0$,1.000,+6.0$,0.6%,5.942,6.013,1.2%,+0.1$,+0.0$,+0.1$
20,OP,3.100,+5.0$,0.5%,-,-,+0.0$,3.100,+5.2$,0.5%,1.606,1.679,4.6%,+0.2$,+0.0$,+0.2$
21,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,9.747,10.027,2.9%,+0.1$,+0.0$,+0.1$
22,ALGO,26.900,+3.5$,0.4%,-,-,+0.0$,26.900,+3.6$,0.4%,0.132,0.135,2.4%,+0.1$,+0.0$,+0.1$
23,ORDI,0.100,+3.4$,0.4%,-,-,+0.0$,0.100,+3.5$,0.3%,34.188,34.786,1.7%,+0.1$,+0.0$,+0.1$
24,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,27.294,28.046,2.8%,-0.1$,+0.0$,-0.1$
25,XLM,-32.000,-3.1$,-0.3%,-,-,+0.0$,-32.000,-3.1$,-0.3%,0.096,0.097,0.9%,-0.0$,+0.0$,-0.0$
26,ARB,-6.500,-3.6$,-0.4%,-,-,+0.0$,-6.500,-3.8$,-0.4%,0.557,0.584,4.7%,-0.2$,+0.0$,-0.2$
27,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.8$,-0.4%,3.686,3.816,3.5%,-0.1$,+0.0$,-0.1$
28,HBAR,-79.000,-4.1$,-0.4%,-,-,+0.0$,-79.000,-4.2$,-0.4%,0.052,0.053,3.4%,-0.1$,+0.0$,-0.1$
29,1000BONK,-232.000,-4.1$,-0.4%,-,-,+0.0$,-232.000,-4.3$,-0.4%,0.018,0.018,4.1%,-0.2$,+0.0$,-0.2$
30,VET,-187.000,-4.2$,-0.4%,-,-,+0.0$,-187.000,-4.4$,-0.4%,0.023,0.023,3.1%,-0.1$,+0.0$,-0.1$
31,1000PEPE,-55-,-4.4$,-0.5%,-,-,+0.0$,-55-,-4.6$,-0.5%,0.008,0.008,5.6%,-0.2$,+0.0$,-0.2$
32,DOT,-1.100,-4.7$,-0.5%,-,-,+0.0$,-1.100,-4.8$,-0.5%,4.252,4.384,3.1%,-0.1$,+0.0$,-0.1$
33,BSV,-0.100,-4.9$,-0.5%,-,-,+0.0$,-0.100,-4.9$,-0.5%,48.600,49.340,1.5%,-0.1$,+0.0$,-0.1$
34,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.9$,-0.8%,18.790,19.149,1.9%,-0.1$,+0.0$,-0.1$
