,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+996.9$,103.9%,,,+0.0$,,+1017.0$,103.9%,,,,+20.1$,+0.0$,+20.1$
1,SOL,6.000,+254.5$,26.5%,-,-,+0.0$,6.000,+250.8$,25.6%,42.417,41.800,-1.5%,-3.7$,+0.0$,-3.7$
2,BTC,0.006,+210.4$,21.9%,-,-,+0.0$,0.006,+210.9$,21.5%,35070.255,35142.279,0.2%,+0.4$,+0.0$,+0.4$
3,LINK,13.300,+153.1$,16.0%,-,-,+0.0$,13.300,+162.5$,16.6%,11.508,12.221,6.2%,+9.5$,+0.0$,+9.5$
4,AVAX,11.000,+134.5$,14.0%,-,-,+0.0$,11.000,+138.4$,14.1%,12.224,12.584,2.9%,+4.0$,+0.0$,+4.0$
5,ADA,409.000,+134.1$,14.0%,-,-,+0.0$,409.000,+140.2$,14.3%,0.328,0.343,4.5%,+6.1$,+0.0$,+6.1$
6,MATIC,77.000,+52.2$,5.4%,-,-,+0.0$,77.000,+53.5$,5.5%,0.677,0.695,2.6%,+1.4$,+0.0$,+1.4$
7,ATOM,4.570,+37.0$,3.9%,-,-,+0.0$,4.570,+38.4$,3.9%,8.097,8.393,3.7%,+1.4$,+0.0$,+1.4$
8,XRP,30.800,+19.0$,2.0%,-,-,+0.0$,30.800,+20.0$,2.0%,0.615,0.649,5.5%,+1.0$,+0.0$,+1.0$
9,XMR,0.061,+10.3$,1.1%,-,-,+0.0$,0.061,+10.3$,1.1%,168.110,169.470,0.8%,+0.1$,+0.0$,+0.1$
10,BNB,0.040,+9.5$,1.0%,-,-,+0.0$,0.040,+9.8$,1.0%,237.293,244.554,3.1%,+0.3$,+0.0$,+0.3$
11,UNI,2.000,+9.4$,1.0%,-,-,+0.0$,2.000,+9.6$,1.0%,4.716,4.796,1.7%,+0.2$,+0.0$,+0.2$
12,TRX,96.000,+9.4$,1.0%,-,-,+0.0$,96.000,+9.5$,1.0%,0.098,0.099,1.2%,+0.1$,+0.0$,+0.1$
13,ETH,0.003,+5.6$,0.6%,-,-,+0.0$,0.003,+5.7$,0.6%,1856.080,1893.626,2.0%,+0.1$,+0.0$,+0.1$
14,DOGE,69.000,+4.8$,0.5%,-,-,+0.0$,69.000,+4.9$,0.5%,0.069,0.071,2.7%,+0.1$,+0.0$,+0.1$
15,HBAR,77.000,+4.3$,0.4%,-,-,+0.0$,77.000,+4.4$,0.4%,0.056,0.057,1.5%,+0.1$,+0.0$,+0.1$
16,DOT,-1.000,-4.7$,-0.5%,-,-,+0.0$,-1.000,-4.8$,-0.5%,4.686,4.815,2.7%,-0.1$,+0.0$,-0.1$
17,LTC,-0.096,-6.8$,-0.7%,-,-,+0.0$,-0.096,-6.9$,-0.7%,70.450,71.790,1.9%,-0.1$,+0.0$,-0.1$
18,XLM,-61.000,-7.5$,-0.8%,-,-,+0.0$,-61.000,-7.8$,-0.8%,0.124,0.128,3.3%,-0.3$,+0.0$,-0.3$
19,ETC,-0.450,-7.9$,-0.8%,-,-,+0.0$,-0.450,-8.1$,-0.8%,17.501,17.955,2.6%,-0.2$,+0.0$,-0.2$
20,BCH,-0.100,-24.0$,-2.5%,-,-,+0.0$,-0.100,-24.2$,-2.5%,240.403,241.620,0.5%,-0.1$,+0.0$,-0.1$
