,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+739.6$,67.3%,,,+0.0$,,+783.2$,68.5%,,,,+43.6$,+0.0$,+43.6$
1,SOL,4.000,+206.7$,18.8%,-,-,+0.0$,4.000,+220.5$,19.3%,51.677,55.117,6.7%,+13.8$,+0.0$,+13.8$
2,AVAX,9.000,+171.1$,15.6%,-,-,+0.0$,9.000,+182.7$,16.0%,19.016,20.295,6.7%,+11.5$,+0.0$,+11.5$
3,ADA,371.000,+132.3$,12.0%,-,-,+0.0$,371.000,+138.0$,12.1%,0.357,0.372,4.3%,+5.7$,+0.0$,+5.7$
4,BTC,0.003,+107.2$,9.8%,-,-,+0.0$,0.003,+110.1$,9.6%,3574-,36684.000,2.6%,+2.8$,+0.0$,+2.8$
5,MATIC,129.000,+93.9$,8.5%,-,-,+0.0$,129.000,+97.9$,8.6%,0.728,0.759,4.3%,+4.0$,+0.0$,+4.0$
6,LINK,4.140,+55.3$,5.0%,-,-,+0.0$,4.140,+59.0$,5.2%,13.355,14.257,6.8%,+3.7$,+0.0$,+3.7$
7,BNB,0.200,+45.1$,4.1%,-,-,+0.0$,0.200,+47.5$,4.2%,225.494,237.460,5.3%,+2.4$,+0.0$,+2.4$
8,DOGE,619.000,+44.4$,4.0%,-,-,+0.0$,619.000,+46.2$,4.0%,0.072,0.075,4.1%,+1.8$,+0.0$,+1.8$
9,ATOM,3.860,+31.6$,2.9%,-,-,+0.0$,3.860,+33.5$,2.9%,8.199,8.691,6.0%,+1.9$,+0.0$,+1.9$
10,ETH,0.003,+5.8$,0.5%,-,-,+0.0$,0.003,+6.0$,0.5%,1933.506,2010.122,4.0%,+0.2$,+0.0$,+0.2$
11,FIL,1.100,+4.6$,0.4%,-,-,+0.0$,1.100,+4.8$,0.4%,4.194,4.395,4.8%,+0.2$,+0.0$,+0.2$
12,HBAR,77.000,+4.5$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.058,0.060,3.7%,+0.2$,+0.0$,+0.2$
13,UNI,-1.000,-4.8$,-0.4%,-,-,+0.0$,-1.000,-5.3$,-0.5%,4.849,5.338,10.1%,-0.5$,+0.0$,-0.5$
14,ETC,-0.580,-10.5$,-1.0%,-,-,+0.0$,-0.580,-10.8$,-0.9%,18.054,18.646,3.3%,-0.3$,+0.0$,-0.3$
15,LTC,-0.240,-15.9$,-1.4%,-,-,+0.0$,-0.240,-16.3$,-1.4%,66.147,67.872,2.6%,-0.4$,+0.0$,-0.4$
16,XRP,-32.000,-18.5$,-1.7%,-,-,+0.0$,-32.000,-19.1$,-1.7%,0.578,0.596,3.0%,-0.6$,+0.0$,-0.6$
17,XLM,-167.000,-18.9$,-1.7%,-,-,+0.0$,-167.000,-19.5$,-1.7%,0.113,0.117,2.9%,-0.6$,+0.0$,-0.6$
18,XMR,-0.215,-34.2$,-3.1%,-,-,+0.0$,-0.215,-35.1$,-3.1%,158.885,163.258,2.8%,-0.9$,+0.0$,-0.9$
19,BCH,-0.279,-60.3$,-5.5%,-,-,+0.0$,-0.279,-61.6$,-5.4%,216.110,220.881,2.2%,-1.3$,+0.0$,-1.3$
