,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+715.4$,51.7%,,,+0.0$,,+708.7$,51.5%,,,,-6.6$,+0.0$,-6.6$
1,NEAR,47.000,+170.3$,12.3%,-,-,+0.0$,47.000,+168.9$,12.3%,3.623,3.595,-0.8%,-1.3$,+0.0$,-1.3$
2,BTC,0.004,+168.4$,12.2%,-,-,+0.0$,0.004,+168.0$,12.2%,42095.100,42004.600,-0.2%,-0.4$,+0.0$,-0.4$
3,OP,37.100,+145.2$,10.5%,-,-,+0.0$,37.100,+136.2$,9.9%,3.914,3.670,-6.2%,-9.1$,+0.0$,-9.1$
4,SOL,1.000,+106.2$,7.7%,-,-,+0.0$,1.000,+104.1$,7.6%,106.225,104.085,-2.0%,-2.1$,+0.0$,-2.1$
5,ICP,11.000,+103.2$,7.5%,-,-,+0.0$,11.000,+110.0$,8.0%,9.382,10.003,6.6%,+6.8$,+0.0$,+6.8$
6,BNB,0.190,+59.5$,4.3%,-,-,+0.0$,0.190,+60.1$,4.4%,313.290,316.440,1.0%,+0.6$,+0.0$,+0.6$
7,MATIC,32.000,+31.2$,2.3%,-,-,+0.0$,32.000,+31.1$,2.3%,0.974,0.971,-0.3%,-0.1$,+0.0$,-0.1$
8,UNI,4.000,+30.3$,2.2%,-,-,+0.0$,4.000,+30.6$,2.2%,7.576,7.651,1.0%,+0.3$,+0.0$,+0.3$
9,DOT,3.000,+24.9$,1.8%,-,-,+0.0$,3.000,+25.1$,1.8%,8.298,8.355,0.7%,+0.2$,+0.0$,+0.2$
10,ADA,34.000,+20.7$,1.5%,-,-,+0.0$,34.000,+20.6$,1.5%,0.609,0.605,-0.6%,-0.1$,+0.0$,-0.1$
11,ETC,0.540,+12.2$,0.9%,-,-,+0.0$,0.540,+12.4$,0.9%,22.511,22.916,1.8%,+0.2$,+0.0$,+0.2$
12,INJ,0.200,+7.2$,0.5%,-,-,+0.0$,0.200,+7.1$,0.5%,35.783,35.273,-1.4%,-0.1$,+0.0$,-0.1$
13,HBAR,77.000,+6.9$,0.5%,-,-,+0.0$,77.000,+6.8$,0.5%,0.089,0.088,-1.2%,-0.1$,+0.0$,-0.1$
14,FIL,1.100,+6.4$,0.5%,-,-,+0.0$,1.100,+6.5$,0.5%,5.815,5.872,1.0%,+0.1$,+0.0$,+0.1$
15,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,166.340,164.821,-0.9%,+0.1$,+0.0$,+0.1$
16,1000SHIB,-626.000,-6.5$,-0.5%,-,-,+0.0$,-626.000,-6.6$,-0.5%,0.010,0.011,0.8%,-0.1$,+0.0$,-0.1$
17,TRX,-81.000,-8.6$,-0.6%,-,-,+0.0$,-81.000,-8.6$,-0.6%,0.106,0.107,0.9%,-0.1$,+0.0$,-0.1$
18,ATOM,-0.870,-9.6$,-0.7%,-,-,+0.0$,-0.870,-9.5$,-0.7%,10.990,10.866,-1.1%,+0.1$,+0.0$,+0.1$
19,LINK,-0.720,-11.2$,-0.8%,-,-,+0.0$,-0.720,-11.0$,-0.8%,15.552,15.345,-1.3%,+0.1$,+0.0$,+0.1$
20,BCH,-0.048,-12.2$,-0.9%,-,-,+0.0$,-0.048,-13.7$,-1.0%,254.360,284.430,11.8%,-1.4$,+0.0$,-1.4$
21,LTC,-0.177,-13.0$,-0.9%,-,-,+0.0$,-0.177,-13.0$,-0.9%,73.311,73.714,0.5%,-0.1$,+0.0$,-0.1$
22,DOGE,-258.000,-23.5$,-1.7%,-,-,+0.0$,-258.000,-23.4$,-1.7%,0.091,0.091,-0.5%,+0.1$,+0.0$,+0.1$
23,XLM,-185.000,-24.0$,-1.7%,-,-,+0.0$,-185.000,-24.3$,-1.8%,0.130,0.131,1.3%,-0.3$,+0.0$,-0.3$
24,ETH,-0.011,-25.3$,-1.8%,-,-,+0.0$,-0.011,-25.3$,-1.8%,2300.597,2299.300,-0.1%,+0.0$,+0.0$,+0.0$
25,XRP,-59.800,-37.3$,-2.7%,-,-,+0.0$,-59.800,-37.3$,-2.7%,0.623,0.623,0.0%,-0.0$,+0.0$,-0.0$
