,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+478.6$,48.8%,,,+120.9$,,+606.9$,61.4%,,,,+7.3$,+0.1$,+7.3$
1,BTC,0.007,+425.6$,43.4%,0.002,60651.300,+121.3$,0.009,+544.9$,55.1%,60799.000,60538.949,-0.4%,-1.8$,-0.2$,-2.1$
2,XRP,327.800,+190.2$,19.4%,-,-,+0.0$,327.800,+195.9$,19.8%,0.580,0.598,3.0%,+5.7$,+0.0$,+5.7$
3,SOL,1.000,+156.2$,15.9%,-,-,+0.0$,1.000,+153.2$,15.5%,156.179,153.181,-1.9%,-3.0$,+0.0$,-3.0$
4,TRX,764.000,+98.0$,10.0%,224.000,0.130,+29.0$,988.000,+127.7$,12.9%,0.128,0.129,0.8%,+0.8$,-0.1$,+0.7$
5,XLM,754.000,+75.3$,7.7%,-,-,+0.0$,754.000,+76.4$,7.7%,0.100,0.101,1.4%,+1.0$,+0.0$,+1.0$
6,AAVE,0.400,+38.5$,3.9%,-0.200,95.060,-19.0$,0.200,+18.9$,1.9%,96.276,94.536,-1.8%,-0.7$,+0.1$,-0.6$
7,SUI,43.800,+37.4$,3.8%,1-,0.896,+9.0$,53.800,+49.1$,5.0%,0.855,0.912,6.7%,+2.5$,+0.2$,+2.7$
8,TAO,0.076,+22.6$,2.3%,-,-,+0.0$,0.076,+21.8$,2.2%,297.678,287.487,-3.4%,-0.8$,+0.0$,-0.8$
9,TIA,4.000,+22.4$,2.3%,-,-,+0.0$,4.000,+24.0$,2.4%,5.598,5.993,7.1%,+1.6$,+0.0$,+1.6$
10,BCH,0.064,+22.2$,2.3%,-,-,+0.0$,0.064,+22.9$,2.3%,347.422,357.661,2.9%,+0.7$,+0.0$,+0.7$
11,NOT,1801.000,+21.1$,2.2%,-,-,+0.0$,1801.000,+21.7$,2.2%,0.012,0.012,2.5%,+0.5$,+0.0$,+0.5$
12,ALGO,36.200,+4.3$,0.4%,-,-,+0.0$,36.200,+4.3$,0.4%,0.120,0.119,-0.6%,-0.0$,+0.0$,-0.0$
13,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.639,9.677,0.4%,+0.0$,+0.0$,+0.0$
14,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.9$,0.4%,0.290,0.299,2.8%,+0.1$,+0.0$,+0.1$
15,1000BONK,174.000,+3.6$,0.4%,-,-,+0.0$,174.000,+3.6$,0.4%,0.021,0.020,-1.7%,-0.1$,+0.0$,-0.1$
16,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.490,1.474,-1.1%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,28.690,28.317,-1.3%,-0.0$,+0.0$,-0.0$
18,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.023,0.023,0.0%,-0.0$,+0.0$,-0.0$
19,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.409,1.406,-0.2%,+0.0$,+0.0$,+0.0$
20,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,27.769,28.002,0.8%,-0.0$,+0.0$,-0.0$
21,FTM,-1-,-3.4$,-0.3%,-,-,+0.0$,-1-,-3.4$,-0.3%,0.339,0.345,1.9%,-0.1$,+0.0$,-0.1$
22,APT,-0.600,-3.4$,-0.4%,-,-,+0.0$,-0.600,-3.6$,-0.4%,5.746,5.926,3.1%,-0.1$,+0.0$,-0.1$
23,FIL,-1.000,-3.8$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.762,3.747,-0.4%,+0.0$,+0.0$,+0.0$
24,BSV,-0.100,-4.2$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.4%,42.430,42.178,-0.6%,+0.0$,+0.0$,+0.0$
25,ATOM,-0.850,-4.3$,-0.4%,-,-,+0.0$,-0.850,-4.4$,-0.4%,5.082,5.140,1.2%,-0.0$,+0.0$,-0.0$
26,WIF,-2.800,-5.1$,-0.5%,-,-,+0.0$,-2.800,-5.0$,-0.5%,1.818,1.777,-2.3%,+0.1$,+0.0$,+0.1$
27,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.5$,-0.6%,0.422,0.425,0.9%,-0.0$,+0.0$,-0.0$
28,LDO,-5.000,-5.5$,-0.6%,-,-,+0.0$,-5.000,-5.4$,-0.5%,1.099,1.086,-1.1%,+0.1$,+0.0$,+0.1$
