,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+586.6$,59.3%,,,+0.0$,,+596.5$,59.7%,,,,+9.9$,+0.0$,+9.9$
1,BTC,0.010,+551.0$,55.7%,-,-,+0.0$,0.010,+572.6$,57.4%,55102.700,57259.060,3.9%,+21.6$,+0.0$,+21.6$
2,XRP,349.800,+209.8$,21.2%,-,-,+0.0$,349.800,+212.7$,21.3%,0.600,0.608,1.4%,+2.9$,+0.0$,+2.9$
3,SOL,1.000,+144.7$,14.6%,-,-,+0.0$,1.000,+153.6$,15.4%,144.735,153.621,6.1%,+8.9$,+0.0$,+8.9$
4,AAVE,1.100,+108.1$,10.9%,-,-,+0.0$,1.100,+105.9$,10.6%,98.290,96.259,-2.1%,-2.2$,+0.0$,-2.2$
5,TRX,842.000,+105.0$,10.6%,-,-,+0.0$,842.000,+105.9$,10.6%,0.125,0.126,0.9%,+0.9$,+0.0$,+0.9$
6,XLM,627.000,+63.5$,6.4%,-,-,+0.0$,627.000,+63.0$,6.3%,0.101,0.101,-0.8%,-0.5$,+0.0$,-0.5$
7,ICP,4.000,+28.1$,2.8%,-,-,+0.0$,4.000,+29.0$,2.9%,7.014,7.245,3.3%,+0.9$,+0.0$,+0.9$
8,TAO,0.052,+12.9$,1.3%,-,-,+0.0$,0.052,+14.6$,1.5%,247.559,280.800,13.4%,+1.7$,+0.0$,+1.7$
9,NOT,1104.000,+11.7$,1.2%,-,-,+0.0$,1104.000,+13.0$,1.3%,0.011,0.012,11.2%,+1.3$,+0.0$,+1.3$
10,TIA,1.000,+4.5$,0.5%,-,-,+0.0$,1.000,+4.6$,0.5%,4.519,4.605,1.9%,+0.1$,+0.0$,+0.1$
11,ALGO,36.200,+4.0$,0.4%,-,-,+0.0$,36.200,+4.1$,0.4%,0.110,0.113,3.1%,+0.1$,+0.0$,+0.1$
12,NEO,0.400,+3.5$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,8.834,9.224,4.4%,+0.2$,+0.0$,+0.2$
13,PYTH,13.000,+3.4$,0.3%,-,-,+0.0$,13.000,+3.6$,0.4%,0.259,0.276,6.5%,+0.2$,+0.0$,+0.2$
14,1000BONK,174.000,+3.3$,0.3%,-,-,+0.0$,174.000,+3.5$,0.4%,0.019,0.020,5.8%,+0.2$,+0.0$,+0.2$
15,STX,2.000,+2.6$,0.3%,-,-,+0.0$,2.000,+2.7$,0.3%,1.308,1.365,4.3%,+0.1$,+0.0$,+0.1$
