,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1055.9$,84.3%,,,-77.8$,,+934.8$,77.4%,,,,-47.7$,+4.7$,-43.0$
1,SOL,4.000,+262.1$,20.9%,-,-,+0.0$,4.000,+243.8$,20.2%,65.514,60.952,-7.0%,-18.2$,+0.0$,-18.2$
2,AVAX,12.000,+248.4$,19.8%,-2.000,23.481,-47.0$,1-,+214.0$,17.7%,20.704,21.401,3.4%,+8.4$,+4.2$,+12.5$
3,MATIC,26-,+239.2$,19.1%,16.000,0.911,+14.6$,276.000,+234.9$,19.5%,0.920,0.851,-7.5%,-17.9$,-1.0$,-18.9$
4,LINK,7.810,+117.4$,9.4%,-1.260,14.475,-18.2$,6.550,+90.6$,7.5%,15.029,13.835,-7.9%,-9.3$,+0.8$,-8.5$
5,BTC,0.003,+113.7$,9.1%,-,inf,+0.4$,0.003,+107.4$,8.9%,37885.714,35806.300,-5.5%,-6.2$,+0.0$,-6.3$
6,ADA,152.000,+57.6$,4.6%,-23.000,0.392,-9.0$,129.000,+46.7$,3.9%,0.379,0.362,-4.5%,-2.6$,+0.7$,-1.9$
7,ATOM,5.440,+52.5$,4.2%,1.610,9.868,+15.9$,7.050,+67.7$,5.6%,9.648,9.598,-0.5%,-0.3$,-0.4$,-0.7$
8,DOT,6.200,+34.5$,2.8%,-,-,+0.0$,6.200,+33.3$,2.8%,5.566,5.367,-3.6%,-1.2$,+0.0$,-1.2$
9,FIL,4.200,+21.9$,1.8%,-2.000,5.106,-10.2$,2.200,+10.7$,0.9%,5.221,4.850,-7.1%,-1.6$,+0.5$,-1.1$
10,BNB,0.040,+10.2$,0.8%,-0.040,249.560,-10.0$,-,+0.0$,0.0%,253.943,241.970,-4.7%,-0.5$,+0.3$,-0.2$
11,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+5.9$,0.5%,2059.300,1956.917,-5.0%,-0.3$,+0.0$,-0.3$
12,UNI,1.000,+5.4$,0.4%,3.000,5.447,+16.3$,4.000,+20.7$,1.7%,5.385,5.163,-4.1%,-0.2$,-0.8$,-1.1$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.062,0.061,-1.6%,-0.1$,+0.0$,-0.1$
14,TRX,45.000,+4.7$,0.4%,-,-,+0.0$,45.000,+4.6$,0.4%,0.104,0.102,-2.2%,-0.1$,+0.0$,-0.1$
15,DOGE,-57.000,-4.3$,-0.3%,-,-,+0.0$,-57.000,-4.5$,-0.4%,0.076,0.078,2.6%,-0.1$,+0.0$,-0.1$
16,LTC,-0.096,-7.1$,-0.6%,-,-,+0.0$,-0.096,-6.8$,-0.6%,74.074,70.559,-4.7%,+0.3$,+0.0$,+0.3$
17,ETC,-0.450,-9.0$,-0.7%,-,-,+0.0$,-0.450,-8.6$,-0.7%,19.893,19.159,-3.7%,+0.3$,+0.0$,+0.3$
18,XRP,-16.400,-10.6$,-0.8%,-15.600,0.632,-9.9$,-32.000,-19.6$,-1.6%,0.648,0.613,-5.5%,+0.6$,+0.3$,+0.9$
19,XMR,-0.107,-17.3$,-1.4%,-0.130,159.480,-20.7$,-0.237,-37.4$,-3.1%,161.243,157.931,-2.1%,+0.4$,+0.2$,+0.6$
20,XLM,-192.000,-23.3$,-1.9%,-,-,+0.0$,-192.000,-22.7$,-1.9%,0.121,0.118,-2.8%,+0.7$,+0.0$,+0.7$
21,BCH,-0.214,-50.9$,-4.1%,-,-,+0.0$,-0.214,-50.5$,-4.2%,237.790,236.056,-0.7%,+0.4$,+0.0$,+0.4$
