,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+783.7$,62.9%,,,+218.3$,,+1046.6$,81.1%,,,,+44.7$,-0.1$,+44.6$
1,DOGE,2637.000,+253.0$,20.3%,-288.000,0.098,-28.1$,2349.000,+229.0$,17.7%,0.096,0.097,1.6%,+4.0$,+0.0$,+4.1$
2,ADA,385.000,+175.5$,14.1%,139.000,0.520,+72.2$,524.000,+274.2$,21.2%,0.456,0.523,14.8%,+26.0$,+0.5$,+26.5$
3,BTC,0.003,+129.9$,10.4%,-,-,+0.0$,0.003,+130.9$,10.1%,43296.000,43638.700,0.8%,+1.0$,+0.0$,+1.0$
4,AVAX,4.000,+105.1$,8.4%,-,-,+0.0$,4.000,+109.6$,8.5%,26.282,27.412,4.3%,+4.5$,+0.0$,+4.5$
5,UNI,13.000,+81.9$,6.6%,-,-,+0.0$,13.000,+82.7$,6.4%,6.298,6.365,1.1%,+0.9$,+0.0$,+0.9$
6,ETH,0.030,+70.7$,5.7%,-,-,+0.0$,0.030,+70.4$,5.5%,2357.040,2347.010,-0.4%,-0.3$,+0.0$,-0.3$
7,SOL,1.000,+67.8$,5.4%,-,-,+0.0$,1.000,+73.1$,5.7%,67.799,73.081,7.8%,+5.3$,+0.0$,+5.3$
8,DOT,9.800,+61.2$,4.9%,15.400,6.685,+102.9$,25.200,+167.5$,13.0%,6.247,6.648,6.4%,+3.9$,-0.6$,+3.3$
9,LINK,2.150,+33.8$,2.7%,-,-,+0.0$,2.150,+36.5$,2.8%,15.712,16.998,8.2%,+2.8$,+0.0$,+2.8$
10,BCH,0.073,+18.0$,1.4%,-,-,+0.0$,0.073,+18.1$,1.4%,247.010,247.975,0.4%,+0.1$,+0.0$,+0.1$
11,ATOM,0.910,+9.0$,0.7%,-,-,+0.0$,0.910,+9.3$,0.7%,9.909,10.244,3.4%,+0.3$,+0.0$,+0.3$
12,FIL,1.100,+5.5$,0.4%,-,-,+0.0$,1.100,+5.6$,0.4%,5.033,5.107,1.5%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+5.3$,0.4%,-,-,+0.0$,77.000,+5.4$,0.4%,0.069,0.070,0.7%,+0.0$,+0.0$,+0.0$
14,XMR,-0.027,-4.7$,-0.4%,-,-,+0.0$,-0.027,-4.7$,-0.4%,173.100,172.990,-0.1%,+0.0$,+0.0$,+0.0$
15,1000SHIB,-815.000,-8.0$,-0.6%,-,-,+0.0$,-815.000,-8.1$,-0.6%,0.010,0.010,2.1%,-0.2$,+0.0$,-0.2$
16,ETC,-0.580,-12.8$,-1.0%,1.280,21.944,+28.1$,0.700,+15.4$,1.2%,21.994,21.952,-0.2%,+0.0$,+0.0$,+0.0$
17,LTC,-0.293,-21.7$,-1.7%,-,-,+0.0$,-0.293,-22.3$,-1.7%,74.080,76.253,2.9%,-0.6$,+0.0$,-0.6$
18,MATIC,-27.000,-22.8$,-1.8%,14.000,0.879,+12.3$,-13.000,-11.4$,-0.9%,0.843,0.878,4.1%,-0.9$,-0.0$,-1.0$
19,TRX,-281.000,-29.3$,-2.3%,143.000,0.106,+15.2$,-138.000,-14.6$,-1.1%,0.104,0.106,1.7%,-0.5$,-0.0$,-0.5$
20,XLM,-237.000,-29.9$,-2.4%,121.000,0.130,+15.7$,-116.000,-15.0$,-1.2%,0.126,0.130,2.6%,-0.8$,-0.0$,-0.8$
21,XRP,-56.800,-36.6$,-2.9%,-,-,+0.0$,-56.800,-36.9$,-2.9%,0.644,0.650,1.0%,-0.4$,+0.0$,-0.4$
22,BNB,-0.290,-67.5$,-5.4%,-,-,+0.0$,-0.290,-68.1$,-5.3%,232.800,234.820,0.9%,-0.6$,+0.0$,-0.6$
