,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+861.9$,66.3%,,,+0.0$,,+860.8$,66.2%,,,,-1.1$,+0.0$,-1.1$
1,BTC,0.010,+471.2$,36.2%,-,-,+0.0$,0.010,+470.3$,36.2%,47119.900,47029.600,-0.2%,-0.9$,+0.0$,-0.9$
2,LINK,11.780,+217.6$,16.7%,-,-,+0.0$,11.780,+213.2$,16.4%,18.468,18.097,-2.0%,-4.4$,+0.0$,-4.4$
3,SOL,2.000,+213.9$,16.4%,-,-,+0.0$,2.000,+215.9$,16.6%,106.946,107.970,1.0%,+2.0$,+0.0$,+2.0$
4,TRX,1716.000,+212.3$,16.3%,-,-,+0.0$,1716.000,+211.2$,16.3%,0.124,0.123,-0.5%,-1.1$,+0.0$,-1.1$
5,TIA,2.000,+39.5$,3.0%,-,-,+0.0$,2.000,+39.6$,3.0%,19.730,19.789,0.3%,+0.1$,+0.0$,+0.1$
6,ETC,0.560,+14.6$,1.1%,-,-,+0.0$,0.560,+14.3$,1.1%,26.148,25.551,-2.3%,-0.3$,+0.0$,-0.3$
7,UNI,2.000,+13.3$,1.0%,-,-,+0.0$,2.000,+13.2$,1.0%,6.651,6.584,-1.0%,-0.1$,+0.0$,-0.1$
8,OP,2.000,+6.9$,0.5%,-,-,+0.0$,2.000,+6.7$,0.5%,3.461,3.370,-2.7%,-0.2$,+0.0$,-0.2$
9,HBAR,77.000,+6.1$,0.5%,-,-,+0.0$,77.000,+6.0$,0.5%,0.079,0.078,-2.0%,-0.1$,+0.0$,-0.1$
10,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.4$,0.4%,9.090,9.057,-0.4%,-0.0$,+0.0$,-0.0$
11,INJ,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,34.851,34.818,-0.1%,-0.0$,+0.0$,-0.0$
12,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.112,0.111,-0.7%,+0.0$,+0.0$,+0.0$
13,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,121.590,118.485,-2.6%,+0.1$,+0.0$,+0.1$
14,ICP,-1.000,-12.9$,-1.0%,-,-,+0.0$,-1.000,-12.7$,-1.0%,12.863,12.682,-1.4%,+0.2$,+0.0$,+0.2$
15,LTC,-0.209,-14.8$,-1.1%,-,-,+0.0$,-0.209,-14.7$,-1.1%,70.635,70.288,-0.5%,+0.1$,+0.0$,+0.1$
16,ATOM,-1.570,-15.7$,-1.2%,-,-,+0.0$,-1.570,-15.7$,-1.2%,10.022,9.999,-0.2%,+0.0$,+0.0$,+0.0$
17,BCH,-0.073,-18.3$,-1.4%,-,-,+0.0$,-0.073,-17.9$,-1.4%,250.170,244.687,-2.2%,+0.4$,+0.0$,+0.4$
18,ADA,-78.000,-42.2$,-3.2%,-,-,+0.0$,-78.000,-41.5$,-3.2%,0.541,0.532,-1.5%,+0.6$,+0.0$,+0.6$
19,DOT,-5.900,-42.4$,-3.3%,-,-,+0.0$,-5.900,-41.9$,-3.2%,7.193,7.095,-1.4%,+0.6$,+0.0$,+0.6$
20,1000SHIB,-5015.000,-47.1$,-3.6%,-,-,+0.0$,-5015.000,-46.6$,-3.6%,0.009,0.009,-1.0%,+0.5$,+0.0$,+0.5$
21,DOGE,-579.000,-47.2$,-3.6%,-,-,+0.0$,-579.000,-46.7$,-3.6%,0.082,0.081,-1.0%,+0.5$,+0.0$,+0.5$
22,XRP,-177.100,-93.2$,-7.2%,-,-,+0.0$,-177.100,-92.3$,-7.1%,0.526,0.521,-1.0%,+0.9$,+0.0$,+0.9$
