,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+736.5$,59.7%,,,+0.0$,,+746.7$,60.0%,,,,+10.2$,+0.0$,+10.2$
1,BTC,0.010,+429.9$,34.8%,-,-,+0.0$,0.010,+429.8$,34.6%,42993.244,42984.990,-0.0%,-0.1$,+0.0$,-0.1$
2,LINK,13.000,+229.6$,18.6%,-,-,+0.0$,13.000,+235.4$,18.9%,17.658,18.106,2.5%,+5.8$,+0.0$,+5.8$
3,TRX,1464.000,+171.6$,13.9%,-,-,+0.0$,1464.000,+173.8$,14.0%,0.117,0.119,1.3%,+2.2$,+0.0$,+2.2$
4,SOL,1.000,+97.9$,7.9%,-,-,+0.0$,1.000,+97.7$,7.9%,97.918,97.725,-0.2%,-0.2$,+0.0$,-0.2$
5,ETC,2.270,+56.4$,4.6%,-,-,+0.0$,2.270,+57.6$,4.6%,24.864,25.372,2.0%,+1.2$,+0.0$,+1.2$
6,ICP,4.000,+51.0$,4.1%,-,-,+0.0$,4.000,+50.8$,4.1%,12.744,12.702,-0.3%,-0.2$,+0.0$,-0.2$
7,AVAX,1.000,+36.0$,2.9%,-,-,+0.0$,1.000,+35.9$,2.9%,35.954,35.947,-0.0%,-0.0$,+0.0$,-0.0$
8,LTC,0.330,+22.7$,1.8%,-,-,+0.0$,0.330,+22.4$,1.8%,68.808,67.930,-1.3%,-0.3$,+0.0$,-0.3$
9,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.4$,0.4%,9.156,8.996,-1.7%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+5.3$,0.4%,-,-,+0.0$,77.000,+5.3$,0.4%,0.069,0.069,-0.9%,-0.0$,+0.0$,-0.0$
11,ETH,0.002,+4.6$,0.4%,-,-,+0.0$,0.002,+4.6$,0.4%,2295.437,2303.160,0.3%,+0.0$,+0.0$,+0.0$
12,INJ,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,33.037,33.249,0.6%,+0.0$,+0.0$,+0.0$
13,ADA,-7.000,-3.6$,-0.3%,-,-,+0.0$,-7.000,-3.6$,-0.3%,0.512,0.507,-1.0%,+0.0$,+0.0$,+0.0$
14,XLM,-39.000,-4.3$,-0.4%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.110,-0.9%,+0.0$,+0.0$,+0.0$
15,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.5%,165.500,165.690,0.1%,-0.0$,+0.0$,-0.0$
16,BCH,-0.073,-17.6$,-1.4%,-,-,+0.0$,-0.073,-17.2$,-1.4%,240.811,235.920,-2.0%,+0.4$,+0.0$,+0.4$
17,UNI,-3.000,-18.3$,-1.5%,-,-,+0.0$,-3.000,-18.1$,-1.5%,6.108,6.029,-1.3%,+0.2$,+0.0$,+0.2$
18,MATIC,-25.000,-19.6$,-1.6%,-,-,+0.0$,-25.000,-19.5$,-1.6%,0.785,0.781,-0.4%,+0.1$,+0.0$,+0.1$
19,BNB,-0.100,-30.0$,-2.4%,-,-,+0.0$,-0.100,-30.0$,-2.4%,299.670,300.020,0.1%,-0.0$,+0.0$,-0.0$
20,DOT,-4.600,-31.4$,-2.5%,-,-,+0.0$,-4.600,-31.3$,-2.5%,6.824,6.798,-0.4%,+0.1$,+0.0$,+0.1$
21,1000SHIB,-4662.000,-42.5$,-3.4%,-,-,+0.0$,-4662.000,-42.2$,-3.4%,0.009,0.009,-0.7%,+0.3$,+0.0$,+0.3$
22,DOGE,-553.000,-43.5$,-3.5%,-,-,+0.0$,-553.000,-43.7$,-3.5%,0.079,0.079,0.4%,-0.2$,+0.0$,-0.2$
23,ATOM,-8.540,-77.2$,-6.3%,-,-,+0.0$,-8.540,-77.3$,-6.2%,9.044,9.054,0.1%,-0.1$,+0.0$,-0.1$
24,XRP,-160.700,-83.3$,-6.8%,-,-,+0.0$,-160.700,-82.3$,-6.6%,0.519,0.512,-1.2%,+1.0$,+0.0$,+1.0$
