,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1536.4$,106.7%,,,+0.0$,,+1489.4$,106.9%,,,,-47.0$,+0.0$,-47.0$
1,BTC,0.011,+786.1$,54.6%,-,-,+0.0$,0.011,+783.9$,56.3%,71461.500,71266.500,-0.3%,-2.1$,+0.0$,-2.1$
2,SOL,3.000,+560.1$,38.9%,-,-,+0.0$,3.000,+551.0$,39.6%,186.684,183.657,-1.6%,-9.1$,+0.0$,-9.1$
3,LINK,30.180,+520.9$,36.2%,-,-,+0.0$,30.180,+510.2$,36.6%,17.259,16.906,-2.0%,-10.7$,+0.0$,-10.7$
4,NEAR,25.000,+207.3$,14.4%,-,-,+0.0$,25.000,+205.1$,14.7%,8.290,8.205,-1.0%,-2.1$,+0.0$,-2.1$
5,BCH,0.294,+152.2$,10.6%,-,-,+0.0$,0.294,+152.9$,11.0%,517.763,520.078,0.4%,+0.7$,+0.0$,+0.7$
6,FTM,123.000,+113.7$,7.9%,-,-,+0.0$,123.000,+110.8$,8.0%,0.925,0.901,-2.6%,-2.9$,+0.0$,-2.9$
7,RUNE,13.000,+94.8$,6.6%,-,-,+0.0$,13.000,+90.9$,6.5%,7.290,6.989,-4.1%,-3.9$,+0.0$,-3.9$
8,1000PEPE,5487.000,+62.7$,4.4%,-,-,+0.0$,5487.000,+61.4$,4.4%,0.011,0.011,-2.0%,-1.2$,+0.0$,-1.2$
9,AR,1.000,+47.5$,3.3%,-,-,+0.0$,1.000,+45.2$,3.2%,47.508,45.211,-4.8%,-2.3$,+0.0$,-2.3$
10,ONDO,44.700,+43.5$,3.0%,-,-,+0.0$,44.700,+42.3$,3.0%,0.973,0.946,-2.7%,-1.2$,+0.0$,-1.2$
11,HBAR,249.000,+29.3$,2.0%,-,-,+0.0$,249.000,+29.0$,2.1%,0.118,0.116,-1.0%,-0.3$,+0.0$,-0.3$
12,1000BONK,306.000,+9.3$,0.6%,-,-,+0.0$,306.000,+9.7$,0.7%,0.031,0.032,3.4%,+0.3$,+0.0$,+0.3$
13,KAS,57.000,+7.4$,0.5%,-,-,+0.0$,57.000,+7.6$,0.5%,0.129,0.134,3.5%,+0.3$,+0.0$,+0.3$
14,NEO,0.400,+6.5$,0.5%,-,-,+0.0$,0.400,+6.5$,0.5%,16.338,16.136,-1.2%,-0.1$,+0.0$,-0.1$
15,1000FLOKI,25.000,+5.4$,0.4%,-,-,+0.0$,25.000,+5.3$,0.4%,0.215,0.214,-0.8%,-0.0$,+0.0$,-0.0$
16,ORDI,0.100,+4.4$,0.3%,-,-,+0.0$,0.100,+4.4$,0.3%,43.792,44.207,0.9%,+0.0$,+0.0$,+0.0$
17,CHZ,3-,+3.8$,0.3%,-,-,+0.0$,3-,+3.8$,0.3%,0.125,0.126,0.6%,+0.0$,+0.0$,+0.0$
18,GRT,11.000,+3.7$,0.3%,-,-,+0.0$,11.000,+3.8$,0.3%,0.339,0.348,2.8%,+0.1$,+0.0$,+0.1$
19,GALA,86.000,+3.7$,0.3%,-,-,+0.0$,86.000,+3.6$,0.3%,0.043,0.041,-4.2%,-0.2$,+0.0$,-0.2$
20,FIL,-0.600,-3.7$,-0.3%,-,-,+0.0$,-0.600,-3.7$,-0.3%,6.171,6.157,-0.2%,+0.0$,+0.0$,+0.0$
21,FLOW,-4.100,-3.9$,-0.3%,-,-,+0.0$,-4.100,-3.9$,-0.3%,0.954,0.955,0.1%,-0.0$,+0.0$,-0.0$
22,OP,-1.400,-4.1$,-0.3%,-,-,+0.0$,-1.400,-4.0$,-0.3%,2.907,2.846,-2.1%,+0.1$,+0.0$,+0.1$
23,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,41.117,42.149,2.5%,-0.1$,+0.0$,-0.1$
24,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.112,0.113,0.6%,-0.0$,+0.0$,-0.0$
25,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.7$,-0.3%,0.189,0.190,0.5%,-0.0$,+0.0$,-0.0$
26,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.4%,135.120,140.760,4.2%,-0.2$,+0.0$,-0.2$
27,IMX,-2.000,-5.1$,-0.4%,-,-,+0.0$,-2.000,-5.1$,-0.4%,2.558,2.554,-0.1%,+0.0$,+0.0$,+0.0$
28,PENDLE,-1.000,-6.0$,-0.4%,-,-,+0.0$,-1.000,-6.3$,-0.5%,6.023,6.313,4.8%,-0.3$,+0.0$,-0.3$
29,RNDR,-0.700,-7.6$,-0.5%,-,-,+0.0$,-0.700,-7.9$,-0.6%,10.873,11.227,3.3%,-0.2$,+0.0$,-0.2$
30,INJ,-0.300,-8.5$,-0.6%,-,-,+0.0$,-0.300,-8.5$,-0.6%,28.240,28.328,0.3%,-0.0$,+0.0$,-0.0$
31,SUI,-7.700,-8.8$,-0.6%,-,-,+0.0$,-7.700,-8.9$,-0.6%,1.147,1.152,0.4%,-0.0$,+0.0$,-0.0$
32,WIF,-3.400,-9.6$,-0.7%,-,-,+0.0$,-3.400,-9.7$,-0.7%,2.823,2.845,0.8%,-0.1$,+0.0$,-0.1$
33,ARB,-11.600,-13.1$,-0.9%,-,-,+0.0$,-11.600,-13.4$,-1.0%,1.127,1.157,2.6%,-0.3$,+0.0$,-0.3$
34,LDO,-7.000,-14.7$,-1.0%,-,-,+0.0$,-7.000,-16.1$,-1.2%,2.097,2.300,9.7%,-1.4$,+0.0$,-1.4$
35,STX,-8.000,-17.1$,-1.2%,-,-,+0.0$,-8.000,-18.1$,-1.3%,2.139,2.260,5.6%,-1.0$,+0.0$,-1.0$
36,ETH,-0.005,-18.3$,-1.3%,-,-,+0.0$,-0.005,-18.6$,-1.3%,3664.164,3720.760,1.5%,-0.3$,+0.0$,-0.3$
37,ATOM,-2.400,-21.4$,-1.5%,-,-,+0.0$,-2.400,-21.2$,-1.5%,8.918,8.842,-0.9%,+0.2$,+0.0$,+0.2$
38,ETC,-0.690,-22.3$,-1.6%,-,-,+0.0$,-0.690,-22.1$,-1.6%,32.377,32.012,-1.1%,+0.3$,+0.0$,+0.3$
39,VET,-623.000,-23.0$,-1.6%,-,-,+0.0$,-623.000,-23.1$,-1.7%,0.037,0.037,0.7%,-0.1$,+0.0$,-0.1$
40,PYTH,-52.000,-24.1$,-1.7%,-,-,+0.0$,-52.000,-25.2$,-1.8%,0.463,0.485,4.8%,-1.2$,+0.0$,-1.2$
41,DOT,-3.300,-25.0$,-1.7%,-,-,+0.0$,-3.300,-25.0$,-1.8%,7.575,7.567,-0.1%,+0.0$,+0.0$,+0.0$
42,APT,-3.000,-27.3$,-1.9%,-,-,+0.0$,-3.000,-27.8$,-2.0%,9.106,9.266,1.8%,-0.5$,+0.0$,-0.5$
43,TIA,-3.000,-28.9$,-2.0%,-,-,+0.0$,-3.000,-28.7$,-2.1%,9.627,9.572,-0.6%,+0.2$,+0.0$,+0.2$
44,TON,-5.900,-38.7$,-2.7%,-,-,+0.0$,-5.900,-39.2$,-2.8%,6.553,6.639,1.3%,-0.5$,+0.0$,-0.5$
45,LTC,-0.455,-40.3$,-2.8%,-,-,+0.0$,-0.455,-40.4$,-2.9%,88.670,88.862,0.2%,-0.1$,+0.0$,-0.1$
46,DOGE,-261.000,-43.3$,-3.0%,-,-,+0.0$,-261.000,-43.1$,-3.1%,0.166,0.165,-0.3%,+0.1$,+0.0$,+0.1$
47,STRK,-37.900,-45.8$,-3.2%,-,-,+0.0$,-37.900,-47.3$,-3.4%,1.209,1.249,3.3%,-1.5$,+0.0$,-1.5$
48,TRX,-40-,-49.8$,-3.5%,-,-,+0.0$,-40-,-49.5$,-3.6%,0.125,0.124,-0.6%,+0.3$,+0.0$,+0.3$
49,MATIC,-83.000,-62.3$,-4.3%,-,-,+0.0$,-83.000,-61.9$,-4.4%,0.751,0.746,-0.6%,+0.4$,+0.0$,+0.4$
50,1000SHIB,-3464.000,-90.3$,-6.3%,-,-,+0.0$,-3464.000,-88.9$,-6.4%,0.026,0.026,-1.6%,+1.4$,+0.0$,+1.4$
51,XRP,-176.400,-94.9$,-6.6%,-,-,+0.0$,-176.400,-96.1$,-6.9%,0.538,0.545,1.3%,-1.3$,+0.0$,-1.3$
52,ICP,-7.000,-94.9$,-6.6%,-,-,+0.0$,-7.000,-95.2$,-6.8%,13.564,13.595,0.2%,-0.2$,+0.0$,-0.2$
53,ADA,-209.000,-104.9$,-7.3%,-,-,+0.0$,-209.000,-105.2$,-7.6%,0.502,0.503,0.3%,-0.3$,+0.0$,-0.3$
54,BNB,-0.250,-150.0$,-10.4%,-,-,+0.0$,-0.250,-155.6$,-11.2%,599.815,622.200,3.7%,-5.6$,+0.0$,-5.6$
