,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+628.0$,54.5%,,,+0.0$,,+622.0$,54.3%,,,,-6.0$,+0.0$,-6.0$
1,UNI,32.000,+201.4$,17.5%,-,-,+0.0$,32.000,+199.9$,17.4%,6.295,6.247,-0.8%,-1.5$,+0.0$,-1.5$
2,ADA,317.000,+119.8$,10.4%,-,-,+0.0$,317.000,+118.4$,10.3%,0.378,0.373,-1.1%,-1.4$,+0.0$,-1.4$
3,BTC,0.003,+111.7$,9.7%,-,-,+0.0$,0.003,+111.3$,9.7%,37234.400,37100.693,-0.4%,-0.4$,+0.0$,-0.4$
4,SOL,2.000,+110.1$,9.6%,-,-,+0.0$,2.000,+111.3$,9.7%,55.030,55.671,1.2%,+1.3$,+0.0$,+1.3$
5,AVAX,5.000,+101.8$,8.8%,-,-,+0.0$,5.000,+99.5$,8.7%,20.355,19.890,-2.3%,-2.3$,+0.0$,-2.3$
6,LINK,5.710,+81.0$,7.0%,-,-,+0.0$,5.710,+80.4$,7.0%,14.181,14.085,-0.7%,-0.6$,+0.0$,-0.6$
7,XMR,0.325,+53.8$,4.7%,-,-,+0.0$,0.325,+53.9$,4.7%,165.560,165.795,0.1%,+0.1$,+0.0$,+0.1$
8,ATOM,4.710,+43.8$,3.8%,-,-,+0.0$,4.710,+42.3$,3.7%,9.301,8.976,-3.5%,-1.5$,+0.0$,-1.5$
9,TRX,218.000,+22.2$,1.9%,-,-,+0.0$,218.000,+22.2$,1.9%,0.102,0.102,-0.0%,-0.0$,+0.0$,-0.0$
10,ETH,0.003,+6.1$,0.5%,-,-,+0.0$,0.003,+6.1$,0.5%,2027.481,2018.775,-0.4%,-0.0$,+0.0$,-0.0$
11,FIL,1.100,+5.0$,0.4%,-,-,+0.0$,1.100,+4.9$,0.4%,4.541,4.424,-2.6%,-0.1$,+0.0$,-0.1$
12,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.6$,0.4%,0.062,0.060,-2.3%,-0.1$,+0.0$,-0.1$
13,DOT,-1.300,-6.7$,-0.6%,-,-,+0.0$,-1.300,-6.7$,-0.6%,5.156,5.171,0.3%,-0.0$,+0.0$,-0.0$
14,ETC,-0.580,-10.8$,-0.9%,-,-,+0.0$,-0.580,-10.7$,-0.9%,18.553,18.428,-0.7%,+0.1$,+0.0$,+0.1$
15,DOGE,-149.000,-11.7$,-1.0%,-,-,+0.0$,-149.000,-11.5$,-1.0%,0.079,0.077,-1.8%,+0.2$,+0.0$,+0.2$
16,MATIC,-25.000,-18.6$,-1.6%,-,-,+0.0$,-25.000,-18.5$,-1.6%,0.743,0.738,-0.6%,+0.1$,+0.0$,+0.1$
17,LTC,-0.293,-20.3$,-1.8%,-,-,+0.0$,-0.293,-20.2$,-1.8%,69.212,68.970,-0.3%,+0.1$,+0.0$,+0.1$
18,XRP,-47.300,-28.6$,-2.5%,-,-,+0.0$,-47.300,-28.6$,-2.5%,0.604,0.604,0.0%,-0.0$,+0.0$,-0.0$
19,XLM,-249.000,-29.0$,-2.5%,-,-,+0.0$,-249.000,-29.0$,-2.5%,0.116,0.117,0.1%,-0.0$,+0.0$,-0.0$
20,BNB,-0.200,-45.5$,-3.9%,-,-,+0.0$,-0.200,-45.5$,-4.0%,227.407,227.407,-0.0%,+0.0$,+0.0$,+0.0$
21,BCH,-0.279,-62.2$,-5.4%,-,-,+0.0$,-0.279,-62.0$,-5.4%,223.114,222.290,-0.4%,+0.2$,+0.0$,+0.2$
