,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+660.6$,69.2%,,,+0.0$,,+650.9$,68.8%,,,,-9.7$,+0.0$,-9.7$
1,BTC,0.009,+527.9$,55.3%,-,-,+0.0$,0.009,+522.0$,55.2%,58653.000,58004.600,-1.1%,-5.8$,+0.0$,-5.8$
2,XRP,279.000,+158.6$,16.6%,-,-,+0.0$,279.000,+157.6$,16.7%,0.568,0.565,-0.6%,-1.0$,+0.0$,-1.0$
3,SOL,1.000,+143.7$,15.0%,-,-,+0.0$,1.000,+141.8$,15.0%,143.650,141.797,-1.3%,-1.9$,+0.0$,-1.9$
4,TRX,57-,+74.3$,7.8%,-,-,+0.0$,57-,+75.0$,7.9%,0.130,0.132,0.9%,+0.7$,+0.0$,+0.7$
5,AAVE,0.600,+63.6$,6.7%,-,-,+0.0$,0.600,+63.0$,6.7%,105.953,104.940,-1.0%,-0.6$,+0.0$,-0.6$
6,BNB,0.120,+62.8$,6.6%,-,-,+0.0$,0.120,+62.2$,6.6%,523.212,518.010,-1.0%,-0.6$,+0.0$,-0.6$
7,SUI,66.100,+61.7$,6.5%,-,-,+0.0$,66.100,+59.6$,6.3%,0.933,0.902,-3.4%,-2.1$,+0.0$,-2.1$
8,APT,6.900,+46.1$,4.8%,-,-,+0.0$,6.900,+45.6$,4.8%,6.685,6.608,-1.2%,-0.5$,+0.0$,-0.5$
9,BCH,0.124,+41.8$,4.4%,-,-,+0.0$,0.124,+41.4$,4.4%,337.472,333.650,-1.1%,-0.5$,+0.0$,-0.5$
10,TIA,7.000,+39.7$,4.2%,-,-,+0.0$,7.000,+39.5$,4.2%,5.678,5.643,-0.6%,-0.2$,+0.0$,-0.2$
11,TAO,0.104,+28.6$,3.0%,-,-,+0.0$,0.104,+27.9$,3.0%,275.428,268.474,-2.5%,-0.7$,+0.0$,-0.7$
