,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+370.4$,52.8%,,,+0.0$,,+380.3$,53.4%,,,,+9.9$,+0.0$,+9.9$
1,TRX,2295.000,+178.0$,25.3%,-,-,+0.0$,2295.000,+182.1$,25.6%,0.078,0.079,2.3%,+4.1$,+0.0$,+4.1$
2,XLM,1264.000,+162.3$,23.1%,-,-,+0.0$,1264.000,+165.2$,23.2%,0.128,0.131,1.8%,+2.9$,+0.0$,+2.9$
3,XMR,0.499,+69.8$,9.9%,-,-,+0.0$,0.499,+70.9$,10.0%,139.900,142.052,1.5%,+1.1$,+0.0$,+1.1$
4,BCH,0.235,+43.2$,6.2%,-,-,+0.0$,0.235,+46.3$,6.5%,183.994,196.855,7.0%,+3.0$,+0.0$,+3.0$
5,LINK,6.780,+39.5$,5.6%,-,-,+0.0$,6.780,+40.7$,5.7%,5.825,6.005,3.1%,+1.2$,+0.0$,+1.2$
6,BNB,0.140,+28.9$,4.1%,-,-,+0.0$,0.140,+29.8$,4.2%,206.083,212.589,3.2%,+0.9$,+0.0$,+0.9$
7,BTC,0.001,+25.2$,3.6%,-,-,+0.0$,0.001,+26.1$,3.7%,25153.118,26080.083,3.7%,+0.9$,+0.0$,+0.9$
8,ETH,0.007,+10.9$,1.5%,-,-,+0.0$,0.007,+11.3$,1.6%,1551.167,1607.944,3.7%,+0.4$,+0.0$,+0.4$
9,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.046,0.047,2.0%,+0.1$,+0.0$,+0.1$
10,DOGE,59.000,+3.6$,0.5%,-,-,+0.0$,59.000,+3.6$,0.5%,0.060,0.062,1.9%,+0.1$,+0.0$,+0.1$
11,XRP,-23.500,-11.1$,-1.6%,-,-,+0.0$,-23.500,-11.2$,-1.6%,0.474,0.478,0.9%,-0.1$,+0.0$,-0.1$
12,DOT,-2.900,-11.6$,-1.6%,-,-,+0.0$,-2.900,-11.7$,-1.6%,3.986,4.045,1.5%,-0.2$,+0.0$,-0.2$
13,ATOM,-3.130,-19.9$,-2.8%,-,-,+0.0$,-3.130,-20.3$,-2.9%,6.372,6.486,1.8%,-0.4$,+0.0$,-0.4$
14,LTC,-0.426,-25.1$,-3.6%,-,-,+0.0$,-0.426,-25.8$,-3.6%,58.816,60.680,3.2%,-0.8$,+0.0$,-0.8$
15,MATIC,-53.000,-26.7$,-3.8%,-,-,+0.0$,-53.000,-27.0$,-3.8%,0.503,0.509,1.1%,-0.3$,+0.0$,-0.3$
16,AVAX,-3.000,-27.7$,-3.9%,-,-,+0.0$,-3.000,-28.4$,-4.0%,9.227,9.452,2.4%,-0.7$,+0.0$,-0.7$
17,SOL,-2.000,-35.4$,-5.0%,-,-,+0.0$,-2.000,-36.6$,-5.1%,17.716,18.300,3.3%,-1.2$,+0.0$,-1.2$
18,UNI,-9.000,-37.0$,-5.3%,-,-,+0.0$,-9.000,-38.2$,-5.4%,4.109,4.246,3.3%,-1.2$,+0.0$,-1.2$
