,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1670.2$,113.1%,,,+58.3$,,+1774.0$,116.6%,,,,+43.3$,+2.2$,+45.3$
1,BTC,0.012,+831.7$,56.3%,0.002,69052.600,+138.1$,0.014,+962.4$,63.3%,69310.330,68746.061,-0.8%,-6.8$,-0.6$,-7.4$
2,UNI,49.000,+555.3$,37.6%,-,-,+0.0$,49.000,+561.4$,36.9%,11.332,11.458,1.1%,+6.2$,+0.0$,+6.2$
3,LINK,21.740,+379.2$,25.7%,-8.480,17.206,-145.9$,13.260,+226.9$,14.9%,17.443,17.108,-1.9%,-7.3$,+0.8$,-6.5$
4,1000PEPE,22666.000,+339.7$,23.0%,2322.000,0.016,+37.0$,24988.000,+392.1$,25.8%,0.015,0.016,4.7%,+16.0$,-0.6$,+15.4$
5,ETH,0.076,+285.1$,19.3%,0.051,3803.880,+194.0$,0.127,+487.3$,32.0%,3751.150,3837.350,2.3%,+6.6$,+1.7$,+8.2$
6,ONDO,148.900,+185.1$,12.5%,14.800,1.283,+19.0$,163.700,+210.7$,13.9%,1.243,1.287,3.5%,+6.5$,+0.1$,+6.5$
7,SOL,1.000,+168.4$,11.4%,-,-,+0.0$,1.000,+162.7$,10.7%,168.358,162.674,-3.4%,-5.7$,+0.0$,-5.7$
8,AAVE,0.700,+73.7$,5.0%,-0.300,107.260,-32.2$,0.400,+43.8$,2.9%,105.230,109.460,4.0%,+3.0$,-0.7$,+2.3$
9,LDO,25.000,+60.7$,4.1%,13.000,2.605,+33.9$,38.000,+101.1$,6.6%,2.430,2.661,9.5%,+5.8$,+0.7$,+6.5$
10,KAS,199.000,+28.0$,1.9%,57.000,0.140,+8.0$,256.000,+36.1$,2.4%,0.141,0.141,0.2%,+0.0$,+0.1$,+0.1$
11,ETC,0.610,+19.3$,1.3%,-,-,+0.0$,0.610,+19.6$,1.3%,31.680,32.210,1.7%,+0.3$,+0.0$,+0.3$
12,BCH,0.016,+7.9$,0.5%,-,-,+0.0$,0.016,+7.7$,0.5%,493.317,483.790,-1.9%,-0.2$,+0.0$,-0.2$
13,NEO,0.400,+6.2$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,15.556,15.332,-1.4%,-0.1$,+0.0$,-0.1$
14,FTM,7.000,+5.8$,0.4%,-,-,+0.0$,7.000,+5.6$,0.4%,0.824,0.807,-2.1%,-0.1$,+0.0$,-0.1$
15,HBAR,45.000,+4.9$,0.3%,-215.000,0.106,-22.9$,-17-,-18.1$,-1.2%,0.109,0.107,-1.8%,-0.1$,-0.1$,-0.1$
