,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1690.4$,112.2%,,,+0.0$,,+1671.4$,112.4%,,,,-19.0$,+0.0$,-19.0$
1,BTC,0.012,+847.0$,56.2%,-,-,+0.0$,0.012,+850.8$,57.2%,7058-,70897.100,0.4%,+3.8$,+0.0$,+3.8$
2,LINK,26.150,+463.6$,30.8%,-,-,+0.0$,26.150,+466.7$,31.4%,17.727,17.847,0.7%,+3.1$,+0.0$,+3.1$
3,ETH,0.071,+270.7$,18.0%,-,-,+0.0$,0.071,+269.6$,18.1%,3813.029,3796.810,-0.4%,-1.2$,+0.0$,-1.2$
4,UNI,23.000,+263.9$,17.5%,-,-,+0.0$,23.000,+255.9$,17.2%,11.473,11.126,-3.0%,-8.0$,+0.0$,-8.0$
5,KAS,1193.000,+216.1$,14.3%,-,-,+0.0$,1193.000,+217.3$,14.6%,0.181,0.182,0.6%,+1.3$,+0.0$,+1.3$
6,JASMY,429-,+172.7$,11.5%,-,-,+0.0$,429-,+167.0$,11.2%,0.040,0.039,-3.3%,-5.7$,+0.0$,-5.7$
7,SOL,1.000,+171.9$,11.4%,-,-,+0.0$,1.000,+173.5$,11.7%,171.887,173.530,1.0%,+1.6$,+0.0$,+1.6$
8,1000PEPE,10762.000,+154.6$,10.3%,-,-,+0.0$,10762.000,+154.7$,10.4%,0.014,0.014,0.1%,+0.1$,+0.0$,+0.1$
9,ONDO,105.300,+152.5$,10.1%,-,-,+0.0$,105.300,+145.9$,9.8%,1.449,1.386,-4.3%,-6.6$,+0.0$,-6.6$
10,BNB,0.160,+109.8$,7.3%,-,-,+0.0$,0.160,+112.1$,7.5%,685.990,700.780,2.2%,+2.4$,+0.0$,+2.4$
11,TIA,6.000,+64.3$,4.3%,-,-,+0.0$,6.000,+62.6$,4.2%,10.723,10.434,-2.7%,-1.7$,+0.0$,-1.7$
12,1000FLOKI,166.000,+49.1$,3.3%,-,-,+0.0$,166.000,+54.3$,3.7%,0.296,0.327,10.6%,+5.2$,+0.0$,+5.2$
13,TON,3.200,+23.5$,1.6%,-,-,+0.0$,3.200,+23.7$,1.6%,7.332,7.421,1.2%,+0.3$,+0.0$,+0.3$
14,LDO,8.000,+18.6$,1.2%,-,-,+0.0$,8.000,+18.2$,1.2%,2.328,2.273,-2.3%,-0.4$,+0.0$,-0.4$
15,CHZ,119.000,+17.2$,1.1%,-,-,+0.0$,119.000,+17.2$,1.2%,0.145,0.144,-0.4%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+6.0$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,15.032,15.197,1.1%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+5.6$,0.4%,-,-,+0.0$,0.100,+5.6$,0.4%,55.988,56.301,0.6%,+0.0$,+0.0$,+0.0$
18,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.250,39.632,1.0%,-0.0$,+0.0$,-0.0$
19,STRK,-3.100,-4.0$,-0.3%,-,-,+0.0$,-3.100,-4.3$,-0.3%,1.295,1.394,7.7%,-0.3$,+0.0$,-0.3$
20,RNDR,-0.400,-4.1$,-0.3%,-,-,+0.0$,-0.400,-4.2$,-0.3%,10.342,10.444,1.0%,-0.0$,+0.0$,-0.0$
21,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.106,0.106,0.1%,-0.0$,+0.0$,-0.0$
22,FTM,-5.000,-4.2$,-0.3%,-,-,+0.0$,-5.000,-4.2$,-0.3%,0.837,0.836,-0.1%,+0.0$,+0.0$,+0.0$
23,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.186,0.188,0.8%,-0.0$,+0.0$,-0.0$
24,IMX,-2.000,-4.6$,-0.3%,-,-,+0.0$,-2.000,-4.6$,-0.3%,2.308,2.279,-1.3%,+0.1$,+0.0$,+0.1$
25,ARB,-4.500,-5.0$,-0.3%,-,-,+0.0$,-4.500,-5.0$,-0.3%,1.108,1.115,0.6%,-0.0$,+0.0$,-0.0$
26,VET,-148.000,-5.1$,-0.3%,-,-,+0.0$,-148.000,-5.2$,-0.3%,0.034,0.035,1.9%,-0.1$,+0.0$,-0.1$
27,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,160.074,162.530,1.5%,-0.1$,+0.0$,-0.1$
28,RUNE,-1.000,-6.2$,-0.4%,-,-,+0.0$,-1.000,-6.3$,-0.4%,6.197,6.276,1.3%,-0.1$,+0.0$,-0.1$
29,BSV,-0.100,-6.3$,-0.4%,-,-,+0.0$,-0.100,-6.3$,-0.4%,62.740,63.163,0.7%,-0.0$,+0.0$,-0.0$
30,FET,-3.000,-6.4$,-0.4%,-,-,+0.0$,-3.000,-6.5$,-0.4%,2.127,2.169,2.0%,-0.1$,+0.0$,-0.1$
31,STX,-3.000,-6.5$,-0.4%,-,-,+0.0$,-3.000,-6.7$,-0.4%,2.154,2.226,3.3%,-0.2$,+0.0$,-0.2$
32,ETC,-0.410,-12.2$,-0.8%,-,-,+0.0$,-0.410,-12.1$,-0.8%,29.744,29.593,-0.5%,+0.1$,+0.0$,+0.1$
33,TAO,-0.038,-15.1$,-1.0%,-,-,+0.0$,-0.038,-15.4$,-1.0%,397.942,406.270,2.1%,-0.3$,+0.0$,-0.3$
34,OP,-6.400,-15.9$,-1.1%,-,-,+0.0$,-6.400,-16.1$,-1.1%,2.480,2.514,1.4%,-0.2$,+0.0$,-0.2$
35,PYTH,-41.000,-18.6$,-1.2%,-,-,+0.0$,-41.000,-19.5$,-1.3%,0.453,0.476,5.1%,-0.9$,+0.0$,-0.9$
36,THETA,-9.800,-21.1$,-1.4%,-,-,+0.0$,-9.800,-21.7$,-1.5%,2.148,2.211,2.9%,-0.6$,+0.0$,-0.6$
37,ATOM,-2.560,-21.9$,-1.5%,-,-,+0.0$,-2.560,-21.9$,-1.5%,8.541,8.561,0.2%,-0.1$,+0.0$,-0.1$
38,HBAR,-293.000,-30.0$,-2.0%,-,-,+0.0$,-293.000,-30.2$,-2.0%,0.103,0.103,0.4%,-0.1$,+0.0$,-0.1$
39,MATIC,-49.000,-35.1$,-2.3%,-,-,+0.0$,-49.000,-35.0$,-2.4%,0.716,0.715,-0.1%,+0.0$,+0.0$,+0.0$
40,BCH,-0.079,-37.7$,-2.5%,-,-,+0.0$,-0.079,-38.1$,-2.6%,476.771,481.738,1.0%,-0.4$,+0.0$,-0.4$
41,LTC,-0.455,-38.1$,-2.5%,-,-,+0.0$,-0.455,-38.5$,-2.6%,83.699,84.710,1.2%,-0.5$,+0.0$,-0.5$
42,MKR,-0.016,-42.2$,-2.8%,-,-,+0.0$,-0.016,-42.4$,-2.8%,2636.400,2647.500,0.4%,-0.2$,+0.0$,-0.2$
43,ICP,-6.000,-73.9$,-4.9%,-,-,+0.0$,-6.000,-74.4$,-5.0%,12.309,12.404,0.8%,-0.6$,+0.0$,-0.6$
44,DOT,-10.500,-75.4$,-5.0%,-,-,+0.0$,-10.500,-75.6$,-5.1%,7.185,7.197,0.2%,-0.1$,+0.0$,-0.1$
45,ADA,-211.000,-97.4$,-6.5%,-,-,+0.0$,-211.000,-97.0$,-6.5%,0.462,0.460,-0.4%,+0.4$,+0.0$,+0.4$
46,XRP,-185.800,-97.7$,-6.5%,-,-,+0.0$,-185.800,-97.9$,-6.6%,0.526,0.527,0.2%,-0.2$,+0.0$,-0.2$
47,DOGE,-654.000,-105.6$,-7.0%,-,-,+0.0$,-654.000,-106.3$,-7.1%,0.161,0.163,0.7%,-0.7$,+0.0$,-0.7$
48,TRX,-939.000,-107.5$,-7.1%,-,-,+0.0$,-939.000,-107.1$,-7.2%,0.114,0.114,-0.3%,+0.3$,+0.0$,+0.3$
49,1000SHIB,-4383.000,-107.9$,-7.2%,-,-,+0.0$,-4383.000,-113.0$,-7.6%,0.025,0.026,4.8%,-5.2$,+0.0$,-5.2$
50,AVAX,-4.000,-144.4$,-9.6%,-,-,+0.0$,-4.000,-145.5$,-9.8%,36.092,36.378,0.8%,-1.1$,+0.0$,-1.1$
51,NEAR,-2-,-148.5$,-9.9%,-,-,+0.0$,-2-,-150.3$,-10.1%,7.426,7.517,1.2%,-1.8$,+0.0$,-1.8$
